trial_type	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	onset	fix_onset	fix_duration	duration
enc	enc00		8		0	1	7.568	10.568	0.5	5.068
enc	enc000		9		0	1	11.068	14.068	0.5	8.568
ctl	ctl0		8		0	1	14.568	17.567	6.5	18.067999999999998
enc	enc01	old55	6		0	1	24.066999999999997	27.066	2.0	23.066999999999997
enc	enc02	old05	5		0	1	29.066	32.066	1.5	27.566
enc	enc03	old23	6		0	1	33.566	36.566	1.0	31.566000000000003
enc	enc04	old74	9		0	1	37.565	40.565	8.5	43.065
enc	enc05	old56	8		0	1	49.06399999999999	52.06399999999999	2.0	48.06399999999999
enc	enc06	old42	9		0	1	54.06399999999999	57.06399999999999	2.5	53.56399999999999
enc	enc07	old35	8		0	1	59.563	62.563	1.5	58.063
ctl	ctl01		8		0	1	64.063	67.063	1.5	62.563
ctl	ctl02		5		0	1	68.562	71.562	0.5	66.062
enc	enc08	old46	6		0	1	72.062	75.062	0.5	69.562
ctl	ctl03		6		0	1	75.562	78.562	2.0	74.562
enc	enc09	old16	5		0	1	80.561	83.561	1.5	79.061
enc	enc10	old34	6		0	1	85.061	88.061	2.0	84.061
ctl	ctl04		8		0	1	90.06	93.06	7.5	94.56
enc	enc11	old12	6		0	1	100.559	103.559	5.0	102.559
enc	enc12	old22	8		0	1	108.559	111.55799999999999	1.5	107.059
enc	enc13	old66	5		0	1	113.05799999999999	116.05799999999999	3.0	113.05799999999999
enc	enc14	old14	9		0	1	119.05799999999999	122.057	1.0	117.05799999999999
enc	enc15	old36	9		0	1	123.057	126.057	1.5	121.557
enc	enc16	old33	5		0	1	127.557	130.55700000000002	8.5	133.05700000000002
enc	enc17	old18	5		0	1	139.056	142.056	2.0	138.056
enc	enc18	old03	5		0	1	144.055	147.055	1.0	142.055
ctl	ctl05		8		0	1	148.055	151.055	1.5	146.555
ctl	ctl06		5		0	1	152.555	155.554	6.5	156.055
enc	enc19	old40	8		0	1	162.054	165.053	1.5	160.554
enc	enc20	old76	6		0	1	166.553	169.553	6.5	170.053
enc	enc21	old53	5		0	1	176.05200000000002	179.05200000000002	3.5	176.55200000000002
ctl	ctl07		5		0	1	182.55200000000002	185.55200000000002	8.0	187.55200000000002
enc	enc22	old71	6		0	1	193.551	196.551	13.0	203.551
enc	enc23	old13	5		0	1	209.549	212.549	1.0	207.549
ctl	ctl08		6		0	1	213.549	216.549	2.5	213.049
enc	enc24	old08	8		0	1	219.048	222.048	1.5	217.548
enc	enc25	old41	5		0	1	223.548	226.548	3.5	224.048
enc	enc26	old62	9		0	1	230.047	233.047	2.0	229.047
enc	enc27	old43	8		0	1	235.047	238.047	3.0	235.047
enc	enc28	old24	9		0	1	241.046	244.046	7.0	245.046
enc	enc29	old28	8		0	1	251.045	254.045	1.0	249.045
enc	enc30	old65	6		0	1	255.045	258.045	0.5	252.545
ctl	ctl09		9		0	1	258.545	261.54400000000004	1.0	256.545
ctl	ctl10		8		0	1	262.54400000000004	265.54400000000004	0.5	260.04400000000004
enc	enc31	old09	9		0	1	266.04400000000004	269.04400000000004	7.0	270.04400000000004
enc	enc32	old78	6		0	1	276.043	279.043	4.0	277.043
enc	enc33	old26	9		0	1	283.04200000000003	286.04200000000003	2.0	282.04200000000003
enc	enc34	old21	6		0	1	288.04200000000003	291.04200000000003	2.5	287.54200000000003
ctl	ctl11		5		0	1	293.541	296.541	4.5	295.041
enc	enc35	old69	5		0	1	301.041	304.041	0.5	298.541
enc	enc36	old06	9		0	1	304.54	307.54	3.0	304.54
ctl	ctl12		9		0	1	310.54	313.54	2.0	309.54
enc	enc37	old07	8		0	1	315.539	318.539	0.5	313.039
ctl	ctl13		6		0	1	319.039	322.039	1.0	317.039
ctl	ctl14		6		0	1	323.039	326.038	2.5	322.539
ctl	ctl15		6		0	1	328.538	331.538	6.5	332.038
ctl	ctl16		9		0	1	338.037	341.037	9.5	344.537
enc	enc38	old47	6		0	1	350.536	353.536	3.0	350.536
enc	enc39	old54	6		0	1	356.536	359.535	3.0	356.536
enc	enc40	old61	5		0	1	362.535	365.535	1.0	360.535
enc	enc41	old68	6		0	1	366.535	369.534	2.0	365.535
enc	enc42	old63	9		0	1	371.534	374.534	1.0	369.534
enc	enc43	old15	8		0	1	375.534	378.534	0.5	373.034
enc	enc44	old37	9		0	1	379.033	382.033	2.5	378.533
enc	enc45	old19	8		0	1	384.533	387.533	8.5	390.033
enc	enc46	old32	9		0	1	396.032	399.032	5.5	398.532
enc	enc47	old27	6		0	1	404.531	407.531	2.0	403.531
enc	enc48	old04	6		0	1	409.531	412.53	6.0	412.531
