	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	animal_ostrich.bmp	New26	1	2	2.353	False	0
1	OLD	sporting_snow shoes_old.bmp	Old64	1	1	2.513	8.0	787
2	OLD	animal_sheep.bmp	Old11	1	1	3.928	8.0	739
3	OLD	sporting_boxing_gloves.bmp	Old56	1	1	2.996	6.0	947
4	OLD	food_rawchicken.bmp	Old23	1	1	1.653	8.0	442
5	OLD	animal_dalmation_old.bmp	Old04	0	2	1.453	8.0	442
6	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.489	9.0	629
7	New	musical_bagpipes.bmp	New35	1	2	1.481	9.0	629
8	New	sporting_baseball bat_new.bmp	New08	1	2	2.212	9.0	629
9	New	musical_french horn_old.bmp	New12	1	2	1.562	9.0	629
10	OLD	animal_lion_new.bmp	Old07	0	2	2.674	9.0	629
11	OLD	food_croissant01.bmp	Old19	1	1	1.23	8.0	492
12	New	musical_bongo drum.bmp	New23	1	2	1.581	8.0	492
13	New	kitchen_spatula_old.bmp	New37	1	2	0.995	8.0	492
14	OLD	musical_accordion_old.bmp	Old41	0	2	3.122	8.0	492
15	OLD	animal_parrot.bmp	Old09	0	2	2.875	8.0	492
16	New	food_bagel01.bmp	New17	1	2	1.072	8.0	492
17	OLD	food_chocolatemilk.bmp	Old17	1	1	3.378	9.0	435
18	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.393	9.0	593
19	OLD	animal_chimpanzee.bmp	Old03	0	2	1.608	9.0	593
20	OLD	kitchen_big cooking pot.bmp	Old28	0	2	1.119	9.0	593
21	OLD	fruit_watermelon_old.bmp	Old71	1	1	2.168	6.0	337
22	OLD	musical_clarinet_new.bmp	Old44	1	1	1.712	8.0	491
23	New	fruit_rasberry.bmp	New10	1	2	1.292	8.0	491
24	New	musical_uculele_new.bmp	New39	0	1	2.838	8.0	348
25	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.459	6.0	352
26	OLD	sporting_skipping rope.bmp	Old63	0	2	1.848	6.0	352
27	OLD	Kitchen_apron.bmp	Old27	1	1	1.413	9.0	580
28	New	sporting_windsurf.bmp	New31	1	2	1.723	9.0	580
29	OLD	animal_frog.bmp	Old06	1	1	1.732	8.0	638
30	OLD	kitchen_ladle.bmp	Old31	1	1	1.289	6.0	429
31	New	vegie_pumpkin.bmp	New21	0	1	2.41	6.0	448
32	OLD	animal_monarch_old.bmp	Old08	1	1	3.013	8.0	468
33	OLD	sporting_americanfootball.bmp	Old53	0	2	1.688	8.0	468
34	OLD	hard_musical_recorder.bmp	Old40	1	1	2.724	9.0	1654
35	OLD	kitchen_coffee pot.bmp	Old29	0	2	1.403	9.0	1654
36	OLD	vegie_garlic01a.bmp	Old74	0	2	1.104	9.0	1654
37	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.856	5.0	1973
38	New	vegie_broccoli.bmp	New36	1	2	1.316	5.0	1973
39	New	food_pizza.bmp	New22	1	2	0.789	5.0	1973
40	New	kitchen_ramekin.bmp	New13	1	2	0.963	5.0	1973
41	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	2.315	5.0	701
42	New	kitchen_garlic press.bmp	New07	1	2	1.287	5.0	701
43	OLD	animal_siamese cat.bmp	Old12	0	2	1.488	5.0	701
44	New	food_walnut01c.bmp	New34	1	2	3.433	5.0	701
45	OLD	vegie_carrot.bmp	Old78	1	1	1.166	9.0	470
46	OLD	fruit_lemon_new.bmp	Old69	1	1	2.8	8.0	560
47	OLD	vegie_mushroom.bmp	Old76	0	2	3.752	8.0	560
48	OLD	vegie_corn02.bmp	Old73	1	1	1.025	6.0	342
49	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.27	8.0	586
50	New	vegie_snowpea01.bmp	New27	1	2	1.263	8.0	586
51	OLD	sporting_soccer ball_new.bmp	Old65	0	2	0.867	8.0	586
52	OLD	food_shellpasta.bmp	Old25	1	1	1.543	5.0	288
53	OLD	sporting_karate clothing.bmp	Old60	0	2	1.042	5.0	288
54	OLD	vegie_green capsicum.bmp	Old75	0	2	0.967	5.0	288
55	OLD	fruit_blackberry_new.bmp	Old66	1	1	3.591	5.0	263
56	OLD	musical_triangle.bmp	Old49	1	1	3.435	5.0	321
57	OLD	animal_penguin.bmp	Old10	0	2	1.506	5.0	321
58	OLD	sporting_footballhelmet.bmp	Old57	0	2	1.484	5.0	321
59	New	sporting_basketball_new.bmp	New14	1	2	1.463	5.0	321
60	OLD	kitchen_white strainer.bmp	Old38	1	1	1.523	6.0	301
61	New	animal_pigeon.bmp	New32	1	2	1.335	6.0	301
62	OLD	animal_cheetah.bmp	Old02	1	1	2.856	8.0	445
63	New	food_bread.bmp	New28	1	2	2.21	8.0	445
64	OLD	kitchen_peppermill.bmp	Old33	0	2	1.736	8.0	445
65	New	animal_giraffe.bmp	New03	0	1	1.593	9.0	464
66	New	kitchen_toaster_old.bmp	New30	1	2	0.931	9.0	464
67	OLD	food_baguette01.bmp	Old14	1	1	1.172	5.0	564
68	New	animal_dolphin_old.bmp	New09	1	2	0.852	5.0	564
69	OLD	animal_zebra_old.bmp	Old13	0	2	4.208	5.0	564
70	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.087	5.0	564
71	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.202	6.0	361
72	New	food_cookie01.bmp	New11	1	2	1.312	6.0	361
73	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	2.945	6.0	1147
74	OLD	fruit_green grapes.bmp	Old68	0	2	1.58	6.0	1147
75	OLD	musical_piano_old.bmp	Old48	1	1	2.314	6.0	309
76	OLD	kitchen_pitcher.bmp	Old34	0	2	0.853	6.0	309
77	New	vegie_cucumber.bmp	New33	1	2	0.96	6.0	309
78	New	food_drink.bmp	New05	1	2	0.84	6.0	309
