	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	musical_tuba.bmp	Old50	1	1	5.702	6	2033
1	OLD	fruit_green grapes.bmp	Old68	1	1	3.502	6	2417
2	OLD	vegie_cauliflower.bmp	Old72	1	1	3.806	9	2764
3	OLD	sporting_rollerblade.bmp	Old62	1	1	3.259	5	3176
4	New	fruit_granny smith apple.bmp	New16	1	2	3.256	5	3176
5	OLD	sporting_bicycle_old.bmp	Old55	0	2	7.22	5	3176
6	OLD	sporting_fishing rod.bmp	Old59	1	1	4.386	8	1984
7	OLD	food_frenchfries.bmp	Old20	1	1	4.159	8	3344
8	OLD	musical_clarinet_new.bmp	Old44	1	1	2.304	6	1707
9	OLD	kitchen_wooden spoon_old.bmp	Old39	0	2	6.036	6	1707
10	OLD	sporting_mini-trampoline.bmp	Old61	1	1	2.539	9	3525
11	New	animal_seal.bmp	New38	1	2	3.693	9	3525
12	New	musical_bongo drum.bmp	New23	1	2	1.679	9	3525
13	OLD	food_shellpasta.bmp	Old25	1	1	3.026	6	3120
14	OLD	Kitchen_apron.bmp	Old27	0	2	1.425	6	3120
15	OLD	fruit_watermelon_old.bmp	Old71	1	1	2.887	8	2827
16	OLD	kitchen_martini glass.bmp	Old32	1	1	1.968	6	1416
17	New	kitchen_toaster_old.bmp	New30	1	2	3.317	6	1416
18	OLD	animal_zebra_old.bmp	Old13	1	1	2.933	9	2815
19	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	7.501	5	1736
20	OLD	animal_penguin.bmp	Old10	1	1	3.274	5	2223
21	OLD	vegie_green capsicum.bmp	Old75	0	2	3.404	5	2223
22	New	vegie_pumpkin.bmp	New21	1	2	1.873	5	2223
23	OLD	vegie_garlic01a.bmp	Old74	1	1	2.468	8	1457
24	OLD	animal_siamese cat.bmp	Old12	1	1	5.045	6	1066
25	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	2.173	5	4502
26	New	kitchen_garlic press.bmp	New07	1	2	1.671	5	4502
27	New	musical_bagpipes.bmp	New35	1	2	2.537	5	4502
28	New	animal_horse.bmp	New20	1	2	1.49	5	4502
29	OLD	vegie_mushroom.bmp	Old76	1	1	3.18	8	1163
30	OLD	kitchen_plate.bmp	Old35	0	2	2.298	8	1163
31	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.436	9	1321
32	New	fruit_rasberry.bmp	New10	1	2	4.498	9	1321
33	OLD	animal_camel_new.bmp	Old01	1	1	2.116	6	2655
34	OLD	sporting_americanfootball.bmp	Old53	1	1	1.899	8	1270
35	OLD	animal_lion_new.bmp	Old07	1	1	2.817	8	4752
36	New	sporting_golf ball.bmp	New19	1	2	2.056	8	4752
37	New	animal_gorilla.bmp	New15	0	1	2.307	9	1470
38	OLD	food_pickle01a.bmp	Old22	1	1	2.729	8	1691
39	New	kitchen_kettle_new.bmp	New24	1	2	6.141	8	1691
40	OLD	animal_sheep.bmp	Old11	1	1	2.166	5	2855
41	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.899	9	2126
42	OLD	food_candy.bmp	Old16	1	1	1.534	6	1824
43	New	sporting_flippers.bmp	New02	1	2	1.822	6	1824
44	OLD	sporting_soccer ball_new.bmp	Old65	1	1	3.402	6	2049
45	New	musical_tambourine_new.bmp	New06	1	2	1.908	6	2049
46	New	sporting_basketball_new.bmp	New14	0	1	2.39	8	1814
47	New	fruit_cherry.bmp	Old67	1	1	1.883	9	5447
48	New	food_cookie01.bmp	New11	1	2	3.97	9	5447
49	OLD	food_toast.bmp	Old26	1	1	2.201	8	3208
50	OLD	food_softcheese.bmp	Old24	1	1	2.982	5	1534
51	New	animal_ostrich.bmp	New26	1	2	1.71	5	1534
52	OLD	musical_triangle.bmp	Old49	0	2	1.536	5	1534
53	New	vegie_snowpea01.bmp	New27	1	2	3.584	5	1534
54	OLD	animal_dalmation_old.bmp	Old04	1	1	4.151	6	1208
55	OLD	musical_piano_old.bmp	Old48	1	1	1.774	6	1302
56	OLD	food_cracker02.bmp	Old18	1	1	2.447	5	2812
57	OLD	hard_musical_recorder.bmp	Old40	1	1	3.722	9	4868
58	OLD	kitchen_pitcher.bmp	Old34	1	1	1.791	8	2215
59	New	food_walnut01c.bmp	New34	1	2	2.196	8	2215
60	OLD	sporting_skipping rope.bmp	Old63	1	1	3.578	6	505
61	New	food_bagel01.bmp	New17	1	2	1.554	6	505
62	New	food_pizza.bmp	New22	1	2	1.298	6	505
63	OLD	musical_harp_new.bmp	Old43	1	1	1.922	9	1845
64	OLD	musical_accordion_old.bmp	Old41	0	2	3.576	9	1845
65	OLD	kitchen_white strainer.bmp	Old38	1	1	1.655	6	732
66	OLD	food_croissant01.bmp	Old19	1	1	1.708	6	2135
67	New	sporting_baseball bat_new.bmp	New08	1	2	4.216	6	2135
68	OLD	food_chocolatemilk.bmp	Old17	0	2	1.333	6	2135
69	OLD	kitchen_cookie cutter.bmp	Old30	0	2	1.79	6	2135
70	OLD	sporting_boxing_gloves.bmp	Old56	1	1	2.508	5	2927
71	OLD	musical_drums_old.bmp	Old46	0	2	1.84	5	2927
72	OLD	animal_frog.bmp	Old06	1	1	1.676	8	1448
73	New	food_bread.bmp	New28	1	2	4.268	8	1448
74	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.567	6	2208
75	OLD	animal_parrot.bmp	Old09	1	1	5.549	5	1183
76	OLD	animal_cheetah.bmp	Old02	1	1	4.237	8	563
77	New	fruit_apricot_new.bmp	New04	1	2	2.642	8	563
78	New	animal_dolphin_old.bmp	New09	1	2	1.486	8	563
79	OLD	sporting_snow shoes_old.bmp	Old64	0	2	4.768	8	563
80	New	vegie_cucumber.bmp	New33	0	1	3.624	9	550
81	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.357	8	525
