	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
63	New	fruit_rasberry.bmp	New10	1	2	1.015	6.0	3519
64	OLD	food_rawchicken.bmp	Old23	1	1	1.205	9.0	443
65	New	kitchen_garlic press.bmp	New07	1	2	1.415	9.0	443
66	New	animal_seal.bmp	New38	1	2	1.629	9.0	443
67	OLD	musical_xylophone_old.bmp	Old52	0	2	1.011	9.0	443
68	OLD	vegie_radish.bmp	Old77	0	2	1.112	9.0	443
69	New	food_bread.bmp	New28	1	2	2.185	9.0	443
70	OLD	animal_penguin.bmp	Old10	1	1	1.584	5.0	2840
71	New	fruit_granny smith apple.bmp	New16	1	2	1.821	5.0	2840
72	OLD	kitchen_plate.bmp	Old35	1	1	2.049	8.0	2415
73	New	sporting_baseball bat_new.bmp	New08	0	1	1.773	9.0	445
74	OLD	sporting_footballhelmet.bmp	Old57	1	1	2.17	9.0	666
75	OLD	animal_cheetah.bmp	Old02	1	1	1.228	8.0	491
76	New	kitchen_kettle_new.bmp	New24	0	1	1.469	8.0	11729
77	OLD	musical_harp_new.bmp	Old43	1	1	9.941	9.0	602
78	New	food_cookie01.bmp	New11	1	2	1.647	9.0	602
79	OLD	food_pecan02.bmp	Old21	1	1	1.443	5.0	377
80	OLD	fruit_blackberry_new.bmp	Old66	1	1	3.927	8.0	3265
81	OLD	animal_camel_new.bmp	Old01	1	1	1.173	8.0	373
82	New	musical_bagpipes.bmp	New35	1	2	3.939	8.0	373
83	OLD	sporting_karate clothing.bmp	Old60	1	1	2.908	6.0	919
84	New	food_bagel01.bmp	New17	1	2	2.247	6.0	919
85	New	kitchen_fork_old.bmp	New18	1	2	1.203	6.0	919
86	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.201	9.0	1808
87	OLD	vegie_green capsicum.bmp	Old75	1	1	1.702	5.0	1314
88	OLD	musical_tuba.bmp	Old50	1	1	2.851	9.0	600
89	OLD	musical_accordion_old.bmp	Old41	0	2	3.222	9.0	600
90	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.395	9.0	579
91	OLD	food_softcheese.bmp	Old24	1	1	1.602	6.0	2601
92	New	musical_zamponia windflute.bmp	New29	1	2	1.598	6.0	2601
93	New	sporting_flippers.bmp	New02	1	2	1.597	6.0	2601
94	OLD	food_toast.bmp	Old26	1	1	1.421	6.0	810
95	OLD	kitchen_pitcher.bmp	Old34	1	1	1.623	6.0	637
96	OLD	food_pickle01a.bmp	Old22	1	1	1.586	6.0	3721
97	OLD	hard_musical_recorder.bmp	Old40	1	1	1.339	5.0	444
98	OLD	food_candy.bmp	Old16	0	2	1.48	5.0	444
99	OLD	kitchen_white strainer.bmp	Old38	1	1	2.339	9.0	3916
100	OLD	food_bottleofredwine01.bmp	Old15	1	1	3.352	5.0	1034
101	OLD	animal_sheep.bmp	Old11	1	1	1.654	8.0	667
102	New	fruit_cherry.bmp	Old67	0	2	1.487	8.0	667
103	OLD	animal_dalmation_old.bmp	Old04	0	2	2.081	8.0	667
104	OLD	fruit_lemon_new.bmp	Old69	0	2	1.293	8.0	667
105	New	vegie_snowpea01.bmp	New27	1	2	0.904	8.0	667
106	OLD	musical_violin_old.bmp	Old51	1	1	1.145	9.0	1459
107	New	musical_tambourine_new.bmp	New06	1	2	2.702	9.0	1459
108	OLD	Kitchen_apron.bmp	Old27	1	1	1.712	5.0	1618
109	OLD	animal_chimpanzee.bmp	Old03	1	1	1.32	8.0	490
110	OLD	sporting_snow shoes_old.bmp	Old64	1	1	2.412	6.0	2779
111	OLD	musical_double bass.bmp	Old45	1	1	1.377	9.0	578
112	OLD	musical_drums_old.bmp	Old46	1	1	1.648	9.0	413
113	OLD	vegie_garlic01a.bmp	Old74	1	1	1.306	6.0	428
114	OLD	animal_frog.bmp	Old06	1	1	1.313	5.0	339
115	New	sporting_windsurf.bmp	New31	1	2	3.883	5.0	339
116	New	fruit_apricot_new.bmp	New04	1	2	3.336	5.0	339
