	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	fruit_watermelon_old.bmp	Old71	1	1	2.23	9	618
1	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.67	8	545
2	OLD	musical_harp_new.bmp	Old43	1	1	1.496	6	451
3	OLD	vegie_carrot.bmp	Old78	1	1	3.46	9	896
4	OLD	musical_clarinet_new.bmp	Old44	1	1	2.353	5	314
5	OLD	animal_parrot.bmp	Old09	0	2	5.922	5	314
6	OLD	musical_accordion_old.bmp	Old41	1	1	1.633	5	359
7	OLD	musical_triangle.bmp	Old49	0	2	2.941	5	359
8	OLD	kitchen_martini glass.bmp	Old32	1	1	1.531	6	372
9	OLD	food_shellpasta.bmp	Old25	0	2	4.202	6	372
10	New	vegie_cucumber.bmp	New33	0	1	2.142	5	3607
11	OLD	sporting_karate clothing.bmp	Old60	0	2	4.242	5	3607
12	OLD	animal_chimpanzee.bmp	Old03	1	1	3.148	5	1413
13	OLD	kitchen_plate.bmp	Old35	1	1	2.009	5	238
14	New	musical_bongo drum.bmp	New23	1	2	4.082	5	238
15	OLD	animal_penguin.bmp	Old10	1	1	2.324	6	3957
16	OLD	animal_sheep.bmp	Old11	1	1	1.651	5	280
17	New	sporting_flippers.bmp	New02	1	2	3.065	5	280
18	New	kitchen_ramekin.bmp	New13	1	2	3.523	5	280
19	OLD	food_rawchicken.bmp	Old23	1	1	4.074	5	285
20	New	fruit_cherry.bmp	Old67	1	1	1.831	6	291
21	New	sporting_baseball bat_new.bmp	New08	0	1	5.477	9	656
22	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.842	9	302
23	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.303	5	418
24	OLD	vegie_cauliflower.bmp	Old72	1	1	2.087	5	362
25	New	sporting_golf ball.bmp	New19	1	2	2.392	5	362
26	OLD	sporting_hockey stick_old.bmp	Old58	1	1	2.934	8	3351
27	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.974	8	3351
28	New	kitchen_fork_old.bmp	New18	1	2	6.941	8	3351
29	New	musical_french horn_old.bmp	New12	1	2	3.38	8	3351
30	New	kitchen_garlic press.bmp	New07	1	2	3.17	8	3351
31	New	animal_pigeon.bmp	New32	1	2	2.889	8	3351
32	New	food_cookie01.bmp	New11	1	2	3.545	8	3351
33	OLD	hard_musical_recorder.bmp	Old40	1	1	3.312	8	1778
34	New	musical_zamponia windflute.bmp	New29	0	1	2.311	6	385
35	OLD	food_softcheese.bmp	Old24	1	1	1.704	8	762
36	OLD	sporting_skipping rope.bmp	Old63	1	1	1.801	6	688
37	OLD	animal_farm pig.bmp	Old05	1	1	2.113	9	2939
38	New	vegie_pumpkin.bmp	New21	1	2	3.65	9	2939
39	OLD	animal_camel_new.bmp	Old01	1	1	3.412	6	354
40	OLD	animal_dalmation_old.bmp	Old04	1	1	1.304	8	346
41	OLD	kitchen_big cooking pot.bmp	Old28	0	2	2.865	8	346
42	OLD	fruit_green grapes.bmp	Old68	1	1	1.939	9	388
43	OLD	musical_tuba.bmp	Old50	0	2	9.888	9	388
44	New	kitchen_toaster_old.bmp	New30	1	2	1.449	9	388
45	OLD	animal_monarch_old.bmp	Old08	1	1	1.523	5	1932
46	OLD	musical_xylophone_old.bmp	Old52	1	1	4.876	5	839
47	OLD	food_pickle01a.bmp	Old22	0	2	4.482	5	839
48	New	sporting_weighlifting.bmp	New25	1	2	4.083	5	839
49	OLD	food_frenchfries.bmp	Old20	0	2	1.749	5	839
50	OLD	food_baguette01.bmp	Old14	0	2	2.5	5	839
51	OLD	sporting_mini-trampoline.bmp	Old61	0	2	2.156	5	839
52	OLD	kitchen_coffee pot.bmp	Old29	1	1	6.058	9	606
53	OLD	kitchen_white strainer.bmp	Old38	0	2	1.962	9	606
54	New	fruit_apricot_new.bmp	New04	1	2	3.449	9	606
55	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.477	9	606
56	New	sporting_windsurf.bmp	New31	1	2	4.077	9	606
57	OLD	kitchen_peppermill.bmp	Old33	0	2	1.967	9	606
58	OLD	food_chocolatemilk.bmp	Old17	0	2	1.478	9	606
59	OLD	vegie_corn02.bmp	Old73	0	2	4.895	9	606
60	New	food_drink.bmp	New05	1	2	2.353	9	606
61	New	animal_gorilla.bmp	New15	0	1	3.102	6	376
62	New	food_bread.bmp	New28	1	2	6.439	6	376
63	OLD	sporting_footballhelmet.bmp	Old57	0	2	7.624	6	376
64	OLD	sporting_americanfootball.bmp	Old53	0	2	2.878	6	376
65	New	vegie_snowpea01.bmp	New27	1	2	4.998	6	376
66	New	sporting_basketball_new.bmp	New14	0	1	3.348	6	436
67	OLD	sporting_rollerblade.bmp	Old62	0	2	2.135	6	436
68	OLD	vegie_green capsicum.bmp	Old75	1	1	3.038	9	1771
69	New	animal_seal.bmp	New38	1	2	1.648	9	1771
70	OLD	animal_frog.bmp	Old06	1	1	2.683	5	518
