	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	fruit_green grapes.bmp	Old68	1	1	5.007	5	2389
1	New	food_walnut01c.bmp	New34	1	2	2.084	5	2389
2	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	2.583	6	2376
3	OLD	musical_tuba.bmp	Old50	1	1	2.063	5	700
4	New	sporting_golf ball.bmp	New19	1	2	2.854	5	700
5	OLD	musical_triangle.bmp	Old49	1	1	2.081	9	478
6	OLD	sporting_skipping rope.bmp	Old63	1	1	1.657	5	365
7	OLD	kitchen_tea cup and saucer.bmp	Old37	0	2	3.052	5	365
8	OLD	fruit_blackberry_new.bmp	Old66	0	2	3.849	5	365
9	New	musical_french horn_old.bmp	New12	0	1	2.087	9	1931
10	OLD	kitchen_plate.bmp	Old35	1	1	1.845	6	434
11	OLD	animal_zebra_old.bmp	Old13	1	1	1.335	6	417
12	OLD	animal_camel_new.bmp	Old01	1	1	1.245	9	394
13	OLD	sporting_bicycle_old.bmp	Old55	0	2	3.478	9	394
14	OLD	food_cracker02.bmp	Old18	1	1	1.482	6	390
15	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.395	5	738
16	OLD	vegie_mushroom.bmp	Old76	1	1	1.33	8	1004
17	OLD	vegie_garlic01a.bmp	Old74	0	2	1.674	8	1004
18	New	kitchen_garlic press.bmp	New07	1	2	1.7	8	1004
19	New	sporting_weighlifting.bmp	New25	1	2	1.119	8	1004
20	OLD	sporting_boxing_gloves.bmp	Old56	1	1	2.448	5	901
21	New	musical_uculele_new.bmp	New39	0	1	3.87	8	1123
22	OLD	sporting_footballhelmet.bmp	Old57	0	2	2.203	8	1123
23	OLD	vegie_carrot.bmp	Old78	1	1	1.296	9	1427
24	OLD	food_bottleofredwine01.bmp	Old15	0	2	3.399	9	1427
25	New	food_drink.bmp	New05	1	2	1.502	9	1427
26	OLD	animal_cheetah.bmp	Old02	1	1	1.515	8	398
27	New	vegie_cucumber.bmp	New33	1	2	1.851	8	398
28	OLD	sporting_americanfootball.bmp	Old53	1	1	2.143	6	328
29	New	food_cookie01.bmp	New11	1	2	4.568	6	328
30	OLD	animal_parrot.bmp	Old09	0	2	1.248	6	328
31	New	kitchen_spatula_old.bmp	New37	1	2	13.628	6	328
32	New	fruit_rasberry.bmp	New10	1	2	1.06	6	328
33	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	3.278	9	1098
34	New	kitchen_kettle_new.bmp	New24	1	2	1.9	9	1098
35	New	kitchen_ramekin.bmp	New13	1	2	0.759	9	1098
36	OLD	musical_double bass.bmp	Old45	1	1	1.887	8	506
37	OLD	vegie_green capsicum.bmp	Old75	1	1	2.531	5	597
38	OLD	kitchen_pitcher.bmp	Old34	1	1	2.66	5	369
39	New	sporting_basketball_new.bmp	New14	0	1	1.183	6	1111
40	New	fruit_cherry.bmp	Old67	1	1	2.808	8	302
41	OLD	musical_clarinet_new.bmp	Old44	1	1	1.504	8	691
42	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.326	9	368
43	OLD	musical_xylophone_old.bmp	Old52	1	1	1.263	8	347
44	New	musical_bongo drum.bmp	New23	1	2	1.867	8	347
45	OLD	kitchen_peppermill.bmp	Old33	1	1	1.637	6	3602
46	OLD	hard_musical_recorder.bmp	Old40	1	1	2.266	9	1286
47	New	animal_pigeon.bmp	New32	1	2	2.391	9	1286
48	New	food_pizza.bmp	New22	1	2	0.846	9	1286
49	New	food_bread.bmp	New28	1	2	1.033	9	1286
50	New	kitchen_fork_old.bmp	New18	1	2	0.797	9	1286
51	New	vegie_broccoli.bmp	New36	1	2	1.131	9	1286
52	OLD	animal_penguin.bmp	Old10	1	1	1.781	8	493
53	New	kitchen_toaster_old.bmp	New30	1	2	1.566	8	493
54	OLD	animal_lion_new.bmp	Old07	0	2	2.19	8	493
55	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.621	5	299
56	OLD	food_baguette01.bmp	Old14	1	1	1.788	8	995
57	OLD	kitchen_big cooking pot.bmp	Old28	0	2	1.41	8	995
58	New	animal_horse.bmp	New20	1	2	1.369	8	995
59	New	musical_tambourine_new.bmp	New06	1	2	1.113	8	995
60	OLD	animal_siamese cat.bmp	Old12	0	2	0.907	8	995
61	New	kitchen_baking spatula.bmp	New01	1	2	1.085	8	995
62	OLD	food_rawchicken.bmp	Old23	1	1	2.6	9	1392
63	New	sporting_windsurf.bmp	New31	1	2	6.167	9	1392
64	New	musical_zamponia windflute.bmp	New29	1	2	1.589	9	1392
65	OLD	musical_harp_new.bmp	Old43	1	1	1.699	8	647
66	New	fruit_granny smith apple.bmp	New16	1	2	2.842	8	647
67	OLD	musical_accordion_old.bmp	Old41	0	2	1.135	8	647
68	OLD	animal_monarch_old.bmp	Old08	1	1	1.608	9	550
69	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.486	9	498
70	OLD	food_croissant01.bmp	Old19	1	1	1.387	6	418
71	OLD	animal_chimpanzee.bmp	Old03	1	1	2.807	8	270
72	OLD	animal_sheep.bmp	Old11	0	2	4.192	8	270
73	OLD	food_softcheese.bmp	Old24	0	2	2.095	8	270
74	OLD	food_pickle01a.bmp	Old22	1	1	1.226	5	904
75	OLD	vegie_radish.bmp	Old77	1	1	1.753	8	466
76	OLD	food_candy.bmp	Old16	0	2	2.972	8	466
77	OLD	musical_violin_old.bmp	Old51	1	1	1.251	9	1953
78	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.271	6	386
79	OLD	kitchen_coffee pot.bmp	Old29	0	2	5.927	6	386
80	OLD	sporting_fishing rod.bmp	Old59	1	1	1.17	5	594
81	New	food_bagel01.bmp	New17	1	2	1.369	5	594
82	OLD	vegie_corn02.bmp	Old73	1	1	1.159	9	2488
83	New	vegie_pumpkin.bmp	New21	1	2	1.468	9	2488
84	OLD	food_pecan02.bmp	Old21	1	1	3.382	5	1519
85	OLD	vegie_cauliflower.bmp	Old72	1	1	7.479	9	1781
86	OLD	fruit_pineapple_old.bmp	Old70	0	2	1.517	9	1781
87	OLD	food_shellpasta.bmp	Old25	1	1	2.055	8	260
88	OLD	kitchen_white strainer.bmp	Old38	1	1	2.374	5	287
89	New	animal_ostrich.bmp	New26	1	2	1.96	5	287
90	New	fruit_apricot_new.bmp	New04	1	2	0.935	5	287
91	OLD	animal_frog.bmp	Old06	0	2	2.256	5	287
92	OLD	Kitchen_apron.bmp	Old27	1	1	2.915	9	502
93	OLD	food_chocolatemilk.bmp	Old17	0	2	1.752	9	502
94	OLD	animal_farm pig.bmp	Old05	1	1	1.648	5	1291
95	OLD	food_toast.bmp	Old26	0	2	1.431	5	1291
96	OLD	sporting_mini-trampoline.bmp	Old61	0	2	4.285	5	1291
97	OLD	fruit_lemon_new.bmp	Old69	1	1	1.977	6	817
98	New	animal_giraffe.bmp	New03	1	2	1.343	6	817
99	New	animal_dolphin_old.bmp	New09	1	2	0.88	6	817
100	OLD	kitchen_ladle.bmp	Old31	1	1	1.986	9	2970
101	New	vegie_snowpea01.bmp	New27	1	2	1.657	9	2970
102	OLD	food_frenchfries.bmp	Old20	1	1	6.748	9	544
103	New	sporting_baseball bat_new.bmp	New08	1	2	1.576	9	544
104	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.575	5	1903
105	OLD	sporting_rollerblade.bmp	Old62	1	1	2.16	8	2096
106	OLD	musical_drums_old.bmp	Old46	1	1	4.977	9	498
107	OLD	musical_piano_old.bmp	Old48	1	1	2.369	8	409
108	New	animal_seal.bmp	New38	1	2	4.142	8	409
109	OLD	animal_dalmation_old.bmp	Old04	1	1	1.76	5	425
110	OLD	musical_harmonica_new.bmp	Old47	1	1	3.006	9	1012
111	OLD	kitchen_martini glass.bmp	Old32	1	1	1.993	6	569
112	OLD	sporting_soccer ball_new.bmp	Old65	1	1	8.343	8	899
113	New	sporting_flippers.bmp	New02	1	2	1.909	8	899
114	New	musical_bagpipes.bmp	New35	1	2	0.799	8	899
115	New	animal_gorilla.bmp	New15	0	1	2.077	5	1201
116	OLD	sporting_karate clothing.bmp	Old60	1	1	3.751	6	480
