	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	musical_piano_old.bmp	Old48	1	1	4.255	9	5157
1	New	kitchen_fork_old.bmp	New18	1	2	4.183	9	5157
2	New	kitchen_garlic press.bmp	New07	1	2	2.782	9	5157
3	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	2.791	5	854
4	New	food_bagel01.bmp	New17	1	2	3.771	5	854
5	New	food_bread.bmp	New28	1	2	3.996	5	854
6	New	animal_gorilla.bmp	New15	1	2	2.236	5	854
7	New	fruit_apricot_new.bmp	New04	1	2	1.745	5	854
8	OLD	vegie_garlic01a.bmp	Old74	1	1	3.113	5	4573
9	OLD	musical_xylophone_old.bmp	Old52	1	1	2.046	8	963
10	OLD	food_frenchfries.bmp	Old20	0	2	4.82	8	963
11	OLD	kitchen_peppermill.bmp	Old33	1	1	1.61	9	1569
12	OLD	musical_clarinet_new.bmp	Old44	1	1	3.081	5	1885
13	OLD	food_rawchicken.bmp	Old23	1	1	2.521	9	3811
14	New	sporting_basketball_new.bmp	New14	1	2	3.026	9	3811
15	New	animal_horse.bmp	New20	0	1	3.369	6	978
16	OLD	food_baguette01.bmp	Old14	1	1	1.472	6	2732
17	OLD	kitchen_martini glass.bmp	Old32	1	1	1.175	8	1591
18	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.23	8	2596
19	OLD	musical_triangle.bmp	Old49	1	1	1.531	6	1949
20	OLD	musical_harp_new.bmp	Old43	0	2	7.631	6	1949
21	New	sporting_flippers.bmp	New02	1	2	1.502	6	1949
22	OLD	sporting_fishing rod.bmp	Old59	0	2	2.361	6	1949
23	New	vegie_pumpkin.bmp	New21	1	2	3.514	6	1949
24	New	vegie_snowpea01.bmp	New27	1	2	1.621	6	1949
25	OLD	vegie_green capsicum.bmp	Old75	1	1	1.411	6	1898
26	New	kitchen_spatula_old.bmp	New37	0	1	1.277	6	4041
27	New	sporting_windsurf.bmp	New31	1	2	3.134	6	4041
28	OLD	food_candy.bmp	Old16	0	2	2.288	6	4041
29	New	kitchen_kettle_new.bmp	New24	0	1	2.644	5	946
30	New	kitchen_baking spatula.bmp	New01	0	1	4.083	6	2240
