	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	vegie_mushroom.bmp	Old76	1	1	3.025	8	4367
1	OLD	food_croissant01.bmp	Old19	1	1	5.687	8	3956
2	OLD	fruit_green grapes.bmp	Old68	1	1	1.883	5	1007
3	New	kitchen_fork_old.bmp	New18	1	2	2.644	5	1007
4	OLD	musical_harmonica_new.bmp	Old47	1	1	1.705	6	692
5	OLD	kitchen_white strainer.bmp	Old38	1	1	2.805	6	708
6	OLD	fruit_blackberry_new.bmp	Old66	1	1	4.053	6	875
7	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.717	8	1056
8	OLD	sporting_rollerblade.bmp	Old62	1	1	1.348	8	381
9	New	animal_ostrich.bmp	New26	1	2	3.188	8	381
10	OLD	sporting_karate clothing.bmp	Old60	1	1	1.291	8	494
11	New	kitchen_ramekin.bmp	New13	0	1	3.072	8	3099
12	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.047	9	476
13	New	kitchen_spatula_old.bmp	New37	1	2	3.232	9	476
14	OLD	kitchen_peppermill.bmp	Old33	1	1	1.422	9	1523
15	OLD	food_candy.bmp	Old16	1	1	0.972	9	404
16	New	vegie_cucumber.bmp	New33	0	1	1.785	6	809
17	New	animal_giraffe.bmp	New03	1	2	4.102	6	809
18	New	vegie_snowpea01.bmp	New27	1	2	2.841	6	809
19	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.206	9	573
20	New	sporting_flippers.bmp	New02	1	2	2.003	9	573
21	OLD	musical_drums_old.bmp	Old46	1	1	1.273	8	445
22	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.009	8	392
23	OLD	musical_accordion_old.bmp	Old41	1	1	0.983	9	526
24	New	food_bagel01.bmp	New17	1	2	1.783	9	526
25	OLD	sporting_fishing rod.bmp	Old59	1	1	1.141	6	1014
26	New	musical_tambourine_new.bmp	New06	1	2	3.483	6	1014
27	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.136	9	689
28	New	food_pizza.bmp	New22	1	2	1.987	9	689
29	OLD	food_baguette01.bmp	Old14	1	1	1.075	5	494
30	New	fruit_cherry.bmp	Old67	1	1	1.136	6	586
31	New	animal_seal.bmp	New38	1	2	1.167	6	586
32	OLD	musical_harp_new.bmp	Old43	1	1	1.119	6	498
33	OLD	animal_sheep.bmp	Old11	1	1	1.133	6	374
34	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.053	6	650
35	New	musical_bongo drum.bmp	New23	1	2	1.294	6	650
36	OLD	musical_triangle.bmp	Old49	1	1	1.192	5	367
37	New	kitchen_toaster_old.bmp	New30	1	2	1.815	5	367
38	New	animal_horse.bmp	New20	1	2	1.22	5	367
39	New	kitchen_kettle_new.bmp	New24	1	2	1.249	5	367
40	OLD	Kitchen_apron.bmp	Old27	1	1	1.135	8	400
41	New	kitchen_garlic press.bmp	New07	1	2	1.197	8	400
42	OLD	sporting_americanfootball.bmp	Old53	1	1	1.404	5	1730
43	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.075	5	391
