	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	vegie_mushroom.bmp	Old76	1	1	3.383	6	1343
1	OLD	animal_frog.bmp	Old06	1	1	2.054	5	1387
2	OLD	food_shellpasta.bmp	Old25	1	1	1.944	9	737
3	New	food_bread.bmp	New28	1	2	1.721	9	737
4	New	kitchen_fork_old.bmp	New18	1	2	1.33	9	737
5	OLD	animal_monarch_old.bmp	Old08	0	2	3.595	9	737
6	OLD	musical_harp_new.bmp	Old43	1	1	0.955	8	988
7	OLD	food_rawchicken.bmp	Old23	0	2	2.427	8	988
8	OLD	fruit_lemon_new.bmp	Old69	1	1	1.456	9	2084
9	New	food_drink.bmp	New05	1	2	1.182	9	2084
10	OLD	food_candy.bmp	Old16	0	2	1.358	9	2084
11	OLD	sporting_rollerblade.bmp	Old62	1	1	1.982	9	710
12	New	sporting_windsurf.bmp	New31	1	2	2.151	9	710
13	OLD	food_softcheese.bmp	Old24	1	1	1.464	8	700
14	New	animal_ostrich.bmp	New26	1	2	1.375	8	700
15	OLD	musical_double bass.bmp	Old45	1	1	1.271	8	634
16	New	sporting_golf ball.bmp	New19	1	2	1.199	8	634
17	OLD	animal_farm pig.bmp	Old05	1	1	1.117	9	744
18	New	kitchen_garlic press.bmp	New07	1	2	1.273	9	744
19	OLD	sporting_karate clothing.bmp	Old60	1	1	1.692	6	655
20	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.843	5	736
21	OLD	food_croissant01.bmp	Old19	1	1	0.968	8	536
22	OLD	food_pickle01a.bmp	Old22	1	1	0.968	6	968
23	New	fruit_apricot_new.bmp	New04	1	2	1.647	6	968
24	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.06	9	551
25	OLD	sporting_soccer ball_new.bmp	Old65	0	2	1.878	9	551
26	New	food_cookie01.bmp	New11	1	2	1.298	9	551
27	OLD	food_pecan02.bmp	Old21	1	1	1.709	6	590
28	OLD	food_baguette01.bmp	Old14	0	2	3.428	6	590
29	OLD	vegie_radish.bmp	Old77	0	2	1.53	6	590
30	OLD	vegie_corn02.bmp	Old73	1	1	1.706	5	445
31	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.785	6	465
32	New	animal_dolphin_old.bmp	New09	1	2	1.237	6	465
33	OLD	animal_camel_new.bmp	Old01	1	1	1.321	8	515
34	New	musical_zamponia windflute.bmp	New29	1	2	1.765	8	515
35	New	vegie_broccoli.bmp	New36	1	2	2.437	8	515
36	New	kitchen_ramekin.bmp	New13	1	2	0.962	8	515
37	OLD	kitchen_white strainer.bmp	Old38	0	2	1.153	8	515
38	New	food_pizza.bmp	New22	1	2	1.058	8	515
39	New	kitchen_kettle_new.bmp	New24	1	2	0.902	8	515
40	New	sporting_flippers.bmp	New02	1	2	1.455	8	515
41	New	sporting_baseball bat_new.bmp	New08	1	2	1.771	8	515
42	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.002	8	515
43	New	food_walnut01c.bmp	New34	1	2	1.153	8	515
