	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
27	OLD	musical_violin_old.bmp	Old51	1	1	2.6	5.0	639
28	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.828	5.0	394
29	OLD	food_cracker02.bmp	Old18	0	2	1.488	5.0	394
30	New	sporting_flippers.bmp	New02	1	2	3.547	5.0	394
31	New	fruit_rasberry.bmp	New10	0	1	2.354	9.0	323
32	OLD	musical_accordion_old.bmp	Old41	0	2	1.539	9.0	323
33	New	vegie_pumpkin.bmp	New21	1	2	1.875	9.0	323
34	New	animal_horse.bmp	New20	1	2	3.83	9.0	323
35	OLD	animal_lion_new.bmp	Old07	0	2	2.459	9.0	323
36	OLD	animal_sheep.bmp	Old11	1	1	2.28	9.0	1044
37	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.576	9.0	1044
38	New	animal_giraffe.bmp	New03	1	2	1.343	9.0	1044
39	OLD	sporting_boxing_gloves.bmp	Old56	0	2	2.615	9.0	1044
40	OLD	food_candy.bmp	Old16	1	1	4.499	8.0	294
41	OLD	food_softcheese.bmp	Old24	0	2	2.289	8.0	294
42	OLD	animal_cheetah.bmp	Old02	1	1	2.49	5.0	1262
43	OLD	vegie_garlic01a.bmp	Old74	0	2	2.129	5.0	1262
44	New	fruit_apricot_new.bmp	New04	1	2	2.353	5.0	1262
45	OLD	food_frenchfries.bmp	Old20	0	2	1.481	5.0	1262
46	New	fruit_cherry.bmp	Old67	0	2	2.499	5.0	1262
47	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.381	9.0	1877
48	OLD	kitchen_cookie cutter.bmp	Old30	1	1	2.552	5.0	304
49	OLD	Kitchen_apron.bmp	Old27	1	1	2.274	9.0	310
50	OLD	kitchen_plate.bmp	Old35	0	2	1.936	9.0	310
51	New	animal_pigeon.bmp	New32	1	2	1.504	9.0	310
52	New	animal_dolphin_old.bmp	New09	1	2	1.53	9.0	310
53	New	musical_french horn_old.bmp	New12	1	2	2.354	9.0	310
54	OLD	musical_harmonica_new.bmp	Old47	0	2	2.202	9.0	310
55	OLD	sporting_karate clothing.bmp	Old60	0	2	1.703	9.0	310
56	New	musical_tambourine_new.bmp	New06	1	2	2.431	9.0	310
57	New	sporting_golf ball.bmp	New19	1	2	2.012	9.0	310
58	New	kitchen_kettle_new.bmp	New24	1	2	4.041	9.0	310
59	New	sporting_weighlifting.bmp	New25	1	2	2.125	9.0	310
60	New	sporting_baseball bat_new.bmp	New08	0	1	2.654	8.0	379
61	OLD	food_bottleofredwine01.bmp	Old15	0	2	3.504	8.0	379
62	OLD	food_rawchicken.bmp	Old23	1	1	2.034	6.0	296
63	OLD	musical_xylophone_old.bmp	Old52	0	2	1.527	6.0	296
64	OLD	animal_penguin.bmp	Old10	1	1	2.241	5.0	286
65	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.545	5.0	266
66	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.421	6.0	315
67	New	vegie_snowpea01.bmp	New27	1	2	1.972	6.0	315
68	OLD	kitchen_coffee pot.bmp	Old29	0	2	2.443	6.0	315
69	New	kitchen_ramekin.bmp	New13	0	1	3.143	5.0	248
70	OLD	food_shellpasta.bmp	Old25	0	2	3.211	5.0	248
71	OLD	vegie_radish.bmp	Old77	0	2	1.825	5.0	248
72	OLD	fruit_pineapple_old.bmp	Old70	0	2	1.813	5.0	248
73	New	musical_bongo drum.bmp	New23	1	2	1.803	5.0	248
74	OLD	animal_siamese cat.bmp	Old12	0	2	2.745	5.0	248
75	OLD	vegie_green capsicum.bmp	Old75	1	1	2.105	5.0	324
76	New	fruit_granny smith apple.bmp	New16	0	1	1.699	8.0	335
77	New	kitchen_toaster_old.bmp	New30	1	2	1.783	8.0	335
78	OLD	animal_parrot.bmp	Old09	0	2	2.645	8.0	335
79	New	food_walnut01c.bmp	New34	1	2	2.217	8.0	335
80	New	sporting_basketball_new.bmp	New14	1	2	1.983	8.0	335
81	New	musical_uculele_new.bmp	New39	0	1	1.438	9.0	507
82	OLD	animal_camel_new.bmp	Old01	1	1	2.157	9.0	309
83	OLD	kitchen_martini glass.bmp	Old32	0	2	1.959	9.0	309
84	OLD	animal_dalmation_old.bmp	Old04	1	1	2.343	5.0	1448
85	OLD	sporting_footballhelmet.bmp	Old57	0	2	2.971	5.0	1448
86	New	kitchen_fork_old.bmp	New18	1	2	1.77	5.0	1448
87	New	animal_seal.bmp	New38	1	2	1.514	5.0	1448
88	New	kitchen_garlic press.bmp	New07	1	2	1.787	5.0	1448
89	OLD	sporting_fishing rod.bmp	Old59	0	2	1.201	5.0	1448
90	OLD	kitchen_pitcher.bmp	Old34	0	2	1.303	5.0	1448
91	OLD	musical_double bass.bmp	Old45	1	1	1.48	9.0	2229
92	New	vegie_broccoli.bmp	New36	1	2	1.985	9.0	2229
93	OLD	sporting_rollerblade.bmp	Old62	1	1	2.975	6.0	279
94	OLD	vegie_mushroom.bmp	Old76	0	2	1.826	6.0	279
95	OLD	food_pickle01a.bmp	Old22	1	1	1.943	5.0	1488
96	OLD	vegie_carrot.bmp	Old78	1	1	1.522	6.0	429
97	OLD	fruit_green grapes.bmp	Old68	0	2	1.865	6.0	429
98	New	food_bread.bmp	New28	1	2	1.948	6.0	429
99	OLD	musical_tuba.bmp	Old50	1	1	1.459	9.0	1200
100	New	food_bagel01.bmp	New17	1	2	1.646	9.0	1200
101	OLD	musical_triangle.bmp	Old49	0	2	1.346	9.0	1200
102	New	musical_bagpipes.bmp	New35	1	2	1.745	9.0	1200
103	OLD	fruit_watermelon_old.bmp	Old71	0	2	2.025	9.0	1200
104	OLD	sporting_mini-trampoline.bmp	Old61	0	2	1.55	9.0	1200
105	New	food_cookie01.bmp	New11	1	2	1.998	9.0	1200
106	OLD	musical_drums_old.bmp	Old46	0	2	2.515	9.0	1200
107	OLD	sporting_skipping rope.bmp	Old63	0	2	1.644	9.0	1200
108	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.593	8.0	312
109	OLD	musical_clarinet_new.bmp	Old44	0	2	1.69	8.0	312
110	OLD	kitchen_ladle.bmp	Old31	0	2	1.348	8.0	312
111	New	food_drink.bmp	New05	1	2	2.356	8.0	312
112	New	kitchen_spatula_old.bmp	New37	1	2	1.508	8.0	312
113	OLD	food_toast.bmp	Old26	1	1	2.285	9.0	1313
114	OLD	food_pecan02.bmp	Old21	1	1	2.626	5.0	320
115	OLD	food_baguette01.bmp	Old14	0	2	2.177	5.0	320
116	OLD	animal_frog.bmp	Old06	1	1	1.864	9.0	268
