	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	musical_xylophone_old.bmp	Old52	1	1	9.476	6	5553
1	OLD	vegie_corn02.bmp	Old73	1	1	2.41	9	3864
2	OLD	sporting_rollerblade.bmp	Old62	1	1	2.036	5	4666
3	OLD	musical_piano_old.bmp	Old48	1	1	6.606	8	3590
4	New	food_bread.bmp	New28	1	2	6.893	8	3590
5	OLD	hard_musical_recorder.bmp	Old40	1	1	1.809	9	4184
6	New	kitchen_fork_old.bmp	New18	1	2	2.408	9	4184
7	OLD	food_toast.bmp	Old26	1	1	2.701	8	1481
8	New	animal_horse.bmp	New20	1	2	3.404	8	1481
9	New	kitchen_spatula_old.bmp	New37	1	2	2.497	8	1481
10	OLD	musical_triangle.bmp	Old49	1	1	4.891	5	3096
11	OLD	food_rawchicken.bmp	Old23	1	1	2.275	5	1328
12	OLD	animal_cheetah.bmp	Old02	1	1	3.152	8	673
13	OLD	animal_dalmation_old.bmp	Old04	1	1	3.245	5	922
14	New	sporting_baseball bat_new.bmp	New08	1	2	5.283	5	922
15	New	sporting_weighlifting.bmp	New25	1	2	1.879	5	922
16	New	animal_gorilla.bmp	New15	1	2	1.235	5	922
17	OLD	sporting_soccer ball_new.bmp	Old65	1	1	2.097	9	1860
18	New	kitchen_toaster_old.bmp	New30	1	2	1.721	9	1860
19	OLD	musical_accordion_old.bmp	Old41	1	1	1.354	6	2666
20	OLD	musical_tuba.bmp	Old50	0	2	3.686	6	2666
21	New	food_pizza.bmp	New22	1	2	1.416	6	2666
22	OLD	musical_double bass.bmp	Old45	1	1	2.174	9	903
23	OLD	sporting_skipping rope.bmp	Old63	0	2	2.696	9	903
24	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.867	9	2215
25	OLD	animal_sheep.bmp	Old11	1	1	2.254	9	2403
26	OLD	food_pickle01a.bmp	Old22	1	1	1.489	9	1444
27	New	musical_french horn_old.bmp	New12	1	2	2.688	9	1444
28	OLD	sporting_bicycle_old.bmp	Old55	0	2	4.468	9	1444
29	New	animal_seal.bmp	New38	1	2	1.593	9	1444
30	OLD	vegie_carrot.bmp	Old78	1	1	1.328	9	3618
31	New	vegie_pumpkin.bmp	New21	1	2	1.631	9	3618
32	OLD	fruit_green grapes.bmp	Old68	1	1	1.381	9	580
33	New	sporting_windsurf.bmp	New31	1	2	1.676	9	580
34	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.279	8	6123
35	OLD	sporting_mini-trampoline.bmp	Old61	1	1	2.43	5	3661
36	OLD	vegie_mushroom.bmp	Old76	1	1	1.818	9	2257
37	New	animal_pigeon.bmp	New32	1	2	1.5	9	2257
38	OLD	animal_monarch_old.bmp	Old08	0	2	1.583	9	2257
39	New	sporting_golf ball.bmp	New19	1	2	1.79	9	2257
40	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.637	9	2402
41	OLD	food_pecan02.bmp	Old21	1	1	1.625	8	1431
42	New	food_bagel01.bmp	New17	1	2	1.509	8	1431
