	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
52	OLD	animal_dalmation_old.bmp	Old04	1	1	2.554	6	562
53	OLD	musical_tuba.bmp	Old50	1	1	3.064	5	540
54	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.259	5	551
55	OLD	vegie_corn02.bmp	Old73	0	2	3.134	5	551
56	OLD	kitchen_white strainer.bmp	Old38	1	1	1.853	5	362
57	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.224	6	509
58	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.277	8	321
59	OLD	animal_zebra_old.bmp	Old13	0	2	2.904	8	321
60	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.648	6	516
61	OLD	sporting_fishing rod.bmp	Old59	1	1	1.276	8	327
62	OLD	kitchen_coffee pot.bmp	Old29	1	1	4.2	9	542
63	OLD	animal_frog.bmp	Old06	1	1	2.413	9	515
64	New	animal_ostrich.bmp	New26	1	2	2.131	9	515
65	OLD	animal_siamese cat.bmp	Old12	1	1	1.883	5	254
66	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.224	6	629
67	OLD	vegie_radish.bmp	Old77	1	1	2.392	9	430
68	OLD	animal_parrot.bmp	Old09	1	1	1.554	6	466
69	OLD	sporting_karate clothing.bmp	Old60	1	1	1.444	5	185
70	OLD	musical_xylophone_old.bmp	Old52	1	1	3.063	9	595
71	New	kitchen_fork_old.bmp	New18	1	2	3.48	9	595
72	OLD	animal_cheetah.bmp	Old02	1	1	2.169	8	297
73	New	kitchen_ramekin.bmp	New13	1	2	2.681	8	297
74	OLD	animal_sheep.bmp	Old11	1	1	2.027	8	328
75	New	animal_pigeon.bmp	New32	1	2	1.576	8	328
76	New	kitchen_garlic press.bmp	New07	1	2	1.591	8	328
77	New	animal_dolphin_old.bmp	New09	1	2	1.645	8	328
78	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.543	5	288
79	OLD	food_pickle01a.bmp	Old22	1	1	1.552	6	705
80	New	food_bagel01.bmp	New17	1	2	1.425	6	705
81	OLD	animal_monarch_old.bmp	Old08	1	1	1.884	6	535
82	OLD	sporting_americanfootball.bmp	Old53	1	1	4.055	6	483
83	New	food_cookie01.bmp	New11	1	2	1.484	6	483
84	OLD	sporting_rollerblade.bmp	Old62	1	1	1.756	6	484
85	New	musical_tambourine_new.bmp	New06	1	2	2.581	6	484
86	New	vegie_pumpkin.bmp	New21	1	2	1.764	6	484
87	OLD	food_frenchfries.bmp	Old20	1	1	1.801	8	359
88	New	fruit_apricot_new.bmp	New04	1	2	1.567	8	359
89	New	kitchen_toaster_old.bmp	New30	1	2	1.175	8	359
90	OLD	musical_piano_old.bmp	Old48	1	1	2.851	8	336
91	New	food_pizza.bmp	New22	1	2	1.36	8	336
92	New	musical_bagpipes.bmp	New35	1	2	2.885	8	336
93	OLD	kitchen_peppermill.bmp	Old33	1	1	1.192	6	550
94	New	food_drink.bmp	New05	1	2	1.181	6	550
95	OLD	animal_chimpanzee.bmp	Old03	1	1	1.371	6	523
96	New	vegie_broccoli.bmp	New36	0	1	2.754	5	258
97	OLD	animal_camel_new.bmp	Old01	1	1	1.396	5	227
98	OLD	musical_double bass.bmp	Old45	1	1	1.678	8	330
99	OLD	vegie_carrot.bmp	Old78	1	1	1.785	6	560
100	New	sporting_weighlifting.bmp	New25	1	2	1.335	6	560
101	New	kitchen_baking spatula.bmp	New01	1	2	1.742	6	560
102	OLD	musical_triangle.bmp	Old49	1	1	1.47	5	218
103	New	fruit_rasberry.bmp	New10	1	2	1.342	5	218
104	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.917	6	455
105	OLD	fruit_blackberry_new.bmp	Old66	1	1	2.834	9	455
106	New	food_bread.bmp	New28	1	2	2.69	9	455
107	OLD	food_baguette01.bmp	Old14	1	1	2.106	6	891
108	OLD	food_cracker02.bmp	Old18	1	1	2.005	9	666
109	New	musical_zamponia windflute.bmp	New29	1	2	1.429	9	666
110	OLD	kitchen_plate.bmp	Old35	1	1	2.073	5	348
111	OLD	food_softcheese.bmp	Old24	1	1	1.515	5	189
112	New	animal_horse.bmp	New20	1	2	5.466	5	189
113	OLD	vegie_cauliflower.bmp	Old72	1	1	1.443	6	568
114	New	musical_bongo drum.bmp	New23	1	2	2.726	6	568
115	OLD	fruit_pineapple_old.bmp	Old70	1	1	6.43	6	489
116	OLD	hard_musical_recorder.bmp	Old40	1	1	1.388	6	482
