category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
new	animal_pigeon.bmp	new32	1	2	10637		0	
new	vegie_snowpea01.bmp	new27	1	2	2677		0	
old	sporting_karate clothing.bmp	old60	0	2	1761		0	
new	food_bagel01.bmp	new17	1	2	1361		0	
old	kitchen_big cooking pot.bmp	old28	1	1	1554	6.0	2306	
old	fruit_green grapes.bmp	old68	1	1	4933	8.0	3336	
old	food_croissant01.bmp	old19	1	1	1898	8.0	1029	
old	animal_frog.bmp	old06	1	1	1395	9.0	970	
new	musical_uculele_new.bmp	new39	0	1	3481	9.0	1357	
new	fruit_granny smith apple.bmp	new16	1	2	3838	9.0	1357	
old	sporting_skipping rope.bmp	old63	1	1	1364	8.0	828	
old	food_chocolatemilk.bmp	old17	1	1	1762	6.0	883	
new	animal_ostrich.bmp	new26	1	2	1318	6.0	883	
new	kitchen_garlic press.bmp	new07	1	2	2976	6.0	883	
old	animal_penguin.bmp	old10	0	2	4713	6.0	883	
old	kitchen_scrubbing brush.bmp	old36	0	2	1764	6.0	883	
new	food_cookie01.bmp	new11	1	2	3965	6.0	883	
old	food_pecan02.bmp	old21	0	2	3623	6.0	883	
old	vegie_cauliflower.bmp	old72	1	1	2181	5.0	1253	
new	animal_gorilla.bmp	new15	1	2	1938	5.0	1253	
new	fruit_rasberry.bmp	new10	1	2	1627	5.0	1253	
old	musical_triangle.bmp	old49	1	1	1208	9.0	743	
old	musical_double bass.bmp	old45	1	1	2552	6.0	1530	
new	sporting_weighlifting.bmp	new25	1	2	1371	6.0	1530	
old	vegie_green capsicum.bmp	old75	1	1	1227	6.0	1840	
new	musical_zamponia windflute.bmp	new29	1	2	3206	6.0	1840	
old	musical_acoustic guitar_new.bmp	old42	0	2	6133	6.0	1840	
old	animal_monarch_old.bmp	old08	1	1	3016	5.0	1375	
old	musical_drums_old.bmp	old46	1	1	1719	5.0	442	
old	food_cracker02.bmp	old18	1	1	2326	5.0	881	
new	musical_bagpipes.bmp	new35	1	2	1948	5.0	881	
old	musical_harmonica_new.bmp	old47	0	2	2030	5.0	881	
new	musical_french horn_old.bmp	new12	1	2	3948	5.0	881	
old	animal_siamese cat.bmp	old12	0	2	2253	5.0	881	
old	sporting_rollerblade.bmp	old62	0	2	3874	5.0	881	
old	kitchen_coffee pot.bmp	old29	1	1	1367	5.0	5703	
old	fruit_lemon_new.bmp	old69	0	2	2187	5.0	5703	
new	sporting_golf ball.bmp	new19	1	2	1443	5.0	5703	
old	sporting_badminton racquet.bmp	old54	1	1	4192	9.0	656	
old	vegie_corn02.bmp	old73	0	2	2893	9.0	656	
old	animal_zebra_old.bmp	old13	0	2	1192	9.0	656	
old	animal_chimpanzee.bmp	old03	0	2	32918	9.0	656	
new	kitchen_fork_old.bmp	new18	1	2	1108	9.0	656	
new	fruit_apricot_new.bmp	new04	1	2	1718	9.0	656	
old	kitchen_peppermill.bmp	old33	1	1	3096	9.0	2492	
new	musical_tambourine_new.bmp	new06	1	2	3967	9.0	2492	
old	kitchen_apron.bmp	old27	0	2	1280	9.0	2492	
new	animal_horse.bmp	new20	1	2	948	9.0	2492	
old	musical_violin_old.bmp	old51	0	2	3533	9.0	2492	
old	hard_musical_recorder.bmp	old40	1	1	2752	6.0	2378	
new	sporting_basketball_new.bmp	new14	1	2	3346	6.0	2378	
old	fruit_pineapple_old.bmp	old70	0	2	3196	6.0	2378	
old	animal_farm pig.bmp	old05	1	1	1108	8.0	510	
new	food_pizza.bmp	new22	1	2	3960	8.0	510	
old	sporting_hockey stick_old.bmp	old58	1	1	1377	6.0	1529	
new	kitchen_baking spatula.bmp	new01	1	2	1419	6.0	1529	
old	musical_xylophone_old.bmp	old52	0	2	1184	6.0	1529	
old	sporting_mini-trampoline.bmp	old61	1	1	1360	5.0	449	
new	kitchen_ramekin.bmp	new13	1	2	1750	5.0	449	
old	sporting_fishing rod.bmp	old59	0	2	2967	5.0	449	
new	sporting_baseball bat_new.bmp	new08	1	2	2008	5.0	449	
old	kitchen_plate.bmp	old35	0	2	927	5.0	449	
old	vegie_garlic01a.bmp	old74	1	1	1209	6.0	1303	
new	animal_dolphin_old.bmp	new09	1	2	1554	6.0	1303	
new	kitchen_toaster_old.bmp	new30	1	2	1058	6.0	1303	
new	animal_giraffe.bmp	new03	1	2	3959	6.0	1303	
old	kitchen_martini glass.bmp	old32	1	1	1840	8.0	2718	
old	food_rawchicken.bmp	old23	1	1	2136	8.0	650	
old	animal_camel_new.bmp	old01	1	1	4639	8.0	1773	
old	animal_parrot.bmp	old09	0	2	1429	8.0	1773	
old	kitchen_white strainer.bmp	old38	0	2	1154	8.0	1773	
new	sporting_windsurf.bmp	new31	1	2	1651	8.0	1773	
old	animal_lion_new.bmp	old07	1	1	2808	6.0	2631	
old	food_toast.bmp	old26	0	2	1069	6.0	2631	
old	musical_accordion_old.bmp	old41	1	1	1569	6.0	2137	
old	kitchen_ladle.bmp	old31	1	1	3139	9.0	1732	
old	sporting_footballhelmet.bmp	old57	0	2	2990	9.0	1732	
old	sporting_americanfootball.bmp	old53	0	2	2822	9.0	1732	
old	sporting_soccer ball_new.bmp	old65	1	1	1101	9.0	2216	
old	food_baguette01.bmp	old14	0	2	1135	9.0	2216	
old	animal_cheetah.bmp	old02	0	2	2128	9.0	2216	
old	fruit_watermelon_old.bmp	old71	1	1	1074	8.0	2013	
