	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	Kitchen_apron.bmp	Old27	1	1	2.804	5	1179
1	OLD	sporting_fishing rod.bmp	Old59	1	1	1.929	9	924
2	New	kitchen_ramekin.bmp	New13	1	2	1.988	9	924
3	OLD	animal_camel_new.bmp	Old01	1	1	1.548	5	1189
4	New	animal_gorilla.bmp	New15	0	1	1.637	9	930
5	OLD	kitchen_pitcher.bmp	Old34	1	1	3.491	9	1247
6	New	sporting_weighlifting.bmp	New25	1	2	1.7	9	1247
7	New	food_walnut01c.bmp	New34	1	2	1.952	9	1247
8	OLD	kitchen_ladle.bmp	Old31	1	1	2.016	5	4063
9	OLD	animal_frog.bmp	Old06	1	1	1.557	8	653
10	OLD	vegie_corn02.bmp	Old73	1	1	3.241	5	1855
11	New	vegie_pumpkin.bmp	New21	1	2	2.228	5	1855
12	OLD	fruit_lemon_new.bmp	Old69	1	1	4.226	6	857
13	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.533	6	887
14	New	musical_uculele_new.bmp	New39	0	1	2.426	6	1145
15	OLD	food_baguette01.bmp	Old14	1	1	1.642	8	1103
16	OLD	vegie_radish.bmp	Old77	1	1	4.033	8	624
17	OLD	vegie_green capsicum.bmp	Old75	1	1	2.014	8	724
18	OLD	sporting_snow shoes_old.bmp	Old64	1	1	4.59	5	917
19	New	food_bread.bmp	New28	1	2	1.808	5	917
20	OLD	animal_lion_new.bmp	Old07	1	1	1.351	6	760
21	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.696	8	2987
22	OLD	sporting_soccer ball_new.bmp	Old65	1	1	4.099	9	1023
23	New	vegie_broccoli.bmp	New36	1	2	2.149	9	1023
24	OLD	vegie_garlic01a.bmp	Old74	1	1	2.07	6	1219
25	OLD	food_cracker02.bmp	Old18	1	1	1.28	8	676
26	OLD	sporting_rollerblade.bmp	Old62	1	1	1.456	6	588
27	New	kitchen_baking spatula.bmp	New01	1	2	4.123	6	588
28	OLD	musical_harmonica_new.bmp	Old47	1	1	4.094	8	1786
29	New	sporting_golf ball.bmp	New19	1	2	2.418	8	1786
30	OLD	vegie_carrot.bmp	Old78	1	1	1.256	6	549
31	New	sporting_basketball_new.bmp	New14	1	2	2.358	6	549
32	OLD	animal_siamese cat.bmp	Old12	1	1	1.271	9	507
33	OLD	musical_accordion_old.bmp	Old41	1	1	1.381	9	501
34	New	musical_tambourine_new.bmp	New06	1	2	1.48	9	501
35	OLD	food_frenchfries.bmp	Old20	1	1	1.475	9	631
36	OLD	fruit_green grapes.bmp	Old68	1	1	1.253	6	466
37	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.478	6	490
38	OLD	hard_musical_recorder.bmp	Old40	1	1	1.573	9	1693
39	OLD	musical_clarinet_new.bmp	Old44	1	1	1.655	6	444
40	OLD	animal_monarch_old.bmp	Old08	1	1	1.065	8	453
41	OLD	food_croissant01.bmp	Old19	1	1	1.305	6	652
42	OLD	fruit_pineapple_old.bmp	Old70	0	2	3.439	6	652
43	OLD	musical_tuba.bmp	Old50	1	1	1.142	9	455
44	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	6.763	9	455
45	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.254	6	1179
46	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.106	6	429
47	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.314	6	429
48	OLD	animal_dalmation_old.bmp	Old04	1	1	1.09	9	470
49	New	food_pizza.bmp	New22	1	2	2.073	9	470
50	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.125	8	447
51	New	kitchen_spatula_old.bmp	New37	1	2	3.42	8	447
52	OLD	food_softcheese.bmp	Old24	1	1	1.098	6	373
53	New	fruit_rasberry.bmp	New10	1	2	1.429	6	373
54	OLD	food_rawchicken.bmp	Old23	1	1	1.331	8	437
55	OLD	vegie_mushroom.bmp	Old76	1	1	0.978	5	385
56	New	sporting_baseball bat_new.bmp	New08	1	2	5.152	5	385
57	New	animal_seal.bmp	New38	1	2	1.347	5	385
58	OLD	sporting_footballhelmet.bmp	Old57	1	1	3.187	8	1451
59	OLD	kitchen_plate.bmp	Old35	1	1	2.048	8	453
60	OLD	animal_parrot.bmp	Old09	1	1	1.202	5	377
61	OLD	food_chocolatemilk.bmp	Old17	1	1	1.456	5	341
62	OLD	vegie_cauliflower.bmp	Old72	1	1	1.246	5	331
63	OLD	food_pecan02.bmp	Old21	1	1	1.172	5	468
64	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.44	5	468
65	OLD	animal_farm pig.bmp	Old05	1	1	1.085	5	417
66	OLD	sporting_americanfootball.bmp	Old53	1	1	6.735	5	546
67	New	fruit_cherry.bmp	Old67	1	1	2.883	9	400
68	OLD	food_toast.bmp	Old26	1	1	1.319	8	353
69	New	food_drink.bmp	New05	1	2	1.569	8	353
70	OLD	animal_chimpanzee.bmp	Old03	1	1	1.121	9	443
71	New	food_bagel01.bmp	New17	1	2	1.904	9	443
72	OLD	musical_xylophone_old.bmp	Old52	1	1	1.155	8	387
73	New	fruit_granny smith apple.bmp	New16	1	2	2.57	8	387
74	OLD	food_pickle01a.bmp	Old22	1	1	2.298	9	886
75	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.321	9	1595
76	OLD	food_candy.bmp	Old16	1	1	1.266	6	438
77	OLD	musical_piano_old.bmp	Old48	1	1	1.491	6	485
78	New	fruit_apricot_new.bmp	New04	1	2	1.504	6	485
79	New	animal_dolphin_old.bmp	New09	1	2	1.492	6	485
80	New	animal_horse.bmp	New20	1	2	1.855	6	485
81	OLD	sporting_skipping rope.bmp	Old63	1	1	4.939	9	605
82	OLD	musical_harp_new.bmp	Old43	1	1	1.332	9	453
83	OLD	animal_zebra_old.bmp	Old13	1	1	1.074	6	453
84	OLD	animal_sheep.bmp	Old11	1	1	1.978	5	346
85	OLD	musical_double bass.bmp	Old45	1	1	4.49	9	3287
86	New	kitchen_toaster_old.bmp	New30	1	2	1.491	9	3287
87	New	vegie_cucumber.bmp	New33	0	1	5.462	9	1236
88	OLD	musical_drums_old.bmp	Old46	1	1	1.361	8	385
89	OLD	animal_cheetah.bmp	Old02	1	1	1.201	6	376
90	New	sporting_flippers.bmp	New02	1	2	1.88	6	376
91	New	musical_bagpipes.bmp	New35	1	2	2.252	6	376
92	New	kitchen_kettle_new.bmp	New24	1	2	3.273	6	376
93	OLD	food_shellpasta.bmp	Old25	0	2	1.822	6	376
94	OLD	musical_violin_old.bmp	Old51	1	1	3.891	5	1271
95	New	animal_giraffe.bmp	New03	1	2	1.316	5	1271
96	New	animal_pigeon.bmp	New32	1	2	1.376	5	1271
97	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.463	9	412
98	OLD	kitchen_coffee pot.bmp	Old29	1	1	4.738	8	2940
99	New	kitchen_garlic press.bmp	New07	1	2	1.262	8	2940
100	OLD	kitchen_white strainer.bmp	Old38	0	2	2.866	8	2940
101	OLD	sporting_karate clothing.bmp	Old60	1	1	1.415	8	414
102	New	sporting_windsurf.bmp	New31	1	2	2.188	8	414
103	New	musical_bongo drum.bmp	New23	1	2	1.164	8	414
104	New	musical_french horn_old.bmp	New12	1	2	1.7	8	414
105	OLD	kitchen_peppermill.bmp	Old33	0	2	1.583	8	414
106	New	food_cookie01.bmp	New11	1	2	1.663	8	414
