	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	musical_triangle.bmp	Old49	1	1	1.842	8	1583
1	OLD	sporting_karate clothing.bmp	Old60	1	1	2.334	8	1367
2	New	food_cookie01.bmp	New11	1	2	1.935	8	1367
3	OLD	animal_siamese cat.bmp	Old12	0	2	1.313	8	1367
4	OLD	musical_drums_old.bmp	Old46	1	1	1.323	8	445
5	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.41	8	351
6	New	animal_gorilla.bmp	New15	0	1	1.056	9	412
7	New	vegie_pumpkin.bmp	New21	1	2	1.778	9	412
8	OLD	vegie_garlic01a.bmp	Old74	1	1	1.602	6	337
9	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.058	6	551
10	OLD	kitchen_peppermill.bmp	Old33	1	1	0.976	9	615
11	OLD	fruit_pineapple_old.bmp	Old70	1	1	0.822	6	491
12	OLD	animal_dalmation_old.bmp	Old04	1	1	0.838	6	2139
13	New	vegie_broccoli.bmp	New36	1	2	1.893	6	2139
14	New	sporting_flippers.bmp	New02	1	2	1.64	6	2139
15	OLD	Kitchen_apron.bmp	Old27	1	1	1.365	5	1558
16	New	fruit_cherry.bmp	Old67	1	1	0.743	9	576
17	New	vegie_cucumber.bmp	New33	1	2	1.815	9	576
18	New	kitchen_ramekin.bmp	New13	1	2	0.99	9	576
19	OLD	food_baguette01.bmp	Old14	1	1	0.997	5	844
20	OLD	kitchen_plate.bmp	Old35	1	1	1.168	6	361
21	New	kitchen_spatula_old.bmp	New37	1	2	1.578	6	361
22	OLD	vegie_green capsicum.bmp	Old75	1	1	0.818	5	1544
23	OLD	musical_harmonica_new.bmp	Old47	1	1	2.104	9	307
24	OLD	vegie_mushroom.bmp	Old76	1	1	0.717	6	559
25	OLD	animal_cheetah.bmp	Old02	1	1	0.68	9	411
26	New	sporting_basketball_new.bmp	New14	1	2	1.194	9	411
27	New	food_bread.bmp	New28	1	2	1.225	9	411
28	New	vegie_snowpea01.bmp	New27	1	2	1.166	9	411
29	OLD	animal_monarch_old.bmp	Old08	1	1	1.031	9	1197
30	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.108	9	366
31	OLD	kitchen_pitcher.bmp	Old34	1	1	1.134	8	360
32	New	musical_zamponia windflute.bmp	New29	1	2	1.344	8	360
33	OLD	animal_zebra_old.bmp	Old13	1	1	1.154	9	2362
34	New	kitchen_fork_old.bmp	New18	1	2	1.499	9	2362
35	OLD	musical_violin_old.bmp	Old51	1	1	1.478	9	1242
36	OLD	vegie_carrot.bmp	Old78	1	1	0.927	9	393
37	OLD	food_pecan02.bmp	Old21	1	1	2.672	5	1204
38	OLD	sporting_americanfootball.bmp	Old53	1	1	2.379	8	538
39	OLD	kitchen_coffee pot.bmp	Old29	1	1	0.715	6	438
40	OLD	vegie_radish.bmp	Old77	1	1	0.954	6	331
41	OLD	musical_clarinet_new.bmp	Old44	1	1	2.572	9	372
42	New	food_pizza.bmp	New22	1	2	1.428	9	372
43	OLD	kitchen_martini glass.bmp	Old32	1	1	0.738	5	346
44	OLD	fruit_lemon_new.bmp	Old69	0	2	2.715	5	346
45	OLD	sporting_rollerblade.bmp	Old62	1	1	1.134	5	623
46	OLD	kitchen_ladle.bmp	Old31	1	1	0.902	9	849
47	OLD	sporting_mini-trampoline.bmp	Old61	1	1	0.862	5	474
48	OLD	sporting_bicycle_old.bmp	Old55	1	1	0.926	9	527
49	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	0.809	6	327
50	New	sporting_windsurf.bmp	New31	1	2	1.713	6	327
51	New	animal_horse.bmp	New20	1	2	2.131	6	327
52	New	kitchen_garlic press.bmp	New07	1	2	1.214	6	327
53	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.276	5	568
54	OLD	vegie_cauliflower.bmp	Old72	1	1	0.872	6	348
55	OLD	hard_musical_recorder.bmp	Old40	1	1	3.149	6	8934
56	OLD	animal_chimpanzee.bmp	Old03	1	1	0.993	9	1776
57	OLD	fruit_watermelon_old.bmp	Old71	1	1	0.969	8	481
58	New	food_bagel01.bmp	New17	1	2	1.572	8	481
59	OLD	sporting_hockey stick_old.bmp	Old58	1	1	2.372	6	405
60	OLD	sporting_soccer ball_new.bmp	Old65	1	1	2.139	9	428
61	New	fruit_granny smith apple.bmp	New16	1	2	1.538	9	428
62	OLD	kitchen_white strainer.bmp	Old38	1	1	1.187	6	426
63	OLD	food_toast.bmp	Old26	1	1	1.16	9	1312
64	New	food_walnut01c.bmp	New34	1	2	1.267	9	1312
65	New	kitchen_toaster_old.bmp	New30	1	2	0.935	9	1312
66	New	animal_dolphin_old.bmp	New09	1	2	0.856	9	1312
67	New	animal_pigeon.bmp	New32	1	2	0.813	9	1312
68	New	sporting_weighlifting.bmp	New25	1	2	0.723	9	1312
69	New	kitchen_kettle_new.bmp	New24	1	2	1.549	9	1312
70	New	fruit_apricot_new.bmp	New04	1	2	1.03	9	1312
71	OLD	animal_farm pig.bmp	Old05	1	1	1.236	5	562
72	New	musical_bongo drum.bmp	New23	1	2	1.233	5	562
73	New	kitchen_baking spatula.bmp	New01	1	2	1.087	5	562
74	OLD	animal_lion_new.bmp	Old07	1	1	1.082	5	1349
75	OLD	food_rawchicken.bmp	Old23	1	1	1.871	9	307
76	OLD	animal_parrot.bmp	Old09	1	1	1.021	6	339
77	OLD	food_chocolatemilk.bmp	Old17	1	1	1.307	9	270
78	OLD	musical_xylophone_old.bmp	Old52	1	1	1.361	5	434
79	OLD	food_pickle01a.bmp	Old22	1	1	0.871	8	387
80	OLD	animal_sheep.bmp	Old11	1	1	1.282	9	454
81	OLD	animal_penguin.bmp	Old10	1	1	3.082	6	4655
82	OLD	food_candy.bmp	Old16	1	1	0.94	9	813
83	New	sporting_golf ball.bmp	New19	1	2	1.148	9	813
84	New	musical_bagpipes.bmp	New35	1	2	0.933	9	813
85	New	animal_seal.bmp	New38	1	2	0.863	9	813
86	OLD	musical_piano_old.bmp	Old48	1	1	1.178	8	394
87	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.0	9	912
88	OLD	animal_frog.bmp	Old06	1	1	3.41	8	593
89	OLD	food_frenchfries.bmp	Old20	1	1	1.183	5	255
90	OLD	fruit_green grapes.bmp	Old68	0	2	1.515	5	255
91	OLD	food_cracker02.bmp	Old18	1	1	1.39	6	253
92	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.201	6	253
93	OLD	food_bottleofredwine01.bmp	Old15	1	1	4.184	8	465
94	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	2.478	8	465
95	OLD	animal_camel_new.bmp	Old01	1	1	1.21	6	288
96	OLD	food_shellpasta.bmp	Old25	1	1	1.523	9	517
97	OLD	musical_harp_new.bmp	Old43	1	1	1.255	8	692
98	New	animal_ostrich.bmp	New26	1	2	1.223	8	692
99	New	musical_french horn_old.bmp	New12	0	1	1.941	6	350
100	OLD	musical_tuba.bmp	Old50	1	1	2.799	6	295
101	New	musical_uculele_new.bmp	New39	0	1	0.865	9	2174
102	New	musical_tambourine_new.bmp	New06	1	2	1.59	9	2174
103	OLD	sporting_fishing rod.bmp	Old59	1	1	1.269	8	354
104	OLD	vegie_corn02.bmp	Old73	1	1	1.345	5	538
105	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	0.915	5	397
106	OLD	food_softcheese.bmp	Old24	1	1	1.068	6	377
107	OLD	food_croissant01.bmp	Old19	1	1	0.888	9	379
108	New	animal_giraffe.bmp	New03	1	2	1.155	9	379
109	OLD	kitchen_big cooking pot.bmp	Old28	1	1	0.939	8	284
110	OLD	musical_double bass.bmp	Old45	1	1	1.32	8	401
111	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.32	9	442
112	New	fruit_rasberry.bmp	New10	0	1	0.903	6	7297
113	New	food_drink.bmp	New05	1	2	1.311	6	7297
114	New	sporting_baseball bat_new.bmp	New08	0	1	1.841	9	471
115	OLD	sporting_skipping rope.bmp	Old63	1	1	1.386	5	322
116	OLD	musical_accordion_old.bmp	Old41	1	1	4.075	8	920
