	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	vegie_mushroom.bmp	Old76	0	2	17.099	False	0
1	New	animal_ostrich.bmp	New26	1	2	2.259	False	0
2	OLD	animal_lion_new.bmp	Old07	1	1	3.108	9.0	1342
3	OLD	sporting_karate clothing.bmp	Old60	1	1	1.989	5.0	811
4	New	kitchen_ramekin.bmp	New13	1	2	2.335	5.0	811
5	OLD	musical_drums_old.bmp	Old46	1	1	1.846	6.0	2083
6	OLD	animal_parrot.bmp	Old09	1	1	1.909	5.0	1023
7	New	food_bagel01.bmp	New17	1	2	2.921	5.0	1023
8	New	sporting_weighlifting.bmp	New25	1	2	1.031	5.0	1023
9	OLD	animal_frog.bmp	Old06	1	1	2.93	9.0	1163
10	OLD	kitchen_pitcher.bmp	Old34	1	1	2.25	5.0	510
11	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.846	5.0	475
12	OLD	hard_musical_recorder.bmp	Old40	1	1	2.148	6.0	901
13	New	animal_gorilla.bmp	New15	0	1	1.414	9.0	804
14	New	sporting_flippers.bmp	New02	1	2	1.776	9.0	804
15	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.446	8.0	659
16	New	kitchen_kettle_new.bmp	New24	1	2	3.125	8.0	659
17	OLD	food_baguette01.bmp	Old14	1	1	1.325	9.0	710
18	OLD	musical_tuba.bmp	Old50	1	1	1.87	5.0	602
19	OLD	vegie_corn02.bmp	Old73	1	1	1.286	9.0	657
20	OLD	musical_double bass.bmp	Old45	1	1	2.923	8.0	3020
21	OLD	musical_piano_old.bmp	Old48	1	1	1.44	9.0	636
22	New	musical_zamponia windflute.bmp	New29	1	2	2.111	9.0	636
23	OLD	food_toast.bmp	Old26	1	1	1.319	8.0	1024
24	OLD	Kitchen_apron.bmp	Old27	1	1	1.356	9.0	508
25	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.077	6.0	976
26	OLD	musical_xylophone_old.bmp	Old52	1	1	1.861	6.0	577
