	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	2.402	8	2377
1	New	animal_giraffe.bmp	New03	1	2	3.864	8	2377
2	New	musical_bagpipes.bmp	New35	1	2	1.747	8	2377
3	OLD	animal_zebra_old.bmp	Old13	1	1	1.658	9	1343
4	OLD	hard_musical_recorder.bmp	Old40	1	1	1.943	5	1609
5	New	sporting_golf ball.bmp	New19	1	2	2.695	5	1609
6	OLD	kitchen_pitcher.bmp	Old34	1	1	3.145	6	762
7	OLD	fruit_green grapes.bmp	Old68	1	1	2.329	6	819
8	OLD	fruit_watermelon_old.bmp	Old71	1	1	2.104	5	763
9	OLD	sporting_rollerblade.bmp	Old62	1	1	2.337	9	747
10	New	sporting_flippers.bmp	New02	1	2	2.891	9	747
11	OLD	kitchen_big cooking pot.bmp	Old28	1	1	2.165	8	1182
12	OLD	kitchen_coffee pot.bmp	Old29	0	2	1.748	8	1182
13	New	food_bread.bmp	New28	0	1	2.724	6	734
14	New	sporting_windsurf.bmp	New31	0	1	5.398	8	1414
15	New	kitchen_baking spatula.bmp	New01	1	2	2.203	8	1414
16	OLD	food_pecan02.bmp	Old21	1	1	2.161	9	1490
17	OLD	kitchen_ladle.bmp	Old31	1	1	2.692	6	1544
18	OLD	musical_clarinet_new.bmp	Old44	1	1	1.536	8	2865
19	OLD	animal_lion_new.bmp	Old07	1	1	1.669	5	1481
20	OLD	animal_camel_new.bmp	Old01	1	1	2.027	6	1897
21	New	fruit_apricot_new.bmp	New04	1	2	3.643	6	1897
22	OLD	food_chocolatemilk.bmp	Old17	1	1	2.231	6	693
23	OLD	fruit_blackberry_new.bmp	Old66	0	2	3.287	6	693
24	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.857	8	750
25	OLD	food_toast.bmp	Old26	1	1	2.342	9	671
26	New	kitchen_kettle_new.bmp	New24	1	2	1.659	9	671
27	New	kitchen_ramekin.bmp	New13	1	2	3.127	9	671
28	OLD	animal_chimpanzee.bmp	Old03	1	1	1.978	9	2074
29	OLD	musical_harp_new.bmp	Old43	1	1	4.957	8	3790
30	OLD	musical_harmonica_new.bmp	Old47	1	1	1.507	9	934
31	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	2.142	9	1160
32	New	kitchen_toaster_old.bmp	New30	1	2	3.304	9	1160
