	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	musical_bagpipes.bmp	New35	1	2	2.137	False	0
1	OLD	vegie_carrot.bmp	Old78	1	1	1.713	5.0	3763
2	New	sporting_flippers.bmp	New02	1	2	2.354	5.0	3763
3	OLD	sporting_americanfootball.bmp	Old53	1	1	2.098	9.0	718
4	OLD	animal_chimpanzee.bmp	Old03	1	1	2.438	8.0	1076
5	OLD	kitchen_plate.bmp	Old35	1	1	1.557	5.0	735
6	OLD	sporting_fishing rod.bmp	Old59	0	2	2.088	5.0	735
7	New	animal_dolphin_old.bmp	New09	1	2	1.45	5.0	735
8	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.75	9.0	1447
9	New	food_bagel01.bmp	New17	1	2	1.627	9.0	1447
10	OLD	sporting_snow shoes_old.bmp	Old64	1	1	2.04	5.0	893
11	New	food_bread.bmp	New28	1	2	2.191	5.0	893
12	New	kitchen_baking spatula.bmp	New01	1	2	1.372	5.0	893
13	OLD	food_rawchicken.bmp	Old23	1	1	1.859	5.0	856
14	OLD	food_cracker02.bmp	Old18	1	1	2.02	8.0	682
15	OLD	fruit_pineapple_old.bmp	Old70	0	2	1.572	8.0	682
16	OLD	animal_dalmation_old.bmp	Old04	1	1	2.235	8.0	769
17	New	kitchen_kettle_new.bmp	New24	1	2	1.376	8.0	769
18	New	kitchen_garlic press.bmp	New07	1	2	1.374	8.0	769
19	OLD	fruit_lemon_new.bmp	Old69	0	2	1.669	8.0	769
20	New	kitchen_ramekin.bmp	New13	1	2	2.136	8.0	769
21	OLD	vegie_cauliflower.bmp	Old72	1	1	1.488	6.0	732
22	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.156	5.0	933
23	New	musical_tambourine_new.bmp	New06	1	2	1.669	5.0	933
24	New	sporting_baseball bat_new.bmp	New08	1	2	1.152	5.0	933
25	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.408	5.0	790
26	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	2.797	6.0	1556
27	OLD	musical_harp_new.bmp	Old43	1	1	1.668	8.0	1176
28	New	animal_horse.bmp	New20	1	2	1.415	8.0	1176
29	OLD	animal_sheep.bmp	Old11	1	1	1.683	9.0	656
30	OLD	musical_drums_old.bmp	Old46	1	1	1.347	8.0	659
31	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.391	8.0	1118
32	OLD	sporting_rollerblade.bmp	Old62	1	1	1.263	5.0	796
33	OLD	food_pecan02.bmp	Old21	1	1	1.458	9.0	694
34	OLD	animal_siamese cat.bmp	Old12	1	1	0.928	5.0	714
35	New	vegie_pumpkin.bmp	New21	1	2	1.907	5.0	714
36	New	food_pizza.bmp	New22	1	2	1.917	5.0	714
37	OLD	sporting_boxing_gloves.bmp	Old56	0	2	1.446	5.0	714
38	OLD	animal_lion_new.bmp	Old07	1	1	1.945	9.0	2163
