	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
70	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.424	9.0	575
71	New	sporting_weighlifting.bmp	New25	1	2	1.35	9.0	575
72	New	musical_bagpipes.bmp	New35	1	2	1.599	9.0	575
73	New	musical_zamponia windflute.bmp	New29	1	2	1.358	9.0	575
74	OLD	kitchen_martini glass.bmp	Old32	0	2	2.007	9.0	575
75	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.629	5.0	2739
76	OLD	vegie_radish.bmp	Old77	0	2	1.693	5.0	2739
77	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.112	9.0	1883
78	OLD	musical_drums_old.bmp	Old46	1	1	3.663	8.0	2124
79	OLD	food_shellpasta.bmp	Old25	1	1	1.694	9.0	682
80	New	kitchen_toaster_old.bmp	New30	1	2	1.357	9.0	682
81	OLD	food_baguette01.bmp	Old14	0	2	1.638	9.0	682
82	OLD	animal_penguin.bmp	Old10	1	1	1.203	5.0	866
83	OLD	food_pecan02.bmp	Old21	1	1	1.703	9.0	1793
84	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.153	6.0	482
85	OLD	hard_musical_recorder.bmp	Old40	1	1	0.908	6.0	751
86	OLD	food_cracker02.bmp	Old18	1	1	1.449	5.0	438
87	New	sporting_baseball bat_new.bmp	New08	1	2	2.506	5.0	438
88	OLD	kitchen_peppermill.bmp	Old33	0	2	2.429	5.0	438
89	OLD	sporting_americanfootball.bmp	Old53	0	2	1.307	5.0	438
90	New	musical_french horn_old.bmp	New12	1	2	2.942	5.0	438
91	OLD	musical_accordion_old.bmp	Old41	1	1	3.391	8.0	1287
92	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.202	6.0	442
93	New	animal_dolphin_old.bmp	New09	1	2	1.43	6.0	442
94	OLD	animal_zebra_old.bmp	Old13	0	2	2.108	6.0	442
95	New	vegie_broccoli.bmp	New36	1	2	1.551	6.0	442
96	New	vegie_pumpkin.bmp	New21	1	2	1.24	6.0	442
97	OLD	food_chocolatemilk.bmp	Old17	1	1	0.902	5.0	1665
98	New	fruit_apricot_new.bmp	New04	1	2	10.957	5.0	1665
99	OLD	musical_harp_new.bmp	Old43	1	1	1.576	5.0	640
100	OLD	vegie_carrot.bmp	Old78	1	1	2.629	6.0	3475
101	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.128	6.0	1450
102	New	musical_uculele_new.bmp	New39	0	1	1.071	8.0	899
103	New	kitchen_baking spatula.bmp	New01	1	2	2.094	8.0	899
104	OLD	kitchen_pitcher.bmp	Old34	0	2	3.105	8.0	899
105	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.549	8.0	1070
106	OLD	animal_parrot.bmp	Old09	0	2	1.834	8.0	1070
107	OLD	vegie_mushroom.bmp	Old76	0	2	3.072	8.0	1070
108	New	vegie_cucumber.bmp	New33	0	1	2.205	9.0	1851
109	OLD	vegie_garlic01a.bmp	Old74	0	2	1.769	9.0	1851
110	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.401	9.0	1851
111	OLD	food_frenchfries.bmp	Old20	1	1	0.976	6.0	800
112	New	food_cookie01.bmp	New11	1	2	3.887	6.0	800
113	New	fruit_granny smith apple.bmp	New16	1	2	2.546	6.0	800
114	OLD	sporting_bicycle_old.bmp	Old55	0	2	1.411	6.0	800
115	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.05	9.0	2007
116	New	food_drink.bmp	New05	1	2	1.574	9.0	2007
