	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	sporting_boxing_gloves.bmp	Old56	1	1	7.185	8	767
1	OLD	food_rawchicken.bmp	Old23	1	1	2.132	6	933
2	OLD	food_baguette01.bmp	Old14	1	1	3.011	9	3177
3	New	kitchen_fork_old.bmp	New18	1	2	2.215	9	3177
4	OLD	food_softcheese.bmp	Old24	0	2	3.82	9	3177
5	New	animal_giraffe.bmp	New03	1	2	1.687	9	3177
6	OLD	vegie_corn02.bmp	Old73	0	2	2.919	9	3177
7	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	2.222	9	3177
8	OLD	sporting_karate clothing.bmp	Old60	1	1	1.674	5	1749
9	New	vegie_broccoli.bmp	New36	1	2	5.82	5	1749
10	New	vegie_pumpkin.bmp	New21	1	2	1.167	5	1749
11	OLD	animal_lion_new.bmp	Old07	0	2	3.845	5	1749
12	OLD	musical_harmonica_new.bmp	Old47	0	2	3.201	5	1749
13	OLD	sporting_fishing rod.bmp	Old59	1	1	1.636	5	546
14	OLD	food_chocolatemilk.bmp	Old17	1	1	1.618	9	680
15	OLD	kitchen_big cooking pot.bmp	Old28	1	1	2.945	9	818
16	OLD	food_frenchfries.bmp	Old20	1	1	4.455	6	466
17	OLD	sporting_rollerblade.bmp	Old62	1	1	1.886	6	1481
18	OLD	animal_camel_new.bmp	Old01	0	2	2.089	6	1481
19	OLD	kitchen_plate.bmp	Old35	1	1	1.898	5	1757
20	OLD	musical_tuba.bmp	Old50	1	1	1.716	9	758
21	OLD	animal_sheep.bmp	Old11	1	1	1.556	6	1428
22	OLD	musical_harp_new.bmp	Old43	0	2	6.336	6	1428
23	OLD	animal_cheetah.bmp	Old02	0	2	1.471	6	1428
24	OLD	kitchen_pitcher.bmp	Old34	1	1	3.544	5	472
25	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.138	8	611
26	OLD	fruit_watermelon_old.bmp	Old71	1	1	3.815	5	541
27	OLD	animal_farm pig.bmp	Old05	0	2	1.956	5	541
28	New	food_cookie01.bmp	New11	1	2	1.514	5	541
29	New	animal_dolphin_old.bmp	New09	1	2	1.114	5	541
30	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.682	8	2150
31	New	fruit_rasberry.bmp	New10	1	2	1.396	8	2150
32	OLD	musical_triangle.bmp	Old49	1	1	1.273	6	796
33	OLD	musical_clarinet_new.bmp	Old44	0	2	3.961	6	796
34	New	kitchen_garlic press.bmp	New07	1	2	1.264	6	796
35	New	kitchen_ramekin.bmp	New13	1	2	1.164	6	796
36	OLD	animal_monarch_old.bmp	Old08	1	1	1.867	6	1103
37	OLD	musical_double bass.bmp	Old45	1	1	2.488	9	931
38	New	kitchen_baking spatula.bmp	New01	1	2	1.417	9	931
39	OLD	animal_frog.bmp	Old06	1	1	1.294	5	1288
40	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.121	9	3338
41	OLD	sporting_americanfootball.bmp	Old53	0	2	2.138	9	3338
42	New	animal_gorilla.bmp	New15	1	2	1.794	9	3338
43	OLD	fruit_lemon_new.bmp	Old69	0	2	1.24	9	3338
44	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.41	6	776
45	New	sporting_baseball bat_new.bmp	New08	1	2	2.901	6	776
46	OLD	fruit_green grapes.bmp	Old68	0	2	1.583	6	776
47	OLD	musical_xylophone_old.bmp	Old52	0	2	1.757	6	776
48	New	sporting_flippers.bmp	New02	1	2	1.205	6	776
49	New	sporting_basketball_new.bmp	New14	1	2	3.666	6	776
50	OLD	kitchen_tea cup and saucer.bmp	Old37	0	2	2.924	6	776
51	New	animal_horse.bmp	New20	1	2	1.051	6	776
52	OLD	musical_violin_old.bmp	Old51	1	1	2.575	8	590
53	OLD	sporting_soccer ball_new.bmp	Old65	0	2	3.466	8	590
54	OLD	vegie_garlic01a.bmp	Old74	1	1	1.532	8	597
55	OLD	animal_zebra_old.bmp	Old13	1	1	1.722	6	571
56	OLD	food_pickle01a.bmp	Old22	1	1	1.328	5	633
57	OLD	kitchen_ladle.bmp	Old31	1	1	2.31	5	2408
58	OLD	Kitchen_apron.bmp	Old27	1	1	2.372	6	1482
59	New	musical_tambourine_new.bmp	New06	1	2	2.125	6	1482
60	New	sporting_golf ball.bmp	New19	1	2	1.429	6	1482
61	New	animal_seal.bmp	New38	1	2	0.848	6	1482
62	OLD	kitchen_martini glass.bmp	Old32	1	1	4.108	6	774
63	OLD	kitchen_coffee pot.bmp	Old29	0	2	1.788	6	774
64	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.466	6	574
65	OLD	food_pecan02.bmp	Old21	1	1	3.188	8	971
66	New	food_drink.bmp	New05	1	2	2.073	8	971
67	OLD	food_croissant01.bmp	Old19	0	2	2.099	8	971
68	New	fruit_cherry.bmp	Old67	1	1	1.269	9	601
