	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	food_cracker02.bmp	Old18	1	1	2.988	6	1491
1	OLD	food_rawchicken.bmp	Old23	1	1	1.813	8	723
2	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.418	5	2273
3	New	sporting_windsurf.bmp	New31	1	2	3.293	5	2273
4	New	kitchen_toaster_old.bmp	New30	1	2	1.974	5	2273
5	OLD	animal_sheep.bmp	Old11	0	2	1.797	5	2273
6	OLD	animal_farm pig.bmp	Old05	1	1	8.356	5	1103
7	OLD	musical_drums_old.bmp	Old46	1	1	1.833	5	559
8	OLD	kitchen_white strainer.bmp	Old38	1	1	1.336	6	457
9	New	vegie_cucumber.bmp	New33	1	2	1.515	6	457
10	OLD	musical_tuba.bmp	Old50	1	1	1.75	6	1478
11	New	vegie_pumpkin.bmp	New21	1	2	1.272	6	1478
12	New	musical_bagpipes.bmp	New35	1	2	1.291	6	1478
13	New	food_bagel01.bmp	New17	1	2	1.23	6	1478
14	OLD	kitchen_plate.bmp	Old35	1	1	1.435	6	602
15	OLD	vegie_green capsicum.bmp	Old75	1	1	1.535	5	377
16	OLD	kitchen_ladle.bmp	Old31	1	1	22.479	5	458
17	OLD	sporting_skipping rope.bmp	Old63	1	1	1.702	6	417
18	OLD	sporting_karate clothing.bmp	Old60	1	1	1.423	8	365
19	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.404	8	1034
20	New	sporting_baseball bat_new.bmp	New08	1	2	2.094	8	1034
21	New	kitchen_garlic press.bmp	New07	1	2	1.136	8	1034
22	OLD	food_toast.bmp	Old26	1	1	1.345	5	2410
23	New	musical_french horn_old.bmp	New12	0	1	12.856	9	1897
24	New	animal_horse.bmp	New20	1	2	1.333	9	1897
25	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.371	8	283
26	New	musical_bongo drum.bmp	New23	1	2	1.503	8	283
27	New	food_drink.bmp	New05	1	2	1.609	8	283
28	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.351	8	376
29	OLD	food_softcheese.bmp	Old24	1	1	1.575	5	287
30	New	sporting_golf ball.bmp	New19	1	2	1.393	5	287
31	New	food_pizza.bmp	New22	1	2	1.03	5	287
32	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.66	5	408
33	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.143	9	328
34	OLD	animal_monarch_old.bmp	Old08	1	1	1.065	9	334
35	New	musical_uculele_new.bmp	New39	0	1	1.135	6	497
36	OLD	fruit_watermelon_old.bmp	Old71	0	2	3.683	6	497
37	OLD	kitchen_pitcher.bmp	Old34	1	1	2.44	9	390
38	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	4.33	6	821
39	OLD	musical_accordion_old.bmp	Old41	1	1	1.146	6	395
40	OLD	kitchen_peppermill.bmp	Old33	0	2	4.904	6	395
41	New	animal_pigeon.bmp	New32	1	2	1.268	6	395
42	New	fruit_cherry.bmp	Old67	1	1	1.287	8	322
43	New	kitchen_baking spatula.bmp	New01	1	2	1.33	8	322
44	OLD	food_pickle01a.bmp	Old22	0	2	7.123	8	322
45	New	kitchen_fork_old.bmp	New18	1	2	1.83	8	322
46	New	kitchen_ramekin.bmp	New13	1	2	1.228	8	322
47	New	animal_gorilla.bmp	New15	1	2	2.488	8	322
48	OLD	musical_harmonica_new.bmp	Old47	1	1	3.514	8	1269
49	New	kitchen_kettle_new.bmp	New24	1	2	1.385	8	1269
50	New	sporting_basketball_new.bmp	New14	1	2	1.39	8	1269
51	OLD	food_baguette01.bmp	Old14	1	1	1.717	9	3007
52	OLD	animal_parrot.bmp	Old09	0	2	1.678	9	3007
53	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.338	8	299
54	OLD	sporting_americanfootball.bmp	Old53	1	1	5.804	9	652
55	New	food_cookie01.bmp	New11	1	2	1.654	9	652
56	OLD	sporting_bicycle_old.bmp	Old55	1	1	6.099	9	272
57	New	fruit_rasberry.bmp	New10	1	2	5.595	9	272
58	OLD	musical_violin_old.bmp	Old51	1	1	1.499	8	2007
59	OLD	food_candy.bmp	Old16	1	1	1.165	9	982
60	OLD	animal_dalmation_old.bmp	Old04	1	1	1.02	8	298
61	OLD	musical_clarinet_new.bmp	Old44	1	1	2.115	9	1941
62	OLD	vegie_corn02.bmp	Old73	1	1	1.398	6	437
63	OLD	vegie_radish.bmp	Old77	0	2	1.392	6	437
64	OLD	animal_siamese cat.bmp	Old12	1	1	1.766	8	375
65	OLD	hard_musical_recorder.bmp	Old40	1	1	1.838	9	323
66	OLD	fruit_lemon_new.bmp	Old69	1	1	1.125	5	247
67	OLD	animal_zebra_old.bmp	Old13	1	1	1.595	9	329
68	OLD	kitchen_big cooking pot.bmp	Old28	1	1	3.282	8	350
69	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.887	5	282
70	New	animal_giraffe.bmp	New03	1	2	1.325	5	282
71	OLD	animal_frog.bmp	Old06	1	1	3.19	6	366
72	OLD	fruit_blackberry_new.bmp	Old66	1	1	3.557	9	391
73	OLD	animal_camel_new.bmp	Old01	1	1	5.468	5	305
74	OLD	Kitchen_apron.bmp	Old27	1	1	1.283	5	255
75	OLD	musical_harp_new.bmp	Old43	1	1	8.33	6	270
76	OLD	kitchen_martini glass.bmp	Old32	1	1	1.736	5	218
77	OLD	food_frenchfries.bmp	Old20	1	1	1.183	6	255
78	OLD	musical_triangle.bmp	Old49	1	1	2.586	9	194
79	OLD	food_croissant01.bmp	Old19	1	1	1.263	6	6100
80	New	kitchen_spatula_old.bmp	New37	1	2	1.448	6	6100
81	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	3.22	8	890
82	New	vegie_broccoli.bmp	New36	1	2	1.317	8	890
83	OLD	musical_piano_old.bmp	Old48	1	1	1.271	6	323
84	OLD	vegie_carrot.bmp	Old78	1	1	1.509	5	222
85	New	animal_seal.bmp	New38	1	2	1.21	5	222
86	New	food_walnut01c.bmp	New34	1	2	1.16	5	222
87	OLD	food_chocolatemilk.bmp	Old17	1	1	1.559	8	247
