	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	sporting_windsurf.bmp	New31	1	2	2.313	False	0
1	New	animal_pigeon.bmp	New32	1	2	1.62	False	0
2	New	food_cookie01.bmp	New11	1	2	1.449	False	0
3	OLD	animal_penguin.bmp	Old10	1	1	2.934	8.0	2008
4	OLD	kitchen_martini glass.bmp	Old32	1	1	1.607	9.0	1126
5	OLD	animal_siamese cat.bmp	Old12	1	1	1.0	5.0	911
6	OLD	sporting_boxing_gloves.bmp	Old56	1	1	0.801	8.0	800
7	OLD	musical_accordion_old.bmp	Old41	1	1	0.743	6.0	3656
8	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.285	5.0	1648
9	OLD	musical_harmonica_new.bmp	Old47	1	1	0.614	9.0	7780
10	New	kitchen_spatula_old.bmp	New37	1	2	1.902	9.0	7780
11	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.225	9.0	631
12	New	food_bagel01.bmp	New17	1	2	1.636	9.0	631
13	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.186	6.0	785
14	New	kitchen_fork_old.bmp	New18	1	2	1.496	6.0	785
15	OLD	animal_zebra_old.bmp	Old13	0	2	6.979	6.0	785
16	New	animal_horse.bmp	New20	1	2	1.069	6.0	785
17	New	fruit_apricot_new.bmp	New04	1	2	1.345	6.0	785
18	OLD	musical_xylophone_old.bmp	Old52	1	1	1.21	6.0	977
19	OLD	food_frenchfries.bmp	Old20	1	1	0.8	8.0	559
20	OLD	musical_double bass.bmp	Old45	1	1	1.432	9.0	1006
21	OLD	vegie_carrot.bmp	Old78	0	2	2.244	9.0	1006
22	OLD	animal_sheep.bmp	Old11	1	1	1.146	9.0	539
23	OLD	sporting_rollerblade.bmp	Old62	1	1	1.02	5.0	482
24	New	food_walnut01c.bmp	New34	1	2	1.39	5.0	482
25	New	fruit_cherry.bmp	Old67	1	1	0.965	6.0	3629
26	OLD	food_rawchicken.bmp	Old23	0	2	3.372	6.0	3629
27	OLD	animal_frog.bmp	Old06	1	1	1.228	6.0	1066
28	OLD	sporting_americanfootball.bmp	Old53	1	1	0.719	9.0	584
29	New	food_drink.bmp	New05	1	2	1.272	9.0	584
30	New	sporting_weighlifting.bmp	New25	1	2	1.243	9.0	584
31	New	animal_ostrich.bmp	New26	1	2	0.945	9.0	584
32	New	sporting_flippers.bmp	New02	1	2	0.986	9.0	584
33	OLD	animal_dalmation_old.bmp	Old04	0	2	1.425	9.0	584
34	New	fruit_granny smith apple.bmp	New16	1	2	14.823	9.0	584
35	OLD	musical_drums_old.bmp	Old46	1	1	1.329	5.0	1051
36	OLD	sporting_karate clothing.bmp	Old60	1	1	4.104	6.0	6036
37	New	kitchen_kettle_new.bmp	New24	1	2	2.691	6.0	6036
38	OLD	vegie_radish.bmp	Old77	1	1	1.246	5.0	475
39	OLD	food_chocolatemilk.bmp	Old17	1	1	1.103	6.0	1354
40	OLD	animal_lion_new.bmp	Old07	0	2	1.45	6.0	1354
41	OLD	kitchen_ladle.bmp	Old31	1	1	2.207	9.0	3574
42	OLD	vegie_garlic01a.bmp	Old74	1	1	0.854	6.0	587
43	OLD	food_pickle01a.bmp	Old22	0	2	1.466	6.0	587
44	OLD	vegie_cauliflower.bmp	Old72	1	1	1.03	6.0	556
45	OLD	sporting_skipping rope.bmp	Old63	1	1	1.412	6.0	1387
46	OLD	kitchen_white strainer.bmp	Old38	1	1	3.81	5.0	449
47	New	animal_gorilla.bmp	New15	1	2	1.03	5.0	449
48	OLD	musical_harp_new.bmp	Old43	1	1	1.604	6.0	3011
49	New	vegie_snowpea01.bmp	New27	1	2	0.986	6.0	3011
50	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	4.601	5.0	4217
51	OLD	animal_parrot.bmp	Old09	1	1	0.761	8.0	825
52	OLD	food_baguette01.bmp	Old14	1	1	1.567	6.0	7190
53	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.608	6.0	591
54	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.189	6.0	2933
55	OLD	food_shellpasta.bmp	Old25	1	1	1.175	9.0	1263
56	OLD	musical_piano_old.bmp	Old48	1	1	1.107	6.0	5198
57	OLD	kitchen_pitcher.bmp	Old34	1	1	1.134	5.0	480
58	OLD	food_pecan02.bmp	Old21	1	1	0.964	5.0	5388
59	New	musical_french horn_old.bmp	New12	1	2	2.733	5.0	5388
60	New	vegie_cucumber.bmp	New33	1	2	3.479	5.0	5388
61	New	kitchen_ramekin.bmp	New13	1	2	1.7	5.0	5388
62	OLD	food_bottleofredwine01.bmp	Old15	1	1	3.335	9.0	3786
63	New	musical_bongo drum.bmp	New23	1	2	0.994	9.0	3786
64	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.225	8.0	573
65	OLD	vegie_green capsicum.bmp	Old75	1	1	1.141	6.0	2630
66	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	7.149	6.0	1152
67	OLD	animal_farm pig.bmp	Old05	1	1	2.016	5.0	4487
68	New	food_bread.bmp	New28	1	2	1.699	5.0	4487
69	New	musical_uculele_new.bmp	New39	0	1	3.047	6.0	16804
70	OLD	animal_cheetah.bmp	Old02	1	1	1.088	5.0	1156
71	OLD	food_cracker02.bmp	Old18	1	1	0.836	5.0	1298
