	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	food_drink.bmp	New05	1	2	54.1	False	0
1	OLD	vegie_garlic01a.bmp	Old74	0	2	9.008	False	0
2	OLD	musical_harmonica_new.bmp	Old47	0	2	3.169	False	0
3	New	sporting_flippers.bmp	New02	0	1	3.97	8.0	18675
4	OLD	food_rawchicken.bmp	Old23	1	1	7.101	5.0	3136
5	New	food_bread.bmp	New28	1	2	4.834	5.0	3136
6	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	2.729	5.0	3136
7	New	animal_giraffe.bmp	New03	1	2	4.163	5.0	3136
8	New	kitchen_ramekin.bmp	New13	1	2	4.747	5.0	3136
9	New	animal_dolphin_old.bmp	New09	1	2	2.622	5.0	3136
10	New	sporting_golf ball.bmp	New19	1	2	2.836	5.0	3136
11	OLD	animal_parrot.bmp	Old09	1	1	3.61	6.0	1777
12	OLD	musical_triangle.bmp	Old49	1	1	3.048	6.0	1622
13	OLD	food_frenchfries.bmp	Old20	1	1	2.324	9.0	2143
14	OLD	kitchen_plate.bmp	Old35	1	1	3.695	5.0	4411
15	New	animal_horse.bmp	New20	1	2	5.251	5.0	4411
16	New	food_cookie01.bmp	New11	1	2	5.769	5.0	4411
17	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.426	8.0	1391
18	New	vegie_snowpea01.bmp	New27	0	1	2.119	9.0	1001
19	OLD	hard_musical_recorder.bmp	Old40	0	2	3.599	9.0	1001
20	OLD	fruit_blackberry_new.bmp	Old66	0	2	3.503	9.0	1001
21	New	kitchen_garlic press.bmp	New07	1	2	2.835	9.0	1001
22	New	kitchen_toaster_old.bmp	New30	1	2	1.321	9.0	1001
23	OLD	animal_zebra_old.bmp	Old13	0	2	1.962	9.0	1001
24	New	musical_uculele_new.bmp	New39	0	1	2.451	9.0	4297
25	OLD	sporting_bicycle_old.bmp	Old55	1	1	2.093	6.0	3552
26	OLD	vegie_radish.bmp	Old77	1	1	3.625	8.0	4184
27	OLD	vegie_mushroom.bmp	Old76	1	1	2.2	6.0	3071
28	OLD	food_cracker02.bmp	Old18	1	1	4.588	5.0	1628
29	OLD	kitchen_martini glass.bmp	Old32	1	1	2.25	6.0	2336
30	New	animal_seal.bmp	New38	1	2	24.68	6.0	2336
31	OLD	food_chocolatemilk.bmp	Old17	1	1	2.268	8.0	1873
32	New	kitchen_baking spatula.bmp	New01	1	2	3.773	8.0	1873
33	OLD	kitchen_cookie cutter.bmp	Old30	0	2	4.71	8.0	1873
34	OLD	sporting_hockey stick_old.bmp	Old58	1	1	2.498	6.0	845
35	OLD	fruit_lemon_new.bmp	Old69	1	1	2.185	5.0	697
36	New	food_bagel01.bmp	New17	1	2	2.325	5.0	697
37	OLD	vegie_carrot.bmp	Old78	0	2	2.384	5.0	697
38	OLD	animal_farm pig.bmp	Old05	1	1	3.728	5.0	2250
39	OLD	fruit_pineapple_old.bmp	Old70	1	1	2.32	6.0	3098
40	OLD	kitchen_white strainer.bmp	Old38	0	2	4.918	6.0	3098
41	New	food_pizza.bmp	New22	1	2	4.672	6.0	3098
42	OLD	sporting_snow shoes_old.bmp	Old64	0	2	5.093	6.0	3098
43	OLD	food_pickle01a.bmp	Old22	1	1	2.538	5.0	2140
44	New	kitchen_spatula_old.bmp	New37	1	2	4.021	5.0	2140
45	OLD	animal_sheep.bmp	Old11	1	1	2.508	6.0	3631
46	New	fruit_apricot_new.bmp	New04	1	2	3.91	6.0	3631
47	OLD	sporting_rollerblade.bmp	Old62	1	1	3.801	6.0	4969
48	OLD	kitchen_ladle.bmp	Old31	0	2	2.809	6.0	4969
49	OLD	kitchen_peppermill.bmp	Old33	1	1	2.193	9.0	944
50	OLD	food_pecan02.bmp	Old21	1	1	2.433	8.0	927
51	OLD	kitchen_tea cup and saucer.bmp	Old37	0	2	2.697	8.0	927
52	New	musical_bongo drum.bmp	New23	1	2	4.477	8.0	927
53	OLD	musical_tuba.bmp	Old50	1	1	6.202	6.0	2226
54	OLD	sporting_boxing_gloves.bmp	Old56	1	1	2.776	8.0	1761
55	New	kitchen_kettle_new.bmp	New24	1	2	5.953	8.0	1761
56	OLD	animal_siamese cat.bmp	Old12	0	2	3.819	8.0	1761
57	OLD	animal_monarch_old.bmp	Old08	0	2	6.682	8.0	1761
58	OLD	food_softcheese.bmp	Old24	0	2	5.031	8.0	1761
59	New	musical_french horn_old.bmp	New12	0	1	4.103	5.0	2042
60	OLD	musical_accordion_old.bmp	Old41	0	2	5.831	5.0	2042
61	OLD	food_shellpasta.bmp	Old25	0	2	4.094	5.0	2042
62	OLD	animal_penguin.bmp	Old10	1	1	2.002	9.0	897
63	New	vegie_cucumber.bmp	New33	0	1	3.5	9.0	3128
64	OLD	musical_drums_old.bmp	Old46	0	2	6.291	9.0	3128
65	OLD	kitchen_coffee pot.bmp	Old29	1	1	3.184	8.0	2976
66	New	animal_pigeon.bmp	New32	1	2	4.393	8.0	2976
67	OLD	fruit_green grapes.bmp	Old68	1	1	2.369	6.0	1361
68	New	kitchen_fork_old.bmp	New18	1	2	2.882	6.0	1361
69	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.822	5.0	4124
70	OLD	animal_frog.bmp	Old06	1	1	2.247	8.0	1885
71	OLD	vegie_cauliflower.bmp	Old72	1	1	5.825	5.0	2064
72	OLD	kitchen_pitcher.bmp	Old34	0	2	7.228	5.0	2064
73	New	animal_gorilla.bmp	New15	0	1	3.045	6.0	3778
74	New	food_walnut01c.bmp	New34	1	2	7.451	6.0	3778
75	New	sporting_basketball_new.bmp	New14	1	2	2.585	6.0	3778
76	New	fruit_cherry.bmp	Old67	1	1	1.793	9.0	2656
77	OLD	sporting_skipping rope.bmp	Old63	0	2	4.837	9.0	2656
78	OLD	food_candy.bmp	Old16	0	2	4.668	9.0	2656
79	OLD	sporting_soccer ball_new.bmp	Old65	0	2	2.321	9.0	2656
80	OLD	sporting_fishing rod.bmp	Old59	1	1	1.922	6.0	1220
81	OLD	animal_dalmation_old.bmp	Old04	0	2	8.89	6.0	1220
82	OLD	fruit_watermelon_old.bmp	Old71	0	2	7.304	6.0	1220
83	New	fruit_granny smith apple.bmp	New16	1	2	1.733	6.0	1220
84	OLD	animal_cheetah.bmp	Old02	0	2	7.087	6.0	1220
85	OLD	musical_double bass.bmp	Old45	1	1	2.412	6.0	3715
86	New	musical_bagpipes.bmp	New35	0	1	4.046	9.0	2108
87	New	musical_tambourine_new.bmp	New06	1	2	6.263	9.0	2108
88	OLD	sporting_footballhelmet.bmp	Old57	0	2	2.765	9.0	2108
89	OLD	Kitchen_apron.bmp	Old27	1	1	2.334	8.0	1768
90	OLD	food_croissant01.bmp	Old19	1	1	2.24	6.0	678
91	OLD	sporting_karate clothing.bmp	Old60	0	2	2.986	6.0	678
92	New	sporting_weighlifting.bmp	New25	1	2	10.776	6.0	678
93	OLD	sporting_americanfootball.bmp	Old53	0	2	2.596	6.0	678
94	OLD	musical_xylophone_old.bmp	Old52	1	1	2.523	5.0	2566
95	New	sporting_baseball bat_new.bmp	New08	1	2	4.215	5.0	2566
96	OLD	sporting_mini-trampoline.bmp	Old61	1	1	4.126	9.0	2025
97	OLD	vegie_corn02.bmp	Old73	0	2	3.247	9.0	2025
98	New	sporting_windsurf.bmp	New31	1	2	4.373	9.0	2025
99	OLD	musical_clarinet_new.bmp	Old44	0	2	6.053	9.0	2025
100	New	vegie_pumpkin.bmp	New21	1	2	3.572	9.0	2025
101	New	fruit_rasberry.bmp	New10	1	2	2.372	9.0	2025
102	OLD	animal_chimpanzee.bmp	Old03	1	1	1.653	5.0	4066
103	OLD	musical_harp_new.bmp	Old43	0	2	2.751	5.0	4066
104	OLD	musical_piano_old.bmp	Old48	1	1	2.017	8.0	2495
105	OLD	animal_lion_new.bmp	Old07	0	2	4.026	8.0	2495
106	OLD	kitchen_wooden spoon_old.bmp	Old39	0	2	6.305	8.0	2495
107	OLD	musical_violin_old.bmp	Old51	1	1	3.669	9.0	3306
108	OLD	food_baguette01.bmp	Old14	1	1	2.389	5.0	2285
109	New	musical_zamponia windflute.bmp	New29	1	2	6.576	5.0	2285
110	OLD	food_toast.bmp	Old26	1	1	4.354	8.0	3363
111	New	vegie_broccoli.bmp	New36	0	1	3.005	6.0	2732
112	OLD	food_bottleofredwine01.bmp	Old15	0	2	7.742	6.0	2732
113	OLD	kitchen_big cooking pot.bmp	Old28	0	2	8.785	6.0	2732
114	New	animal_ostrich.bmp	New26	1	2	2.387	6.0	2732
115	OLD	vegie_green capsicum.bmp	Old75	0	2	5.507	6.0	2732
116	OLD	animal_camel_new.bmp	Old01	1	1	1.799	9.0	3254
