	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	food_pickle01a.bmp	Old22	1	1	5.974	6	559
1	OLD	kitchen_ladle.bmp	Old31	1	1	1.621	5	571
2	New	vegie_broccoli.bmp	New36	1	2	2.521	5	571
3	OLD	animal_chimpanzee.bmp	Old03	1	1	1.618	8	2512
4	OLD	kitchen_peppermill.bmp	Old33	1	1	1.809	5	576
5	New	sporting_baseball bat_new.bmp	New08	0	1	2.95	9	584
6	OLD	vegie_corn02.bmp	Old73	1	1	1.887	8	586
7	OLD	musical_drums_old.bmp	Old46	1	1	1.295	6	515
8	New	musical_bagpipes.bmp	New35	1	2	1.507	6	515
9	OLD	sporting_skipping rope.bmp	Old63	1	1	1.173	9	509
10	OLD	food_toast.bmp	Old26	1	1	1.352	5	441
11	OLD	musical_violin_old.bmp	Old51	1	1	1.268	8	1241
12	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.437	6	1282
13	OLD	animal_parrot.bmp	Old09	0	2	1.3	6	1282
14	New	food_pizza.bmp	New22	1	2	1.152	6	1282
15	New	vegie_snowpea01.bmp	New27	1	2	0.862	6	1282
16	New	vegie_pumpkin.bmp	New21	1	2	1.626	6	1282
17	OLD	kitchen_martini glass.bmp	Old32	1	1	1.144	5	513
18	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.298	9	501
19	New	sporting_weighlifting.bmp	New25	1	2	1.302	9	501
20	OLD	musical_tuba.bmp	Old50	1	1	2.264	8	661
21	OLD	vegie_carrot.bmp	Old78	1	1	1.457	6	517
22	OLD	hard_musical_recorder.bmp	Old40	1	1	1.406	8	1157
23	OLD	kitchen_pitcher.bmp	Old34	1	1	1.229	9	515
24	OLD	musical_double bass.bmp	Old45	1	1	1.397	5	436
25	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.479	5	610
26	OLD	food_frenchfries.bmp	Old20	1	1	1.033	8	454
27	New	food_bread.bmp	New28	1	2	1.329	8	454
28	New	kitchen_baking spatula.bmp	New01	1	2	1.275	8	454
29	New	musical_tambourine_new.bmp	New06	1	2	0.99	8	454
30	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	4.004	8	454
31	OLD	animal_lion_new.bmp	Old07	1	1	1.234	8	1128
32	OLD	kitchen_white strainer.bmp	Old38	1	1	0.969	9	562
33	OLD	food_cracker02.bmp	Old18	0	2	1.417	9	562
34	New	kitchen_garlic press.bmp	New07	1	2	1.095	9	562
35	OLD	sporting_bicycle_old.bmp	Old55	0	2	0.85	9	562
36	New	musical_french horn_old.bmp	New12	0	1	6.501	9	521
37	New	food_cookie01.bmp	New11	1	2	1.883	9	521
38	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.91	5	409
39	New	sporting_flippers.bmp	New02	1	2	1.143	5	409
40	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.279	5	435
41	OLD	animal_siamese cat.bmp	Old12	1	1	0.959	9	535
42	OLD	food_shellpasta.bmp	Old25	1	1	1.344	9	537
43	OLD	vegie_green capsicum.bmp	Old75	1	1	1.105	6	467
44	OLD	musical_clarinet_new.bmp	Old44	1	1	1.032	9	517
45	OLD	sporting_karate clothing.bmp	Old60	0	2	2.343	9	517
46	New	kitchen_fork_old.bmp	New18	1	2	8.871	9	517
47	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.063	8	602
48	New	fruit_cherry.bmp	Old67	0	2	1.224	8	602
49	New	fruit_apricot_new.bmp	New04	1	2	1.653	8	602
50	New	animal_dolphin_old.bmp	New09	1	2	1.112	8	602
51	OLD	animal_camel_new.bmp	Old01	1	1	1.441	9	3527
52	New	food_drink.bmp	New05	1	2	1.209	9	3527
53	New	kitchen_kettle_new.bmp	New24	1	2	0.944	9	3527
54	OLD	musical_piano_old.bmp	Old48	1	1	1.248	6	1741
55	New	fruit_granny smith apple.bmp	New16	1	2	1.031	6	1741
56	New	animal_horse.bmp	New20	1	2	1.189	6	1741
57	OLD	musical_harmonica_new.bmp	Old47	1	1	1.139	6	468
58	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.064	5	475
59	OLD	animal_dalmation_old.bmp	Old04	1	1	1.151	8	1392
60	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.174	9	470
61	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.505	6	492
62	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.886	5	1113
63	OLD	sporting_rollerblade.bmp	Old62	0	2	1.219	5	1113
64	New	animal_gorilla.bmp	New15	0	1	3.264	8	581
65	OLD	animal_sheep.bmp	Old11	1	1	3.156	9	629
66	New	vegie_cucumber.bmp	New33	0	1	1.545	6	1211
67	OLD	fruit_green grapes.bmp	Old68	1	1	1.249	9	597
68	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.059	5	391
69	OLD	food_softcheese.bmp	Old24	1	1	2.55	9	2376
70	New	kitchen_toaster_old.bmp	New30	1	2	1.295	9	2376
71	New	fruit_rasberry.bmp	New10	1	2	1.521	9	2376
72	New	musical_zamponia windflute.bmp	New29	1	2	1.721	9	2376
73	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.09	9	469
74	OLD	food_baguette01.bmp	Old14	0	2	1.511	9	469
75	OLD	fruit_lemon_new.bmp	Old69	1	1	2.29	6	494
76	New	animal_pigeon.bmp	New32	1	2	1.687	6	494
77	OLD	food_rawchicken.bmp	Old23	1	1	1.57	6	1953
78	OLD	kitchen_big cooking pot.bmp	Old28	1	1	2.53	5	579
79	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.051	8	624
80	OLD	musical_triangle.bmp	Old49	1	1	1.332	9	1030
81	OLD	musical_harp_new.bmp	Old43	1	1	1.028	6	490
82	OLD	animal_cheetah.bmp	Old02	1	1	1.149	8	494
83	OLD	food_pecan02.bmp	Old21	1	1	1.255	5	428
84	New	animal_ostrich.bmp	New26	1	2	1.233	5	428
85	OLD	musical_accordion_old.bmp	Old41	1	1	1.854	8	626
86	OLD	Kitchen_apron.bmp	Old27	0	2	1.727	8	626
87	New	musical_uculele_new.bmp	New39	0	1	1.496	5	659
88	OLD	vegie_garlic01a.bmp	Old74	0	2	1.446	5	659
89	OLD	animal_penguin.bmp	Old10	1	1	3.193	9	489
90	New	sporting_golf ball.bmp	New19	1	2	1.235	9	489
91	New	musical_bongo drum.bmp	New23	1	2	1.367	9	489
92	OLD	vegie_radish.bmp	Old77	0	2	1.166	9	489
93	OLD	musical_xylophone_old.bmp	Old52	1	1	2.462	8	475
94	OLD	kitchen_plate.bmp	Old35	1	1	1.213	6	491
95	OLD	animal_frog.bmp	Old06	0	2	1.582	6	491
96	New	food_bagel01.bmp	New17	1	2	1.397	6	491
97	OLD	fruit_pineapple_old.bmp	Old70	1	1	2.908	8	495
98	New	food_walnut01c.bmp	New34	1	2	1.336	8	495
99	OLD	sporting_americanfootball.bmp	Old53	1	1	1.64	9	549
100	New	animal_giraffe.bmp	New03	1	2	2.317	9	549
101	New	kitchen_spatula_old.bmp	New37	1	2	3.486	9	549
102	OLD	animal_zebra_old.bmp	Old13	1	1	1.17	5	426
103	New	sporting_basketball_new.bmp	New14	0	1	1.326	6	560
104	OLD	animal_farm pig.bmp	Old05	0	2	1.576	6	560
105	OLD	food_chocolatemilk.bmp	Old17	1	1	1.095	6	538
106	OLD	sporting_fishing rod.bmp	Old59	1	1	1.306	9	612
107	OLD	vegie_cauliflower.bmp	Old72	0	2	1.491	9	612
108	OLD	food_croissant01.bmp	Old19	0	2	1.197	9	612
109	OLD	vegie_mushroom.bmp	Old76	0	2	2.579	9	612
110	New	kitchen_ramekin.bmp	New13	1	2	2.148	9	612
111	OLD	food_candy.bmp	Old16	1	1	1.443	9	641
112	New	sporting_windsurf.bmp	New31	1	2	1.964	9	641
113	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.276	5	2080
114	OLD	animal_monarch_old.bmp	Old08	0	2	1.5	5	2080
115	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.376	5	2080
116	New	animal_seal.bmp	New38	1	2	1.582	5	2080
