category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
new	food_bread.bmp	new28	1	2	35303		0	
old	kitchen_ladle.bmp	old31	1	1	1796	5.0	8179	
old	kitchen_wooden spoon_old.bmp	old39	1	1	2107	5.0	1677	
old	animal_monarch_old.bmp	old08	0	2	1831	5.0	1677	
old	sporting_fishing rod.bmp	old59	0	2	1965	5.0	1677	
old	food_softcheese.bmp	old24	1	1	2604	6.0	1771	
old	fruit_pineapple_old.bmp	old70	0	2	1498	6.0	1771	
old	kitchen_scrubbing brush.bmp	old36	1	1	1708	6.0	1247	
new	animal_pigeon.bmp	new32	1	2	1545	6.0	1247	
old	food_pecan02.bmp	old21	1	1	1769	5.0	3257	
new	vegie_broccoli.bmp	new36	1	2	1493	5.0	3257	
old	musical_tuba.bmp	old50	1	1	2031	9.0	1581	
old	food_shellpasta.bmp	old25	1	1	1477	9.0	945	
old	musical_drums_old.bmp	old46	1	1	1504	8.0	707	
old	sporting_snow shoes_old.bmp	old64	0	2	5365	8.0	707	
old	musical_piano_old.bmp	old48	1	1	1229	6.0	571	
old	animal_camel_new.bmp	old01	1	1	985	9.0	849	
old	kitchen_cookie cutter.bmp	old30	1	1	1012	6.0	620	
old	musical_triangle.bmp	old49	1	1	1111	8.0	600	
new	kitchen_baking spatula.bmp	new01	1	2	1222	8.0	600	
new	fruit_granny smith apple.bmp	new16	1	2	1044	8.0	600	
old	sporting_mini-trampoline.bmp	old61	1	1	1144	6.0	449	
old	musical_accordion_old.bmp	old41	1	1	1014	6.0	516	
old	sporting_footballhelmet.bmp	old57	0	2	1141	6.0	516	
new	food_pizza.bmp	new22	1	2	1246	6.0	516	
old	kitchen_apron.bmp	old27	1	1	1235	9.0	504	
new	musical_bagpipes.bmp	new35	1	2	1226	9.0	504	
old	vegie_carrot.bmp	old78	1	1	1030	6.0	436	
old	fruit_lemon_new.bmp	old69	1	1	1080	5.0	844	
old	sporting_boxing_gloves.bmp	old56	1	1	1296	9.0	987	
old	food_bottleofredwine01.bmp	old15	0	2	2265	9.0	987	
old	vegie_garlic01a.bmp	old74	1	1	1020	9.0	811	
old	animal_chimpanzee.bmp	old03	0	2	1041	9.0	811	
old	sporting_karate clothing.bmp	old60	0	2	1052	9.0	811	
new	sporting_baseball bat_new.bmp	new08	1	2	1248	9.0	811	
old	kitchen_coffee pot.bmp	old29	1	1	883	8.0	607	
old	food_frenchfries.bmp	old20	0	2	1116	8.0	607	
new	kitchen_ramekin.bmp	new13	1	2	1069	8.0	607	
old	musical_xylophone_old.bmp	old52	1	1	1225	5.0	454	
new	food_bagel01.bmp	new17	1	2	1113	5.0	454	
old	vegie_radish.bmp	old77	0	2	1106	5.0	454	
old	kitchen_plate.bmp	old35	1	1	1396	5.0	379	
new	animal_dolphin_old.bmp	new09	1	2	1009	5.0	379	
old	vegie_mushroom.bmp	old76	1	1	1271	8.0	491	
new	musical_french horn_old.bmp	new12	0	1	2884	5.0	1457	
old	kitchen_big cooking pot.bmp	old28	1	1	1108	9.0	1350	
new	sporting_flippers.bmp	new02	1	2	1182	9.0	1350	
new	sporting_golf ball.bmp	new19	1	2	1380	9.0	1350	
