category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
new	food_drink.bmp	new05	1	2	54100		0	
old	vegie_garlic01a.bmp	old74	0	2	9008		0	
old	musical_harmonica_new.bmp	old47	0	2	3169		0	
new	sporting_flippers.bmp	new02	0	1	3970	8.0	18675	
old	food_rawchicken.bmp	old23	1	1	7101	5.0	3136	
new	food_bread.bmp	new28	1	2	4834	5.0	3136	
old	kitchen_scrubbing brush.bmp	old36	0	2	2729	5.0	3136	
new	animal_giraffe.bmp	new03	1	2	4163	5.0	3136	
new	kitchen_ramekin.bmp	new13	1	2	4747	5.0	3136	
new	animal_dolphin_old.bmp	new09	1	2	2622	5.0	3136	
new	sporting_golf ball.bmp	new19	1	2	2836	5.0	3136	
old	animal_parrot.bmp	old09	1	1	3610	6.0	1777	
old	musical_triangle.bmp	old49	1	1	3048	6.0	1622	
old	food_frenchfries.bmp	old20	1	1	2324	9.0	2143	
old	kitchen_plate.bmp	old35	1	1	3695	5.0	4411	
new	animal_horse.bmp	new20	1	2	5251	5.0	4411	
new	food_cookie01.bmp	new11	1	2	5769	5.0	4411	
old	sporting_badminton racquet.bmp	old54	1	1	1426	8.0	1391	
new	vegie_snowpea01.bmp	new27	0	1	2119	9.0	1001	
old	hard_musical_recorder.bmp	old40	0	2	3599	9.0	1001	
old	fruit_blackberry_new.bmp	old66	0	2	3503	9.0	1001	
new	kitchen_garlic press.bmp	new07	1	2	2835	9.0	1001	
new	kitchen_toaster_old.bmp	new30	1	2	1321	9.0	1001	
old	animal_zebra_old.bmp	old13	0	2	1962	9.0	1001	
new	musical_uculele_new.bmp	new39	0	1	2451	9.0	4297	
old	sporting_bicycle_old.bmp	old55	1	1	2093	6.0	3552	
old	vegie_radish.bmp	old77	1	1	3625	8.0	4184	
old	vegie_mushroom.bmp	old76	1	1	2200	6.0	3071	
old	food_cracker02.bmp	old18	1	1	4588	5.0	1628	
old	kitchen_martini glass.bmp	old32	1	1	2250	6.0	2336	
new	animal_seal.bmp	new38	1	2	24680	6.0	2336	
old	food_chocolatemilk.bmp	old17	1	1	2268	8.0	1873	
new	kitchen_baking spatula.bmp	new01	1	2	3773	8.0	1873	
old	kitchen_cookie cutter.bmp	old30	0	2	4710	8.0	1873	
old	sporting_hockey stick_old.bmp	old58	1	1	2498	6.0	845	
old	fruit_lemon_new.bmp	old69	1	1	2185	5.0	697	
new	food_bagel01.bmp	new17	1	2	2325	5.0	697	
old	vegie_carrot.bmp	old78	0	2	2384	5.0	697	
old	animal_farm pig.bmp	old05	1	1	3728	5.0	2250	
old	fruit_pineapple_old.bmp	old70	1	1	2320	6.0	3098	
old	kitchen_white strainer.bmp	old38	0	2	4918	6.0	3098	
new	food_pizza.bmp	new22	1	2	4672	6.0	3098	
old	sporting_snow shoes_old.bmp	old64	0	2	5093	6.0	3098	
old	food_pickle01a.bmp	old22	1	1	2538	5.0	2140	
new	kitchen_spatula_old.bmp	new37	1	2	4021	5.0	2140	
old	animal_sheep.bmp	old11	1	1	2508	6.0	3631	
new	fruit_apricot_new.bmp	new04	1	2	3910	6.0	3631	
old	sporting_rollerblade.bmp	old62	1	1	3801	6.0	4969	
old	kitchen_ladle.bmp	old31	0	2	2809	6.0	4969	
old	kitchen_peppermill.bmp	old33	1	1	2193	9.0	944	
old	food_pecan02.bmp	old21	1	1	2433	8.0	927	
old	kitchen_tea cup and saucer.bmp	old37	0	2	2697	8.0	927	
new	musical_bongo drum.bmp	new23	1	2	4477	8.0	927	
old	musical_tuba.bmp	old50	1	1	6202	6.0	2226	
old	sporting_boxing_gloves.bmp	old56	1	1	2776	8.0	1761	
new	kitchen_kettle_new.bmp	new24	1	2	5953	8.0	1761	
old	animal_siamese cat.bmp	old12	0	2	3819	8.0	1761	
old	animal_monarch_old.bmp	old08	0	2	6682	8.0	1761	
old	food_softcheese.bmp	old24	0	2	5031	8.0	1761	
new	musical_french horn_old.bmp	new12	0	1	4103	5.0	2042	
old	musical_accordion_old.bmp	old41	0	2	5831	5.0	2042	
old	food_shellpasta.bmp	old25	0	2	4094	5.0	2042	
old	animal_penguin.bmp	old10	1	1	2002	9.0	897	
new	vegie_cucumber.bmp	new33	0	1	3500	9.0	3128	
