	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	54
dim	[  3 256 256  48   1   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.      0.9375  0.9375  3.      3.      0.      0.      0.    ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=91;Time=92909.580;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.027824195
quatern_c	-0.99917245
quatern_d	-0.029437564
qoffset_x	110.67765
qoffset_y	-103.554276
qoffset_z	-80.81669
srow_x	[-9.3602264e-01  5.2331790e-02  1.7308248e-02  1.1067765e+02]
srow_y	[ 5.19225895e-02  9.34423566e-01 -1.77098170e-01 -1.03554276e+02]
srow_z	[ 8.4803607e-03  5.4956365e-02  2.9947202e+00 -8.0816689e+01]
intent_name	b''
magic	b'n+1'
