	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[ 3 64 64 42  1  1  1  1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.     3.5    3.5    3.5    0.444  0.     0.     0.   ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=7.4;Time=143848.680;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	0.018600078
quatern_c	-0.9986572
quatern_d	-0.03379001
qoffset_x	113.04131
qoffset_y	-83.649124
qoffset_z	-78.839386
srow_x	[ -3.4892063   -0.1218458    0.24615498 113.04131   ]
srow_y	[ -0.13820562   3.4895859   -0.23170969 -83.649124  ]
srow_z	[  0.2373561   0.2407152   3.4836345 -78.839386 ]
intent_name	b''
magic	b'n+1'
