	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[ 3 74 74 45  1  1  1  1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.     3.     3.     3.3    0.476  0.     0.     0.   ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=4.9;Time=161614.165;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.0012660071
quatern_c	-0.99715936
quatern_d	0.07331514
qoffset_x	110.54371
qoffset_y	-101.85873
qoffset_z	-28.857048
srow_x	[-2.9982114e+00  2.3182723e-07  1.1393139e-01  1.1054371e+02]
srow_y	[ 1.5148697e-02  2.9677396e+00  4.8236129e-01 -1.0185873e+02]
srow_z	[  0.10246025  -0.43877208   3.2625656  -28.857048  ]
intent_name	b''
magic	b'n+1'
