	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[ 4 74 74 41  4  1  1  1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.   3.   3.   3.3  2.5  0.   0.   0. ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	2
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=25;Time=101348.217;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.02782421
quatern_c	-0.99917245
quatern_d	-0.02943756
qoffset_x	102.33524
qoffset_y	-92.295235
qoffset_z	-75.59471
srow_x	[-2.9952726e+00  1.6746183e-01  1.9039059e-02  1.0233524e+02]
srow_y	[  0.16615237   2.9901555   -0.19480784 -92.295235  ]
srow_z	[ 2.7137160e-02  1.7586035e-01  3.2941899e+00 -7.5594711e+01]
intent_name	b''
magic	b'n+1'
