	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  4 128 128  70  33   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	"[-1.        2.        2.        2.       10.009489  0.        0.
  0.      ]"
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=1.1e+02;Time=125516.220'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.011654168
quatern_c	0.98858076
quatern_d	0.14876497
qoffset_x	134.8484
qoffset_y	-101.22029
qoffset_z	-77.73965
srow_x	[-1.9976916e+00 -5.8584571e-02 -7.6132402e-02  1.3484840e+02]
srow_y	[-3.3584118e-02  1.9109327e+00 -5.8924514e-01 -1.0122029e+02]
srow_z	[ -0.0900021   0.5872854   1.9097146 -77.73965  ]
intent_name	b''
magic	b'n+1'
