	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  4  64  64  40 300   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	"[-1.         3.5        3.5        3.5        2.1100001  0.
  0.         0.       ]"
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=30;Time=104446.230'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.002974091
quatern_c	0.9998526
quatern_d	0.01110906
qoffset_x	116.94177
qoffset_y	-98.5497
qoffset_z	-25.991423
srow_x	[-3.4988003e+00 -2.1807032e-02 -8.9003697e-02  1.1694177e+02]
srow_y	[-1.9824104e-02  3.4990742e+00 -7.8017272e-02 -9.8549698e+01]
srow_z	[ -0.08946637   0.07748652   3.4979932  -25.991423  ]
intent_name	b''
magic	b'n+1'
