	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	54
dim	[  3 256 256  48   1   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.      0.9375  0.9375  3.      3.      0.      0.      0.    ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=12;Time=115015.420'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	0.009309324
quatern_c	0.9637391
quatern_d	0.26644775
qoffset_x	125.486176
qoffset_y	-59.659378
qoffset_z	-140.73
srow_x	[-9.37101603e-01  1.12180673e-02 -7.97452107e-02  1.25486176e+02]
srow_y	[ 2.2426033e-02  8.0422300e-01 -1.5400891e+00 -5.9659378e+01]
srow_z	[-1.56187145e-02  4.81669813e-01  2.57327676e+00 -1.40729996e+02]
intent_name	b''
magic	b'n+1'
