	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  4  64  64  39 300   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	"[-1.         3.5        3.5        3.5        2.1099987  0.
  0.         0.       ]"
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=30;Time=130326.130'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.011654168
quatern_c	0.98858076
quatern_d	0.14876495
qoffset_x	117.53193
qoffset_y	-86.234055
qoffset_z	-71.18776
srow_x	[-3.4959602e+00 -1.0252300e-01 -1.3323145e-01  1.1753193e+02]
srow_y	[-5.8772206e-02  3.3441322e+00 -1.0311770e+00 -8.6234055e+01]
srow_z	[ -0.15750366   1.0277494    3.3419943  -71.18776   ]
intent_name	b''
magic	b'n+1'
