	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  4 128 128  70  33   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	"[-1.        2.        2.        2.       10.105991  0.        0.
  0.      ]"
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=1e+02;Time=103710.560'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.002974091
quatern_c	0.9998526
quatern_d	0.01110906
qoffset_x	133.80946
qoffset_y	-115.18367
qoffset_z	-26.68383
srow_x	[-1.9993144e+00 -1.2461161e-02 -5.0859317e-02  1.3380946e+02]
srow_y	[-1.1328059e-02  1.9994709e+00 -4.4581350e-02 -1.1518367e+02]
srow_z	[ -0.05112364   0.04427801   1.9988557  -26.68383   ]
intent_name	b''
magic	b'n+1'
