	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[ 4 74 74 41  4  1  1  1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.   3.   3.   3.3  2.5  0.   0.   0. ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	2
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=25;Time=161555.358;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.0012660071
quatern_c	-0.99715936
quatern_d	0.07331514
qoffset_x	110.771576
qoffset_y	-100.89397
qoffset_z	-22.331913
srow_x	[-2.99821138e+00  2.31827229e-07  1.13931455e-01  1.10771576e+02]
srow_y	[ 1.5148697e-02  2.9677396e+00  4.8236156e-01 -1.0089397e+02]
srow_z	[  0.10246025  -0.43877208   3.2625675  -22.331913  ]
intent_name	b''
magic	b'n+1'
