	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  4  74  74  41 310   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	"[-1.         3.         3.         3.3000002  2.5        0.
  0.         0.       ]"
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	2
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=25;Time=101849.560;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	5.0047455e-17
quatern_c	0.99904823
quatern_d	0.043619387
qoffset_x	111.0
qoffset_y	-97.28855
qoffset_z	-52.42067
srow_x	[-3.0000000e+00  3.0000001e-16 -2.8761397e-17  1.1100000e+02]
srow_y	[ 3.000000e-16  2.988584e+00 -2.876140e-01 -9.728855e+01]
srow_z	[  0.           0.26146722   3.2874427  -52.42067   ]
intent_name	b''
magic	b'n+1'
