	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	54
dim	[  3 256 256  48   1   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.      0.9375  0.9375  3.      3.      0.      0.      0.    ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=1e+02;Time=153112.650'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	0.033494975
quatern_c	-0.9989428
quatern_d	-0.030214189
qoffset_x	133.05531
qoffset_y	-93.642456
qoffset_z	-59.93098
srow_x	[-9.3524915e-01 -6.2234633e-02  5.9189066e-02  1.3305531e+02]
srow_y	[-6.3238733e-02  9.3368471e-01 -1.7931232e-01 -9.3642456e+01]
srow_z	[ 1.4701505e-02  5.7148281e-02  2.9940495e+00 -5.9930981e+01]
intent_name	b''
magic	b'n+1'
