	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  3 128 128  70   1   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.   2.   2.   2.   9.4  0.   0.   0. ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=96;Time=143512.712;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	1.0031218e-16
quatern_c	-0.99684846
quatern_d	-0.079329036
qoffset_x	127.353386
qoffset_y	-97.33595
qoffset_z	-92.585754
srow_x	[-2.00000000e+00 -4.00000007e-16  6.32633159e-17  1.27353386e+02]
srow_y	[-4.0000001e-16  1.9748276e+00 -3.1631655e-01 -9.7335953e+01]
srow_z	[  0.           0.31631613   1.9748303  -92.585754  ]
intent_name	b''
magic	b'n+1'
