	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  4  64  64  40 300   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	"[-1.         3.5        3.5        3.5        2.1100001  0.
  0.         0.       ]"
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=30;Time=154857.290'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	0.03349498
quatern_c	-0.9989428
quatern_d	-0.030214189
qoffset_x	123.2246
qoffset_y	-85.1595
qoffset_z	-56.97441
srow_x	[-3.4915967e+00 -2.3234263e-01  6.9054052e-02  1.2322460e+02]
srow_y	[ -0.23609129   3.4857564   -0.20919813 -85.1595    ]
srow_z	[ 5.4885618e-02  2.1335357e-01  3.4930646e+00 -5.6974411e+01]
intent_name	b''
magic	b'n+1'
