	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  3 128 128  70   1   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.   2.   2.   2.   9.4  0.   0.   0. ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=96;Time=151037.348;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-1.00034234e-16
quatern_c	0.99965733
quatern_d	-0.026176952
qoffset_x	129.8867
qoffset_y	-115.43851
qoffset_z	-69.54726
srow_x	[-2.0000000e+00 -4.0000001e-16 -2.0934408e-17  1.2988670e+02]
srow_y	[-4.0000001e-16  1.9972590e+00  1.0467203e-01 -1.1543851e+02]
srow_z	[  0.          -0.10467192   1.9972612  -69.54726   ]
intent_name	b''
magic	b'n+1'
