	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  4  64  64  40 300   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.    3.5   3.5   3.5   2.11  0.    0.    0.  ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	5
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=30;Time=144611.693;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.017355187
quatern_c	-0.99427885
quatern_d	-0.10538025
qoffset_x	107.47316
qoffset_y	-73.365295
qoffset_z	-93.642654
srow_x	[-3.4978681e+00  1.2214814e-01  1.7927960e-08  1.0747316e+02]
srow_y	[  0.1194344   3.4201565  -0.733665  -73.365295 ]
srow_z	[ 2.5604535e-02  7.3321801e-01  3.4222412e+00 -9.3642654e+01]
intent_name	b''
magic	b'n+1'
