	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	54
dim	[  3 256 256  48   1   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.      0.9375  0.9375  3.      3.      0.      0.      0.    ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=91;Time=94738.408;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-1.02514185e-10
quatern_c	-0.9996341
quatern_d	-0.027049305
qoffset_x	120.0
qoffset_y	-109.22801
qoffset_z	-58.64279
srow_x	[-9.3750000e-01  1.9228444e-10  1.4831884e-16  1.2000000e+02]
srow_y	[ 1.9200309e-10  9.3612808e-01 -1.6223642e-01 -1.0922801e+02]
srow_z	[ 1.0398563e-11  5.0698888e-02  2.9956098e+00 -5.8642792e+01]
intent_name	b''
magic	b'n+1'
