	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[ 3 74 74 45  1  1  1  1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.     3.     3.     3.3    0.476  0.     0.     0.   ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=7.4;Time=164712.633;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	0.0
quatern_c	0.99386483
quatern_d	0.11060166
qoffset_x	105.877235
qoffset_y	-84.91449
qoffset_z	-65.75164
srow_x	[ -3.         0.        -0.       105.877235]
srow_y	[ -0.          2.9266038  -0.7254926 -84.91449  ]
srow_z	[  0.          0.6595386   3.2192645 -65.75164  ]
intent_name	b''
magic	b'n+1'
