	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  4  64  64  40 300   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.    3.5   3.5   3.5   2.11  0.    0.    0.  ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	2
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=30;Time=135232.478;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	0.0017105298
quatern_c	0.9976064
quatern_d	0.06373065
qoffset_x	110.51034
qoffset_y	-82.15582
qoffset_z	-71.81724
srow_x	[-3.4949610e+00  1.9170427e-07 -1.8774167e-01  1.1051034e+02]
srow_y	[ 2.3889907e-02  3.4715483e+00 -4.4472617e-01 -8.2155823e+01]
srow_z	[ -0.18621549   0.44536734   3.4665504  -71.81724   ]
intent_name	b''
magic	b'n+1'
