	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  4 128 128  70  33   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	"[-1.        2.        2.        2.       10.009489  0.        0.
  0.      ]"
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=1.1e+02;Time=133036.420'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.008142478
quatern_c	-0.98940885
quatern_d	-0.14415014
qoffset_x	125.98151
qoffset_y	-95.34061
qoffset_z	-104.463974
srow_x	[-1.9988368e+00  4.0864594e-02  5.4605234e-02  1.2598151e+02]
srow_y	[ 2.3585327e-02  1.9166178e+00 -5.7098186e-01 -9.5340607e+01]
srow_z	[ 6.39951378e-02  5.70005715e-01  1.91598535e+00 -1.04463974e+02]
intent_name	b''
magic	b'n+1'
