	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  4  64  64  39 300   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	"[-1.         3.5        3.5        3.5        2.1099987  0.
  0.         0.       ]"
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=30;Time=133800.720'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.008142478
quatern_c	-0.98940885
quatern_d	-0.14415014
qoffset_x	109.65173
qoffset_y	-79.80513
qoffset_z	-96.75923
srow_x	[-3.4979644e+00  7.1513042e-02  9.5559187e-02  1.0965173e+02]
srow_y	[ 4.1274324e-02  3.3540812e+00 -9.9921852e-01 -7.9805130e+01]
srow_z	[  0.11199149   0.99751      3.3529751  -96.75923   ]
intent_name	b''
magic	b'n+1'
