	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	54
dim	[  3 256 256  48   1   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.      0.9375  0.9375  3.      3.      0.      0.      0.    ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=91;Time=142738.085;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.017355202
quatern_c	-0.99427885
quatern_d	-0.10538025
qoffset_x	115.09971
qoffset_y	-83.48822
qoffset_z	-100.80182
srow_x	[-9.3692893e-01  3.2718278e-02 -0.0000000e+00  1.1509971e+02]
srow_y	[ 3.1991385e-02  9.1611338e-01 -6.2885588e-01 -8.3488220e+01]
srow_z	[ 6.8583582e-03  1.9639769e-01  2.9333506e+00 -1.0080182e+02]
intent_name	b''
magic	b'n+1'
