	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	54
dim	[  3 256 256  48   1   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.      0.9375  0.9375  3.      3.      0.      0.      0.    ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=10;Time=140825.453;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	0.018600075
quatern_c	-0.9986572
quatern_d	-0.033790015
qoffset_x	121.47227
qoffset_y	-93.94707
qoffset_z	-78.8642
srow_x	[-9.3460888e-01 -3.2637261e-02  2.1099006e-01  1.2147227e+02]
srow_y	[-3.7019357e-02  9.3471050e-01 -1.9860837e-01 -9.3947067e+01]
srow_z	[ 6.3577533e-02  6.4477295e-02  2.9859734e+00 -7.8864197e+01]
intent_name	b''
magic	b'n+1'
