	0
sizeof_hdr	348
data_type	b''
db_name	b''
extents	0
session_error	0
regular	b'r'
dim_info	57
dim	[  3 128 128  70   1   1   1   1]
intent_p1	0.0
intent_p2	0.0
intent_p3	0.0
intent_code	0
datatype	4
bitpix	16
slice_start	0
pixdim	[-1.   2.   2.   2.   9.4  0.   0.   0. ]
vox_offset	0.0
scl_slope	nan
scl_inter	nan
slice_end	0
slice_code	0
xyzt_units	10
cal_max	0.0
cal_min	0.0
slice_duration	0.0
toffset	0.0
glmax	0
glmin	0
descrip	b'TE=96;Time=144310.350;phase=1'
aux_file	b''
qform_code	1
sform_code	1
quatern_b	-0.017355187
quatern_c	-0.99427885
quatern_d	-0.10538026
qoffset_x	122.85273
qoffset_y	-90.85486
qoffset_z	-100.847
srow_x	[-1.9987817e+00  6.9798939e-02  1.0244546e-08  1.2285273e+02]
srow_y	[ 6.8248227e-02  1.9543751e+00 -4.1923705e-01 -9.0854858e+01]
srow_z	[ 1.4631162e-02  4.1898173e-01  1.9555659e+00 -1.0084700e+02]
intent_name	b''
magic	b'n+1'
