	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	4.029	False	0
1	New	food_bagel01.bmp	New17	1	2	3.331	False	0
2	OLD	animal_camel_new.bmp	Old01	1	1	1.484	5.0	2870
3	OLD	animal_lion_new.bmp	Old07	1	1	1.466	6.0	1543
4	New	kitchen_fork_old.bmp	New18	1	2	2.23	6.0	1543
5	OLD	kitchen_martini glass.bmp	Old32	1	1	1.636	5.0	1970
6	OLD	sporting_snow shoes_old.bmp	Old64	1	1	3.528	6.0	1315
7	New	kitchen_spatula_old.bmp	New37	1	2	4.693	6.0	1315
8	OLD	animal_zebra_old.bmp	Old13	1	1	1.544	5.0	1241
9	New	musical_zamponia windflute.bmp	New29	1	2	5.044	5.0	1241
10	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.585	6.0	1576
11	OLD	sporting_bicycle_old.bmp	Old55	1	1	1.696	8.0	1308
12	OLD	fruit_blackberry_new.bmp	Old66	0	2	3.44	8.0	1308
13	OLD	musical_double bass.bmp	Old45	1	1	1.934	8.0	3256
14	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.669	6.0	1217
15	New	vegie_broccoli.bmp	New36	1	2	3.183	6.0	1217
16	OLD	animal_dalmation_old.bmp	Old04	1	1	1.477	6.0	2385
17	OLD	sporting_footballhelmet.bmp	Old57	0	2	5.384	6.0	2385
18	New	food_cookie01.bmp	New11	0	1	5.351	5.0	3697
19	OLD	food_cracker02.bmp	Old18	0	2	1.965	5.0	3697
20	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.611	9.0	1210
21	OLD	animal_penguin.bmp	Old10	1	1	3.191	9.0	25463
22	OLD	vegie_garlic01a.bmp	Old74	1	1	4.406	5.0	1206
23	OLD	animal_frog.bmp	Old06	1	1	1.444	9.0	657
24	New	food_pizza.bmp	New22	1	2	1.716	9.0	657
25	OLD	food_chocolatemilk.bmp	Old17	1	1	1.719	9.0	609
26	OLD	kitchen_peppermill.bmp	Old33	1	1	1.477	8.0	737
27	OLD	food_shellpasta.bmp	Old25	0	2	3.432	8.0	737
28	OLD	sporting_fishing rod.bmp	Old59	1	1	4.461	9.0	739
29	New	animal_gorilla.bmp	New15	1	2	3.874	9.0	739
30	OLD	musical_triangle.bmp	Old49	1	1	1.478	6.0	754
31	OLD	sporting_americanfootball.bmp	Old53	0	2	2.697	6.0	754
32	OLD	vegie_green capsicum.bmp	Old75	0	2	3.572	6.0	754
33	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	2.491	9.0	631
34	OLD	musical_harp_new.bmp	Old43	1	1	1.356	6.0	485
35	New	animal_horse.bmp	New20	1	2	1.998	6.0	485
36	New	sporting_basketball_new.bmp	New14	0	1	2.23	9.0	620
37	OLD	Kitchen_apron.bmp	Old27	1	1	1.408	5.0	511
38	New	animal_giraffe.bmp	New03	1	2	2.097	5.0	511
39	OLD	musical_accordion_old.bmp	Old41	1	1	1.212	5.0	538
40	OLD	musical_xylophone_old.bmp	Old52	0	2	2.051	5.0	538
41	OLD	animal_monarch_old.bmp	Old08	1	1	19.726	9.0	6510
42	OLD	musical_harmonica_new.bmp	Old47	1	1	1.393	9.0	512
43	OLD	musical_clarinet_new.bmp	Old44	1	1	1.578	5.0	634
44	OLD	fruit_green grapes.bmp	Old68	0	2	3.415	5.0	634
45	New	animal_ostrich.bmp	New26	1	2	1.501	5.0	634
46	New	food_drink.bmp	New05	1	2	1.838	5.0	634
47	OLD	animal_farm pig.bmp	Old05	1	1	1.33	6.0	2148
48	New	kitchen_baking spatula.bmp	New01	1	2	2.076	6.0	2148
49	New	kitchen_toaster_old.bmp	New30	1	2	1.2	6.0	2148
50	OLD	food_pickle01a.bmp	Old22	1	1	1.279	9.0	595
51	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.823	9.0	445
52	OLD	food_candy.bmp	Old16	1	1	2.44	5.0	470
53	OLD	animal_sheep.bmp	Old11	1	1	7.192	8.0	457
54	New	vegie_pumpkin.bmp	New21	1	2	3.093	8.0	457
55	New	musical_tambourine_new.bmp	New06	1	2	2.393	8.0	457
56	OLD	animal_cheetah.bmp	Old02	1	1	1.712	5.0	371
57	New	musical_bagpipes.bmp	New35	1	2	1.36	5.0	371
58	OLD	kitchen_ladle.bmp	Old31	0	2	3.662	5.0	371
59	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.756	5.0	1733
60	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.813	5.0	795
61	New	sporting_windsurf.bmp	New31	1	2	3.881	5.0	795
62	OLD	kitchen_big cooking pot.bmp	Old28	1	1	3.085	9.0	545
63	New	fruit_granny smith apple.bmp	New16	1	2	1.673	9.0	545
64	OLD	food_croissant01.bmp	Old19	1	1	1.516	5.0	295
65	New	kitchen_ramekin.bmp	New13	1	2	1.199	5.0	295
