trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc
1	enc	enc00	nan	8	1	2261	0
2	enc	enc000	nan	9	1	1147	0
3	ctl	ctl0	nan	8	1	2869	0
4	enc	enc01	old54	6	1	1510	0
5	enc	enc02	old06	5	1	1694	0
6	enc	enc03	old23	6	nan	0	1
7	enc	enc04	old68	9	1	1279	0
8	enc	enc05	old58	8	1	1331	0
9	enc	enc06	old50	9	1	1181	0
10	enc	enc07	old33	8	1	1887	0
11	ctl	ctl01	nan	8	1	1459	0
12	ctl	ctl02	nan	5	1	947	0
13	enc	enc08	old47	6	1	1337	0
14	ctl	ctl03	nan	6	nan	0	1
15	enc	enc09	old21	5	1	1100	0
16	enc	enc10	old36	6	1	886	0
17	ctl	ctl04	nan	8	nan	0	1
18	enc	enc11	old01	6	1	711	0
19	enc	enc12	old19	8	1	644	0
20	enc	enc13	old74	5	1	1149	0
21	enc	enc14	old25	9	1	692	0
22	enc	enc15	old38	9	1	970	0
23	enc	enc16	old31	5	1	1286	0
24	enc	enc17	old15	5	1	949	0
25	enc	enc18	old08	5	1	665	0
26	ctl	ctl05	nan	8	1	929	0
27	ctl	ctl06	nan	5	1	685	0
28	enc	enc19	old51	8	1	573	0
29	enc	enc20	old69	6	1	725	0
30	enc	enc21	old61	5	1	804	0
31	ctl	ctl07	nan	5	1	572	0
32	enc	enc22	old78	6	1	629	0
33	enc	enc23	old13	5	1	629	0
34	ctl	ctl08	nan	6	1	823	0
35	enc	enc24	old02	8	1	723	0
36	enc	enc25	old42	5	1	712	0
37	enc	enc26	old63	9	1	1446	0
38	enc	enc27	old52	8	1	1087	0
39	enc	enc28	old16	9	1	1025	0
40	enc	enc29	old30	8	1	992	0
41	enc	enc30	old65	6	1	650	0
42	ctl	ctl09	nan	9	1	806	0
43	ctl	ctl10	nan	8	1	944	0
44	enc	enc31	old10	9	1	1052	0
45	enc	enc32	old76	6	1	854	0
46	enc	enc33	old24	9	1	944	0
47	enc	enc34	old22	6	1	1108	0
48	ctl	ctl11	nan	5	1	502	0
49	enc	enc35	old71	5	1	537	0
50	enc	enc36	old12	9	1	896	0
51	ctl	ctl12	nan	9	1	929	0
52	enc	enc37	old07	8	1	568	0
53	ctl	ctl13	nan	6	1	610	0
54	ctl	ctl14	nan	6	1	906	0
55	ctl	ctl15	nan	6	1	518	0
56	ctl	ctl16	nan	9	1	523	0
57	enc	enc38	old46	6	1	643	0
58	enc	enc39	old59	6	1	1178	0
59	enc	enc40	old60	5	1	953	0
60	enc	enc41	old75	6	1	1080	0
61	enc	enc42	old53	9	1	684	0
62	enc	enc43	old14	8	1	725	0
63	enc	enc44	old39	9	1	1042	0
64	enc	enc45	old20	8	1	795	0
65	enc	enc46	old34	9	1	783	0
66	enc	enc47	old35	6	1	1218	0
67	enc	enc48	old09	6	1	1253	0
68	enc	enc49	old40	8	1	1375	0
69	enc	enc50	old48	9	1	628	0
70	enc	enc51	old04	6	1	1050	0
71	ctl	ctl17	nan	8	1	641	0
72	enc	enc52	old44	5	1	595	0
73	ctl	ctl18	nan	9	1	666	0
74	ctl	ctl19	nan	8	1	661	0
75	ctl	ctl20	nan	5	1	694	0
76	enc	enc53	old56	9	1	1308	0
77	enc	enc54	old41	8	1	1134	0
78	enc	enc55	old62	8	1	785	0
79	enc	enc56	old27	6	1	648	0
80	ctl	ctl21	nan	5	1	637	0
81	enc	enc57	old64	9	1	1008	0
82	ctl	ctl22	nan	8	1	829	0
83	enc	enc58	old77	9	1	538	0
84	ctl	ctl23	nan	9	1	666	0
85	ctl	ctl24	nan	8	1	586	0
86	ctl	ctl25	nan	9	1	665	0
87	ctl	ctl26	nan	5	1	759	0
88	enc	enc59	old57	5	1	1278	0
89	ctl	ctl27	nan	6	1	760	0
90	ctl	ctl28	nan	6	1	764	0
91	enc	enc60	old55	8	1	867	0
92	ctl	ctl29	nan	9	1	628	0
93	enc	enc61	old03	8	1	667	0
94	enc	enc62	old28	5	1	1051	0
95	enc	enc63	old73	8	1	988	0
96	ctl	ctl30	nan	8	1	687	0
97	enc	enc64	old66	9	1	619	0
98	enc	enc65	old72	8	1	869	0
99	enc	enc66	old67	8	1	969	0
100	ctl	ctl31	nan	8	1	1057	0
101	ctl	ctl32	nan	5	1	525	0
102	enc	enc67	old05	5	1	1023	0
103	ctl	ctl33	nan	9	1	691	0
104	ctl	ctl34	nan	9	1	853	0
105	ctl	ctl35	nan	6	1	593	0
106	enc	enc68	old11	9	1	971	0
107	ctl	ctl36	nan	6	1	2669	0
108	ctl	ctl37	nan	5	1	598	0
109	ctl	ctl38	nan	6	1	556	0
110	enc	enc69	old32	5	1	842	0
111	enc	enc70	old49	9	1	1371	0
112	enc	enc71	old29	8	1	715	0
113	enc	enc72	old17	6	1	920	0
114	enc	enc73	old70	9	1	1210	0
115	ctl	ctl39	nan	9	1	1035	0
116	enc	enc74	old45	5	1	684	0
117	enc	enc75	old43	6	1	1201	0
118	enc	enc76	old26	5	1	1269	0
119	enc	enc77	old37	5	1	634	0
120	enc	enc78	old18	8	1	755	0
