	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.611	6	2409
1	OLD	kitchen_plate.bmp	Old35	1	1	1.703	9	1075
2	OLD	kitchen_pitcher.bmp	Old34	1	1	1.998	6	1270
3	OLD	animal_cheetah.bmp	Old02	1	1	1.53	8	980
4	OLD	animal_sheep.bmp	Old11	1	1	2.252	9	2097
5	New	kitchen_baking spatula.bmp	New01	1	2	2.189	9	2097
6	New	kitchen_ramekin.bmp	New13	1	2	1.756	9	2097
7	OLD	musical_clarinet_new.bmp	Old44	0	2	2.493	9	2097
8	New	food_pizza.bmp	New22	1	2	1.265	9	2097
9	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.277	9	1601
10	OLD	animal_chimpanzee.bmp	Old03	1	1	1.502	9	3033
11	OLD	vegie_mushroom.bmp	Old76	1	1	2.768	9	1233
12	OLD	musical_double bass.bmp	Old45	1	1	2.886	9	3282
13	OLD	kitchen_ladle.bmp	Old31	0	2	2.415	9	3282
14	New	sporting_golf ball.bmp	New19	1	2	1.686	9	3282
15	New	kitchen_garlic press.bmp	New07	1	2	1.257	9	3282
16	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.285	5	1505
17	New	musical_zamponia windflute.bmp	New29	1	2	1.411	5	1505
18	New	sporting_flippers.bmp	New02	0	1	4.45	8	1008
19	OLD	fruit_lemon_new.bmp	Old69	1	1	1.023	5	836
20	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.81	6	865
21	OLD	food_toast.bmp	Old26	1	1	1.109	8	799
22	OLD	sporting_rollerblade.bmp	Old62	1	1	1.19	6	742
23	New	fruit_apricot_new.bmp	New04	1	2	1.67	6	742
24	OLD	animal_frog.bmp	Old06	1	1	0.938	9	731
25	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.012	5	1067
26	New	animal_giraffe.bmp	New03	1	2	2.967	5	1067
27	OLD	kitchen_big cooking pot.bmp	Old28	0	2	1.608	5	1067
28	OLD	Kitchen_apron.bmp	Old27	1	1	1.103	5	746
29	New	animal_ostrich.bmp	New26	1	2	1.355	5	746
30	New	musical_uculele_new.bmp	New39	1	2	2.466	5	746
31	New	sporting_basketball_new.bmp	New14	1	2	1.743	5	746
32	OLD	food_rawchicken.bmp	Old23	1	1	1.377	6	1633
33	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.111	8	745
34	OLD	animal_lion_new.bmp	Old07	0	2	3.146	8	745
35	OLD	musical_drums_old.bmp	Old46	0	2	1.148	8	745
36	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.093	5	960
37	New	vegie_snowpea01.bmp	New27	1	2	1.193	5	960
