	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	animal_gorilla.bmp	New15	1	2	1.799	False	0
1	New	kitchen_spatula_old.bmp	New37	1	2	2.741	False	0
2	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.534	8.0	1951
3	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	2.222	5.0	1453
4	OLD	animal_siamese cat.bmp	Old12	0	2	2.2	5.0	1453
5	OLD	vegie_cauliflower.bmp	Old72	1	1	1.389	5.0	3237
6	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.898	9.0	885
7	New	fruit_cherry.bmp	Old67	0	2	3.211	9.0	885
8	OLD	vegie_carrot.bmp	Old78	1	1	1.418	6.0	688
9	New	kitchen_kettle_new.bmp	New24	0	1	1.874	8.0	1694
10	OLD	Kitchen_apron.bmp	Old27	1	1	1.936	5.0	1745
11	New	animal_dolphin_old.bmp	New09	1	2	1.802	5.0	1745
12	OLD	vegie_green capsicum.bmp	Old75	1	1	1.615	6.0	2557
13	OLD	sporting_snow shoes_old.bmp	Old64	0	2	2.078	6.0	2557
14	OLD	fruit_green grapes.bmp	Old68	1	1	1.097	6.0	3595
15	New	vegie_pumpkin.bmp	New21	1	2	1.585	6.0	3595
16	OLD	food_pickle01a.bmp	Old22	1	1	1.294	5.0	2001
17	OLD	kitchen_martini glass.bmp	Old32	1	1	1.206	9.0	1341
18	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.317	9.0	1783
19	OLD	musical_drums_old.bmp	Old46	1	1	1.261	8.0	1330
20	OLD	kitchen_white strainer.bmp	Old38	1	1	2.755	5.0	1524
21	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.614	6.0	2820
22	OLD	musical_double bass.bmp	Old45	1	1	0.978	9.0	1882
23	OLD	kitchen_peppermill.bmp	Old33	0	2	3.093	9.0	1882
24	OLD	musical_xylophone_old.bmp	Old52	1	1	1.399	5.0	2534
25	OLD	animal_monarch_old.bmp	Old08	1	1	1.607	6.0	3262
26	OLD	musical_clarinet_new.bmp	Old44	1	1	1.514	6.0	1636
27	OLD	food_softcheese.bmp	Old24	1	1	2.201	5.0	1848
28	OLD	musical_harmonica_new.bmp	Old47	1	1	1.428	8.0	938
29	New	animal_giraffe.bmp	New03	1	2	1.882	8.0	938
30	OLD	sporting_karate clothing.bmp	Old60	1	1	1.461	5.0	2633
31	OLD	kitchen_plate.bmp	Old35	0	2	3.813	5.0	2633
32	New	fruit_apricot_new.bmp	New04	1	2	1.891	5.0	2633
33	New	food_walnut01c.bmp	New34	1	2	1.158	5.0	2633
34	OLD	animal_penguin.bmp	Old10	1	1	1.773	5.0	3237
35	New	sporting_weighlifting.bmp	New25	1	2	1.971	5.0	3237
36	OLD	kitchen_cookie cutter.bmp	Old30	0	2	4.754	5.0	3237
37	New	musical_uculele_new.bmp	New39	0	1	1.521	8.0	1427
38	OLD	food_toast.bmp	Old26	0	2	2.608	8.0	1427
39	OLD	vegie_garlic01a.bmp	Old74	1	1	2.575	5.0	1023
40	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.508	5.0	2647
41	OLD	food_pecan02.bmp	Old21	0	2	3.196	5.0	2647
42	New	vegie_snowpea01.bmp	New27	1	2	0.923	5.0	2647
43	New	animal_pigeon.bmp	New32	1	2	1.132	5.0	2647
44	New	sporting_basketball_new.bmp	New14	0	1	2.052	8.0	585
