	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	sporting_basketball_new.bmp	New14	1	2	6.46	False	0
1	New	animal_horse.bmp	New20	1	2	2.482	False	0
2	New	animal_pigeon.bmp	New32	0	1	2.989	6.0	13492
3	OLD	food_candy.bmp	Old16	1	1	2.156	6.0	1997
4	New	animal_dolphin_old.bmp	New09	1	2	3.068	6.0	1997
5	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.833	6.0	1519
6	New	sporting_weighlifting.bmp	New25	1	2	2.001	6.0	1519
7	OLD	vegie_garlic01a.bmp	Old74	1	1	1.495	8.0	2435
8	OLD	vegie_radish.bmp	Old77	1	1	5.056	5.0	590
9	OLD	animal_zebra_old.bmp	Old13	1	1	2.285	5.0	1321
10	OLD	animal_penguin.bmp	Old10	1	1	3.747	9.0	10853
11	New	musical_bagpipes.bmp	New35	1	2	3.412	9.0	10853
12	New	kitchen_baking spatula.bmp	New01	1	2	2.388	9.0	10853
13	OLD	musical_accordion_old.bmp	Old41	1	1	1.411	5.0	1090
14	OLD	sporting_rollerblade.bmp	Old62	1	1	2.205	6.0	3588
15	OLD	sporting_hockey stick_old.bmp	Old58	1	1	2.652	8.0	1033
16	New	fruit_rasberry.bmp	New10	1	2	1.807	8.0	1033
17	OLD	animal_cheetah.bmp	Old02	0	2	3.998	8.0	1033
18	OLD	musical_clarinet_new.bmp	Old44	1	1	1.213	5.0	2333
19	OLD	sporting_snow shoes_old.bmp	Old64	0	2	2.374	5.0	2333
20	OLD	animal_camel_new.bmp	Old01	1	1	2.734	8.0	1649
21	New	animal_ostrich.bmp	New26	1	2	2.518	8.0	1649
22	New	kitchen_fork_old.bmp	New18	1	2	2.833	8.0	1649
23	OLD	vegie_corn02.bmp	Old73	1	1	1.439	6.0	732
24	New	musical_french horn_old.bmp	New12	1	2	3.742	6.0	732
25	OLD	musical_triangle.bmp	Old49	0	2	2.144	6.0	732
26	OLD	sporting_bicycle_old.bmp	Old55	0	2	1.929	6.0	732
27	OLD	musical_violin_old.bmp	Old51	1	1	2.003	5.0	1570
28	OLD	vegie_mushroom.bmp	Old76	0	2	2.625	5.0	1570
29	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.128	9.0	1210
30	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.824	6.0	2326
31	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.92	8.0	1322
32	New	food_pizza.bmp	New22	1	2	3.372	8.0	1322
33	OLD	kitchen_white strainer.bmp	Old38	1	1	1.547	6.0	2413
34	OLD	food_toast.bmp	Old26	1	1	1.58	6.0	828
35	OLD	kitchen_plate.bmp	Old35	1	1	1.473	5.0	1749
36	OLD	hard_musical_recorder.bmp	Old40	1	1	1.687	9.0	1282
37	OLD	food_pecan02.bmp	Old21	0	2	2.334	9.0	1282
38	New	vegie_pumpkin.bmp	New21	1	2	2.112	9.0	1282
39	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.579	6.0	395
40	OLD	food_rawchicken.bmp	Old23	1	1	1.642	8.0	510
41	OLD	fruit_blackberry_new.bmp	Old66	1	1	2.577	9.0	801
42	OLD	vegie_green capsicum.bmp	Old75	1	1	2.864	5.0	501
43	OLD	animal_sheep.bmp	Old11	1	1	1.48	5.0	412
44	OLD	food_croissant01.bmp	Old19	1	1	1.866	9.0	663
45	OLD	musical_harp_new.bmp	Old43	1	1	1.475	5.0	511
46	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.169	5.0	362
47	OLD	animal_lion_new.bmp	Old07	1	1	1.762	8.0	594
48	New	sporting_flippers.bmp	New02	1	2	3.233	8.0	594
49	OLD	sporting_boxing_gloves.bmp	Old56	1	1	2.088	9.0	531
50	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.172	5.0	388
51	OLD	musical_xylophone_old.bmp	Old52	1	1	1.267	6.0	455
52	New	fruit_cherry.bmp	Old67	1	1	1.164	5.0	356
53	OLD	animal_siamese cat.bmp	Old12	0	2	3.348	5.0	356
54	New	food_walnut01c.bmp	New34	1	2	2.758	5.0	356
55	New	kitchen_spatula_old.bmp	New37	1	2	2.679	5.0	356
56	New	musical_tambourine_new.bmp	New06	1	2	2.372	5.0	356
57	OLD	food_cracker02.bmp	Old18	1	1	1.428	6.0	697
58	New	food_bagel01.bmp	New17	1	2	1.724	6.0	697
59	OLD	fruit_lemon_new.bmp	Old69	1	1	1.286	8.0	513
60	New	kitchen_garlic press.bmp	New07	1	2	1.635	8.0	513
61	New	sporting_windsurf.bmp	New31	1	2	2.241	8.0	513
62	OLD	musical_drums_old.bmp	Old46	0	2	1.838	8.0	513
63	OLD	Kitchen_apron.bmp	Old27	1	1	2.452	9.0	497
64	OLD	animal_parrot.bmp	Old09	1	1	1.3	8.0	415
65	OLD	sporting_karate clothing.bmp	Old60	1	1	1.382	5.0	374
66	New	food_bread.bmp	New28	1	2	3.165	5.0	374
67	New	vegie_snowpea01.bmp	New27	1	2	1.742	5.0	374
68	New	vegie_cucumber.bmp	New33	0	1	1.047	5.0	332
69	New	animal_giraffe.bmp	New03	0	1	1.333	5.0	727
70	OLD	kitchen_pitcher.bmp	Old34	1	1	1.817	5.0	1464
71	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.268	5.0	753
72	New	fruit_granny smith apple.bmp	New16	0	1	1.361	8.0	602
73	OLD	kitchen_peppermill.bmp	Old33	1	1	2.089	6.0	532
74	OLD	animal_monarch_old.bmp	Old08	1	1	1.558	6.0	414
75	OLD	animal_farm pig.bmp	Old05	1	1	1.092	5.0	343
76	OLD	kitchen_coffee pot.bmp	Old29	0	2	1.784	5.0	343
77	OLD	musical_tuba.bmp	Old50	1	1	1.767	8.0	744
78	OLD	food_chocolatemilk.bmp	Old17	1	1	2.105	5.0	676
79	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.816	5.0	422
80	New	vegie_broccoli.bmp	New36	0	1	1.508	8.0	1246
81	OLD	musical_harmonica_new.bmp	Old47	1	1	1.236	8.0	442
82	New	sporting_baseball bat_new.bmp	New08	0	1	1.854	9.0	507
83	New	kitchen_toaster_old.bmp	New30	1	2	1.453	9.0	507
84	New	kitchen_kettle_new.bmp	New24	0	1	2.49	8.0	406
85	OLD	vegie_carrot.bmp	Old78	1	1	1.227	9.0	433
86	New	musical_zamponia windflute.bmp	New29	1	2	1.502	9.0	433
87	OLD	animal_frog.bmp	Old06	1	1	1.297	5.0	380
88	OLD	food_baguette01.bmp	Old14	1	1	1.436	6.0	505
89	OLD	sporting_americanfootball.bmp	Old53	0	2	1.859	6.0	505
90	OLD	sporting_fishing rod.bmp	Old59	0	2	1.672	6.0	505
91	OLD	food_pickle01a.bmp	Old22	1	1	1.188	5.0	347
92	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	1.372	9.0	452
93	OLD	fruit_green grapes.bmp	Old68	1	1	1.664	8.0	581
94	OLD	animal_dalmation_old.bmp	Old04	0	2	2.172	8.0	581
95	OLD	food_shellpasta.bmp	Old25	1	1	1.308	9.0	470
96	New	sporting_golf ball.bmp	New19	1	2	2.834	9.0	470
97	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.711	8.0	490
98	OLD	animal_chimpanzee.bmp	Old03	1	1	1.245	5.0	378
99	OLD	musical_double bass.bmp	Old45	1	1	1.658	6.0	494
100	New	musical_bongo drum.bmp	New23	1	2	1.249	6.0	494
101	OLD	sporting_skipping rope.bmp	Old63	1	1	1.623	6.0	468
102	OLD	vegie_cauliflower.bmp	Old72	1	1	1.049	9.0	526
103	New	food_cookie01.bmp	New11	1	2	2.511	9.0	526
104	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.858	5.0	495
105	New	musical_uculele_new.bmp	New39	0	1	1.593	8.0	616
106	OLD	food_frenchfries.bmp	Old20	0	2	3.095	8.0	616
107	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.211	8.0	616
108	New	animal_seal.bmp	New38	1	2	1.329	8.0	616
109	OLD	kitchen_martini glass.bmp	Old32	1	1	1.178	6.0	370
110	New	food_drink.bmp	New05	1	2	1.386	6.0	370
111	New	animal_gorilla.bmp	New15	1	2	1.737	6.0	370
112	OLD	food_softcheese.bmp	Old24	1	1	1.282	5.0	334
113	OLD	musical_piano_old.bmp	Old48	1	1	1.752	5.0	401
114	New	fruit_apricot_new.bmp	New04	1	2	2.375	5.0	401
115	New	kitchen_ramekin.bmp	New13	1	2	1.799	5.0	401
116	OLD	kitchen_ladle.bmp	Old31	1	1	1.271	5.0	346
