	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
90	OLD	animal_chimpanzee.bmp	Old03	1	1	1.704	8.0	827
91	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.56	8.0	648
92	OLD	animal_penguin.bmp	Old10	1	1	1.427	8.0	897
93	OLD	kitchen_martini glass.bmp	Old32	1	1	1.731	5.0	925
94	New	sporting_flippers.bmp	New02	1	2	2.293	5.0	925
95	OLD	vegie_corn02.bmp	Old73	1	1	1.438	6.0	427
96	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	1.256	6.0	460
97	OLD	sporting_snow shoes_old.bmp	Old64	1	1	1.848	5.0	1613
98	New	vegie_snowpea01.bmp	New27	1	2	1.523	5.0	1613
99	OLD	vegie_radish.bmp	Old77	0	2	1.531	5.0	1613
100	New	animal_dolphin_old.bmp	New09	1	2	1.317	5.0	1613
101	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.158	6.0	423
102	New	food_bagel01.bmp	New17	0	1	2.21	9.0	593
103	OLD	animal_camel_new.bmp	Old01	1	1	2.016	9.0	927
104	OLD	animal_cheetah.bmp	Old02	1	1	1.985	6.0	2313
105	New	sporting_windsurf.bmp	New31	1	2	1.86	6.0	2313
106	OLD	animal_lion_new.bmp	Old07	1	1	1.552	5.0	441
107	OLD	musical_drums_old.bmp	Old46	0	2	1.573	5.0	441
108	New	vegie_broccoli.bmp	New36	0	1	1.132	8.0	1533
109	OLD	musical_piano_old.bmp	Old48	1	1	1.399	6.0	518
110	OLD	sporting_fishing rod.bmp	Old59	1	1	1.511	9.0	569
111	OLD	animal_frog.bmp	Old06	0	2	1.368	9.0	569
112	OLD	vegie_cauliflower.bmp	Old72	1	1	1.607	5.0	470
113	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.559	6.0	896
114	OLD	sporting_hockey stick_old.bmp	Old58	1	1	1.849	8.0	542
115	New	fruit_cherry.bmp	Old67	1	1	2.046	9.0	700
116	New	vegie_cucumber.bmp	New33	0	1	2.07	9.0	689
