	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	vegie_broccoli.bmp	New36	1	2	3.809	False	0
1	New	food_bagel01.bmp	New17	1	2	1.864	False	0
2	New	musical_bongo drum.bmp	New23	1	2	1.228	False	0
3	New	kitchen_toaster_old.bmp	New30	1	2	1.393	False	0
4	OLD	food_bottleofredwine01.bmp	Old15	1	1	1.232	6.0	2310
5	New	animal_ostrich.bmp	New26	1	2	2.105	6.0	2310
6	OLD	food_shellpasta.bmp	Old25	1	1	1.812	5.0	922
7	New	sporting_flippers.bmp	New02	1	2	1.716	5.0	922
8	OLD	vegie_mushroom.bmp	Old76	1	1	1.623	5.0	1405
9	OLD	hard_musical_recorder.bmp	Old40	1	1	1.915	6.0	598
10	New	musical_tambourine_new.bmp	New06	1	2	1.676	6.0	598
11	New	vegie_pumpkin.bmp	New21	1	2	1.128	6.0	598
12	OLD	food_pickle01a.bmp	Old22	1	1	1.274	5.0	1422
13	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.308	9.0	2222
14	OLD	musical_harp_new.bmp	Old43	1	1	1.165	5.0	1453
15	New	sporting_windsurf.bmp	New31	1	2	2.346	5.0	1453
16	OLD	kitchen_peppermill.bmp	Old33	0	2	1.387	5.0	1453
17	OLD	animal_farm pig.bmp	Old05	1	1	1.371	5.0	626
18	OLD	musical_xylophone_old.bmp	Old52	1	1	1.471	9.0	1587
19	New	food_walnut01c.bmp	New34	1	2	2.178	9.0	1587
20	OLD	musical_triangle.bmp	Old49	1	1	1.251	8.0	1400
21	OLD	sporting_rollerblade.bmp	Old62	1	1	1.943	6.0	1104
22	New	musical_bagpipes.bmp	New35	1	2	1.802	6.0	1104
23	OLD	musical_piano_old.bmp	Old48	1	1	1.793	5.0	2056
24	OLD	food_pecan02.bmp	Old21	1	1	1.901	5.0	497
25	OLD	kitchen_martini glass.bmp	Old32	1	1	1.291	6.0	486
26	New	musical_uculele_new.bmp	New39	1	2	2.609	6.0	486
27	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.352	5.0	849
28	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.214	9.0	1493
29	OLD	animal_parrot.bmp	Old09	1	1	1.8	9.0	2007
30	OLD	kitchen_pitcher.bmp	Old34	1	1	1.43	6.0	940
31	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.493	5.0	815
32	New	food_drink.bmp	New05	1	2	2.534	5.0	815
33	OLD	fruit_pineapple_old.bmp	Old70	1	1	1.136	5.0	1762
34	OLD	sporting_bicycle_old.bmp	Old55	0	2	1.763	5.0	1762
35	OLD	fruit_green grapes.bmp	Old68	0	2	1.235	5.0	1762
36	New	kitchen_fork_old.bmp	New18	1	2	1.481	5.0	1762
37	OLD	food_toast.bmp	Old26	0	2	2.093	5.0	1762
38	OLD	food_baguette01.bmp	Old14	1	1	1.184	8.0	1088
39	OLD	animal_zebra_old.bmp	Old13	0	2	12.21	8.0	1088
40	New	musical_zamponia windflute.bmp	New29	1	2	2.645	8.0	1088
41	OLD	musical_violin_old.bmp	Old51	1	1	3.33	9.0	373
42	OLD	food_croissant01.bmp	Old19	1	1	1.141	5.0	614
43	New	food_cookie01.bmp	New11	1	2	1.7	5.0	614
44	New	musical_french horn_old.bmp	New12	1	2	1.823	5.0	614
45	OLD	kitchen_ladle.bmp	Old31	1	1	1.27	5.0	601
46	OLD	food_frenchfries.bmp	Old20	1	1	1.097	5.0	1291
47	New	sporting_golf ball.bmp	New19	1	2	2.078	5.0	1291
48	OLD	vegie_garlic01a.bmp	Old74	1	1	1.051	5.0	824
