	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
66	OLD	animal_penguin.bmp	Old10	0	2	4.76	9.0	1893
67	New	animal_giraffe.bmp	New03	1	2	2.944	9.0	1893
68	OLD	animal_dalmation_old.bmp	Old04	1	1	1.656	5.0	1853
69	OLD	sporting_americanfootball.bmp	Old53	1	1	3.808	6.0	855
70	OLD	vegie_corn02.bmp	Old73	1	1	1.908	5.0	1079
71	New	animal_ostrich.bmp	New26	1	2	1.611	5.0	1079
72	OLD	kitchen_martini glass.bmp	Old32	1	1	2.432	6.0	942
73	New	kitchen_ramekin.bmp	New13	1	2	1.983	6.0	942
74	New	fruit_cherry.bmp	Old67	1	1	1.725	9.0	647
75	OLD	sporting_boxing_gloves.bmp	Old56	0	2	1.931	9.0	647
76	New	musical_bagpipes.bmp	New35	1	2	1.459	9.0	647
77	OLD	kitchen_ladle.bmp	Old31	0	2	1.574	9.0	647
78	OLD	food_pecan02.bmp	Old21	1	1	3.406	8.0	1013
79	OLD	musical_harmonica_new.bmp	Old47	0	2	1.602	8.0	1013
80	OLD	kitchen_pitcher.bmp	Old34	0	2	1.577	8.0	1013
81	OLD	fruit_blackberry_new.bmp	Old66	0	2	1.552	8.0	1013
82	OLD	food_candy.bmp	Old16	1	1	1.664	9.0	813
83	OLD	food_toast.bmp	Old26	1	1	2.137	8.0	3643
84	OLD	animal_sheep.bmp	Old11	0	2	3.361	8.0	3643
85	OLD	musical_harp_new.bmp	Old43	1	1	1.794	9.0	769
86	OLD	food_chocolatemilk.bmp	Old17	1	1	2.2	5.0	800
87	New	animal_seal.bmp	New38	1	2	2.086	5.0	800
88	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.666	8.0	1119
89	OLD	sporting_fishing rod.bmp	Old59	1	1	3.497	8.0	1189
90	New	kitchen_baking spatula.bmp	New01	1	2	1.731	8.0	1189
91	OLD	animal_camel_new.bmp	Old01	0	2	1.339	8.0	1189
92	OLD	animal_frog.bmp	Old06	0	2	3.771	8.0	1189
93	New	kitchen_spatula_old.bmp	New37	1	2	1.444	8.0	1189
94	New	musical_tambourine_new.bmp	New06	1	2	1.88	8.0	1189
95	New	kitchen_garlic press.bmp	New07	1	2	1.531	8.0	1189
96	OLD	sporting_rollerblade.bmp	Old62	1	1	1.731	8.0	813
97	New	kitchen_toaster_old.bmp	New30	1	2	1.586	8.0	813
98	OLD	sporting_bicycle_old.bmp	Old55	0	2	2.953	8.0	813
99	OLD	fruit_lemon_new.bmp	Old69	0	2	3.802	8.0	813
100	OLD	food_shellpasta.bmp	Old25	0	2	2.279	8.0	813
101	OLD	kitchen_wooden spoon_old.bmp	Old39	0	2	2.074	8.0	813
102	New	vegie_pumpkin.bmp	New21	1	2	1.22	8.0	813
103	OLD	animal_zebra_old.bmp	Old13	0	2	2.977	8.0	813
104	New	animal_pigeon.bmp	New32	1	2	1.097	8.0	813
105	New	kitchen_fork_old.bmp	New18	1	2	1.627	8.0	813
106	OLD	fruit_pineapple_old.bmp	Old70	0	2	2.488	8.0	813
107	OLD	musical_double bass.bmp	Old45	1	1	3.122	6.0	2028
108	New	musical_zamponia windflute.bmp	New29	1	2	1.952	6.0	2028
109	OLD	musical_violin_old.bmp	Old51	1	1	2.336	9.0	2218
110	OLD	food_rawchicken.bmp	Old23	0	2	1.895	9.0	2218
111	OLD	sporting_Badminton Racquet.bmp	Old54	0	2	1.85	9.0	2218
112	OLD	animal_chimpanzee.bmp	Old03	0	2	3.167	9.0	2218
113	New	animal_dolphin_old.bmp	New09	1	2	1.486	9.0	2218
114	OLD	kitchen_plate.bmp	Old35	1	1	2.848	9.0	2022
115	New	food_drink.bmp	New05	1	2	1.611	9.0	2022
116	New	sporting_basketball_new.bmp	New14	1	2	1.089	9.0	2022
