	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
39	OLD	animal_camel_new.bmp	Old01	1	1	3.391	8.0	6983
40	OLD	animal_sheep.bmp	Old11	1	1	1.878	6.0	514
41	New	vegie_broccoli.bmp	New36	0	1	3.835	8.0	929
42	OLD	vegie_green capsicum.bmp	Old75	0	2	7.833	8.0	929
43	New	musical_uculele_new.bmp	New39	0	1	4.98	9.0	885
44	OLD	musical_clarinet_new.bmp	Old44	1	1	2.368	6.0	3192
45	OLD	kitchen_white strainer.bmp	Old38	1	1	2.319	8.0	865
46	New	sporting_windsurf.bmp	New31	1	2	6.358	8.0	865
47	OLD	food_chocolatemilk.bmp	Old17	1	1	1.246	8.0	491
48	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.765	5.0	558
49	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.349	5.0	1471
50	OLD	food_pickle01a.bmp	Old22	1	1	1.345	9.0	1002
51	New	sporting_weighlifting.bmp	New25	1	2	1.52	9.0	1002
52	OLD	vegie_garlic01a.bmp	Old74	1	1	1.225	9.0	583
53	New	kitchen_ramekin.bmp	New13	1	2	4.677	9.0	583
54	OLD	kitchen_martini glass.bmp	Old32	1	1	1.78	9.0	821
55	OLD	fruit_pineapple_old.bmp	Old70	1	1	2.882	8.0	2797
56	OLD	sporting_snow shoes_old.bmp	Old64	0	2	2.074	8.0	2797
57	New	kitchen_spatula_old.bmp	New37	1	2	3.411	8.0	2797
58	OLD	musical_harmonica_new.bmp	Old47	1	1	1.185	6.0	520
59	New	food_bagel01.bmp	New17	1	2	4.418	6.0	520
60	OLD	animal_farm pig.bmp	Old05	1	1	2.43	5.0	5548
61	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	3.205	9.0	7204
62	New	animal_horse.bmp	New20	1	2	1.85	9.0	7204
63	New	kitchen_toaster_old.bmp	New30	1	2	1.277	9.0	7204
64	New	kitchen_fork_old.bmp	New18	1	2	1.312	9.0	7204
65	OLD	musical_drums_old.bmp	Old46	1	1	1.992	6.0	1294
66	New	vegie_snowpea01.bmp	New27	1	2	2.152	6.0	1294
67	OLD	musical_accordion_old.bmp	Old41	1	1	2.112	5.0	635
68	OLD	food_softcheese.bmp	Old24	1	1	1.927	9.0	3745
69	OLD	fruit_watermelon_old.bmp	Old71	1	1	1.682	6.0	1102
70	OLD	vegie_radish.bmp	Old77	1	1	1.76	8.0	673
71	OLD	kitchen_pitcher.bmp	Old34	1	1	3.012	9.0	4723
72	New	vegie_pumpkin.bmp	New21	1	2	1.685	9.0	4723
73	OLD	vegie_corn02.bmp	Old73	1	1	1.583	9.0	2799
74	OLD	kitchen_tea cup and saucer.bmp	Old37	1	1	1.237	9.0	522
75	OLD	musical_piano_old.bmp	Old48	1	1	2.226	5.0	1521
76	New	musical_bagpipes.bmp	New35	1	2	1.857	5.0	1521
77	OLD	animal_penguin.bmp	Old10	1	1	2.509	6.0	2967
78	New	sporting_golf ball.bmp	New19	1	2	1.678	6.0	2967
79	OLD	food_shellpasta.bmp	Old25	1	1	1.728	6.0	490
80	OLD	sporting_hockey stick_old.bmp	Old58	1	1	4.42	5.0	1963
81	OLD	sporting_fishing rod.bmp	Old59	1	1	4.698	9.0	2061
82	New	fruit_apricot_new.bmp	New04	1	2	2.057	9.0	2061
83	OLD	food_pecan02.bmp	Old21	1	1	1.462	6.0	883
84	New	animal_gorilla.bmp	New15	0	1	5.163	8.0	2492
85	New	kitchen_kettle_new.bmp	New24	1	2	1.975	8.0	2492
86	New	musical_tambourine_new.bmp	New06	1	2	3.71	8.0	2492
87	OLD	vegie_carrot.bmp	Old78	1	1	1.271	6.0	523
88	OLD	animal_lion_new.bmp	Old07	1	1	2.564	8.0	1061
89	New	musical_zamponia windflute.bmp	New29	1	2	2.384	8.0	1061
90	OLD	animal_siamese cat.bmp	Old12	1	1	1.358	6.0	719
91	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	1.232	6.0	574
92	OLD	food_frenchfries.bmp	Old20	1	1	2.876	5.0	536
93	New	sporting_basketball_new.bmp	New14	0	1	6.041	5.0	511
94	New	sporting_flippers.bmp	New02	1	2	1.785	5.0	511
95	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	3.846	5.0	8132
96	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.597	5.0	1525
97	New	food_cookie01.bmp	New11	1	2	1.647	5.0	1525
98	OLD	sporting_bicycle_old.bmp	Old55	1	1	7.386	9.0	4041
99	OLD	musical_triangle.bmp	Old49	1	1	1.988	9.0	651
100	New	kitchen_baking spatula.bmp	New01	1	2	1.622	9.0	651
101	OLD	food_candy.bmp	Old16	1	1	1.604	5.0	547
102	New	fruit_rasberry.bmp	New10	1	2	1.428	5.0	547
103	OLD	musical_violin_old.bmp	Old51	1	1	1.42	6.0	658
104	OLD	musical_harp_new.bmp	Old43	1	1	2.917	8.0	4432
105	New	vegie_cucumber.bmp	New33	0	1	2.49	9.0	5293
106	OLD	hard_musical_recorder.bmp	Old40	1	1	2.744	8.0	529
107	OLD	animal_cheetah.bmp	Old02	1	1	2.394	9.0	650
108	New	fruit_granny smith apple.bmp	New16	1	2	1.766	9.0	650
109	OLD	Kitchen_apron.bmp	Old27	1	1	1.245	6.0	595
110	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	4.384	6.0	7728
111	New	food_walnut01c.bmp	New34	1	2	1.6	6.0	7728
112	New	animal_pigeon.bmp	New32	1	2	1.725	6.0	7728
113	New	food_pizza.bmp	New22	1	2	3.239	6.0	7728
114	OLD	sporting_americanfootball.bmp	Old53	1	1	2.884	5.0	1008
115	OLD	food_croissant01.bmp	Old19	1	1	2.054	8.0	2211
116	New	musical_bongo drum.bmp	New23	1	2	2.816	8.0	2211
