	stimOnsetSec	stimDurSec	fixOnsetSec	fixDurSec	ImageID	tNumXcond
36	225.045	3.0	228.044	3.5	Old32	Enc28
37	231.544	3.0	234.544	1.0	False	CTL10
38	235.544	3.0	238.544	0.5	False	CTL11
39	239.043	3.0	242.043	1.5	False	CTL12
40	243.543	3.0	246.543	7.0	False	CTL13
41	253.542	3.0	256.542	7.0	Old68	Enc29
42	263.542	3.0	266.541	2.0	Old76	Enc30
43	268.541	3.0	271.541	6.5	False	CTL14
44	278.041	3.0	281.04	3.5	Old38	Enc31
45	284.54	3.0	287.54	2.5	Old02	Enc32
46	290.04	3.0	293.039	4.0	Old07	Enc33
47	297.039	3.0	300.039	3.5	Old53	Enc34
48	303.539	3.0	306.538	1.0	False	CTL15
49	307.538	3.0	310.538	6.5	Old05	Enc35
50	317.038	3.0	320.037	7.5	False	CTL16
51	327.537	3.0	330.537	2.5	False	CTL17
52	333.036	3.0	336.036	1.5	Old62	Enc36
53	337.536	3.0	340.536	1.0	Old15	Enc37
54	341.536	3.0	344.536	3.0	Old51	Enc38
55	347.535	3.0	350.535	2.5	False	CTL18
56	353.035	3.0	356.035	1.0	Old21	Enc39
57	357.035	3.0	360.034	9.0	Old19	Enc40
58	369.034	3.0	372.034	1.5	Old66	Enc41
59	373.533	3.0	376.533	8.5	Old35	Enc42
60	385.033	3.0	388.032	8.0	Old39	Enc43
61	396.032	3.0	399.032	1.5	False	CTL19
62	400.531	3.0	403.531	5.0	Old50	Enc44
63	408.531	3.0	411.531	1.0	False	CTL20
64	412.531	3.0	415.53	3.0	False	CTL21
65	418.53	3.0	421.53	5.0	Old54	Enc45
66	426.529	3.0	429.529	0.5	False	CTL22
67	430.029	3.0	433.029	1.5	Old58	Enc46
68	434.529	3.0	437.529	0.5	Old42	Enc47
69	438.029	3.0	441.028	2.0	Old29	Enc48
70	443.028	3.0	446.028	1.5	Old18	Enc49
71	447.528	3.0	450.528	1.0	Old10	Enc50
72	451.528	3.0	454.527	2.5	Old61	Enc51
73	457.027	3.0	460.027	5.5	Old74	Enc52
74	465.527	3.0	468.526	2.5	False	CTL23
75	471.026	3.0	474.026	1.5	Old23	Enc53
76	475.526	3.0	478.526	0.5	False	CTL24
77	479.026	3.0	482.025	3.0	Old73	Enc54
78	485.025	3.0	488.025	3.5	Old37	Enc55
79	491.525	3.0	494.524	7.5	Old30	Enc56
80	502.024	3.0	505.024	2.5	Old40	Enc57
81	507.523	3.0	510.523	0.5	False	CTL25
82	511.023	3.0	514.023	1.0	Old14	Enc58
83	515.023	3.0	518.023	4.0	Old46	Enc59
84	522.0219999999999	3.0	525.0219999999999	11.0	Old69	Enc60
85	536.521	3.0	539.521	0.5	False	CTL26
86	540.021	3.0	543.021	4.0	False	CTL27
87	547.021	3.0	550.02	0.5	False	CTL28
88	550.52	3.0	553.52	2.5	Old27	Enc61
89	556.02	3.0	559.02	3.0	Old65	Enc62
90	562.019	3.0	565.019	1.0	False	CTL29
91	566.019	3.0	569.019	2.0	Old04	Enc63
92	571.019	3.0	574.019	0.5	Old13	Enc64
93	574.518	3.0	577.518	7.0	False	CTL30
94	584.518	3.0	587.518	0.5	Old57	Enc65
95	588.0169999999999	3.0	591.0169999999999	0.5	Old47	Enc66
96	591.5169999999999	3.0	594.5169999999999	0.5	False	CTL31
97	595.0169999999999	3.0	598.0169999999999	1.5	False	CTL32
98	599.5169999999999	3.0	602.516	3.0	Old59	Enc67
99	605.516	3.0	608.516	1.5	Old36	Enc68
100	610.016	3.0	613.016	4.5	False	CTL33
101	617.515	3.0	620.515	0.5	False	CTL34
102	621.015	3.0	624.015	8.0	Old09	Enc69
103	632.014	3.0	635.014	1.0	Old56	Enc70
104	636.014	3.0	639.014	4.5	False	CTL35
105	643.513	3.0	646.513	2.0	False	CTL36
106	648.513	3.0	651.513	1.0	Old71	Enc71
107	652.513	3.0	655.512	2.0	Old06	Enc72
108	657.512	3.0	660.512	2.0	False	CTL37
109	662.512	3.0	665.512	10.0	False	CTL38
110	675.5110000000001	3.0	678.5110000000001	3.5	Old77	Enc73
111	682.01	3.0	685.01	9.0	Old22	Enc74
112	694.01	3.0	697.0089999999999	0.5	False	CTL39
113	697.5089999999999	3.0	700.5089999999999	7.0	Old52	Enc75
114	707.5089999999999	3.0	710.508	12.0	Old60	Enc76
115	723.007	3.0	726.007	2.5	Old31	Enc77
116	728.507	3.0	731.507	18.0	Old26	Enc78
