	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	fruit_granny smith apple.bmp	New16	1	2	2.596	False	0
1	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.296	8.0	2026
2	OLD	food_candy.bmp	Old16	1	1	2.621	6.0	2178
3	OLD	animal_zebra_old.bmp	Old13	1	1	1.967	9.0	1151
4	OLD	musical_harp_new.bmp	Old43	1	1	2.134	6.0	1008
5	OLD	kitchen_martini glass.bmp	Old32	1	1	1.468	8.0	968
6	New	animal_gorilla.bmp	New15	1	2	2.462	8.0	968
7	New	kitchen_spatula_old.bmp	New37	1	2	1.503	8.0	968
8	New	food_walnut01c.bmp	New34	1	2	1.791	8.0	968
9	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.035	8.0	2272
10	OLD	animal_parrot.bmp	Old09	1	1	1.97	5.0	1258
11	OLD	musical_piano_old.bmp	Old48	1	1	1.861	6.0	977
12	OLD	animal_dalmation_old.bmp	Old04	1	1	1.582	5.0	3126
13	OLD	animal_penguin.bmp	Old10	0	2	3.302	5.0	3126
14	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	1.182	6.0	2550
15	OLD	kitchen_pitcher.bmp	Old34	1	1	1.277	9.0	1224
16	New	musical_tambourine_new.bmp	New06	1	2	1.883	9.0	1224
17	OLD	Kitchen_apron.bmp	Old27	1	1	1.3	5.0	2254
18	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.08	6.0	844
19	OLD	sporting_fishing rod.bmp	Old59	1	1	1.03	8.0	963
20	OLD	food_croissant01.bmp	Old19	0	2	2.986	8.0	963
21	OLD	vegie_green capsicum.bmp	Old75	1	1	1.296	8.0	2226
22	New	sporting_weighlifting.bmp	New25	1	2	1.51	8.0	2226
23	New	kitchen_toaster_old.bmp	New30	1	2	0.886	8.0	2226
24	OLD	kitchen_plate.bmp	Old35	1	1	1.839	6.0	2260
25	OLD	musical_harmonica_new.bmp	Old47	1	1	1.374	5.0	1973
26	OLD	kitchen_ladle.bmp	Old31	1	1	0.939	6.0	4355
27	OLD	vegie_cauliflower.bmp	Old72	1	1	1.553	8.0	913
28	OLD	animal_farm pig.bmp	Old05	0	2	1.514	8.0	913
29	OLD	food_pickle01a.bmp	Old22	1	1	1.258	5.0	2286
30	OLD	musical_violin_old.bmp	Old51	1	1	1.791	6.0	2269
31	OLD	kitchen_scrubbing brush.bmp	Old36	0	2	1.36	6.0	2269
32	OLD	musical_double bass.bmp	Old45	0	2	1.742	6.0	2269
33	New	animal_seal.bmp	New38	1	2	0.796	6.0	2269
34	New	musical_zamponia windflute.bmp	New29	1	2	0.97	6.0	2269
35	OLD	sporting_snow shoes_old.bmp	Old64	1	1	2.239	8.0	2668
36	OLD	sporting_rollerblade.bmp	Old62	1	1	3.502	6.0	1520
