	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
0	New	sporting_basketball_new.bmp	New14	0	1	4.252	9	3697
1	OLD	vegie_green capsicum.bmp	Old75	1	1	2.138	6	955
2	OLD	sporting_boxing_gloves.bmp	Old56	1	1	1.58	9	820
3	OLD	animal_farm pig.bmp	Old05	1	1	2.345	9	1587
4	New	musical_bongo drum.bmp	New23	1	2	2.872	9	1587
5	OLD	sporting_fishing rod.bmp	Old59	1	1	1.996	5	1956
6	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.388	6	851
7	OLD	animal_penguin.bmp	Old10	1	1	2.222	9	2908
8	OLD	food_pecan02.bmp	Old21	1	1	1.998	5	518
9	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.68	5	404
10	New	fruit_cherry.bmp	Old67	1	1	1.45	8	519
11	New	sporting_flippers.bmp	New02	1	2	2.135	8	519
12	OLD	kitchen_big cooking pot.bmp	Old28	1	1	1.967	9	784
13	New	animal_pigeon.bmp	New32	1	2	1.814	9	784
14	OLD	food_rawchicken.bmp	Old23	1	1	2.003	9	914
15	OLD	musical_clarinet_new.bmp	Old44	1	1	1.395	8	635
16	OLD	musical_harp_new.bmp	Old43	1	1	1.423	8	653
17	New	animal_ostrich.bmp	New26	1	2	1.505	8	653
18	New	vegie_broccoli.bmp	New36	0	1	1.401	6	688
19	OLD	vegie_corn02.bmp	Old73	1	1	1.42	8	578
20	New	food_walnut01c.bmp	New34	1	2	1.784	8	578
21	New	sporting_golf ball.bmp	New19	1	2	3.208	8	578
22	New	food_bagel01.bmp	New17	1	2	3.694	8	578
23	OLD	food_frenchfries.bmp	Old20	1	1	1.96	6	2265
24	OLD	animal_cheetah.bmp	Old02	1	1	1.26	6	321
25	New	vegie_snowpea01.bmp	New27	0	1	4.85	5	1063
26	OLD	sporting_footballhelmet.bmp	Old57	1	1	2.331	9	2997
27	OLD	food_softcheese.bmp	Old24	1	1	1.707	6	510
28	OLD	kitchen_ladle.bmp	Old31	1	1	2.343	5	1105
29	New	animal_dolphin_old.bmp	New09	1	2	1.586	5	1105
30	New	fruit_rasberry.bmp	New10	1	2	1.361	5	1105
31	New	kitchen_garlic press.bmp	New07	1	2	1.536	5	1105
32	OLD	musical_harmonica_new.bmp	Old47	1	1	1.896	6	1283
33	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.278	8	1674
34	OLD	animal_chimpanzee.bmp	Old03	1	1	1.405	9	564
35	New	animal_horse.bmp	New20	1	2	1.523	9	564
36	OLD	sporting_soccer ball_new.bmp	Old65	1	1	1.94	9	886
37	OLD	fruit_blackberry_new.bmp	Old66	1	1	1.936	6	1153
38	New	kitchen_fork_old.bmp	New18	1	2	1.913	6	1153
39	OLD	vegie_radish.bmp	Old77	1	1	1.481	9	533
