id	total_frames	total_scrubbed	mean_motion_tx	mean_motion_ty	mean_motion_tz	mean_motion_rx	mean_motion_ry	mean_motion_rz	mean_FD	mean_white_matt_sig	mean_ventri_sig
893978	310.0	9.0	0.21639881210942422	0.09228447329613472	0.14684482082243885	0.1245389995803576	0.31225011005580816	0.11512418782426281	0.13329220339655878	-0.0022450939301536217	-0.00030371758245652724
914042	310.0	26.0	0.0389983231021512	0.04128448117163872	0.06277360608500818	0.06886338670953976	0.03429009673187877	0.11428978176573444	0.14044245715223014	2.301508380520728e-06	4.970198196720882e-07
247659	310.0	4.0	0.04088533463016634	0.11137990028627458	0.17029803568317045	0.2889569465611731	0.11890503681494531	0.06632230076206576	0.1521602811051473	-2.534194819388851e-06	-9.28001658570382e-06
164965	310.0	0.0	0.09647688500342831	0.03157500413156322	0.10798831447478263	0.1169702007029686	0.03865813401198173	0.1815808075322439	0.12257908896633214	1.590437351560761e-06	-1.346996024010643e-05
199801	310.0	45.0	0.03609667151205001	0.05539400077635242	0.14102879185830394	0.18928552824448072	0.04804853607145617	0.05969076580705962	0.23940087540015098	0.0020120928364415324	-0.005435688264908329
139593	310.0	75.0	0.11172262391736429	0.07649184042407622	0.6550214982801869	0.743215867033371	0.21181499469845042	0.1575726379434796	0.28514845194595473	-5.665367409106224e-06	1.6356668164653163e-06
314409	310.0	56.0	0.2149912049693446	0.3271871084167111	0.6136867277083858	0.32848379389258975	0.37392306136898695	0.22925364037134474	0.3037991672994629	0.004420309682041813	0.00822090333507907
619278	310.0	22.0	0.01767761899578957	0.04440027148492875	0.08954520686980219	0.059079417887879834	0.022186221368493478	0.01260911771543409	0.30178752418967986	1.5135193544049416e-07	-5.278099448449434e-06
668786	288.0	213.0	0.050236193670166865	0.19200295209884644	0.10226821237140232	0.32249379769685516	0.0429260379402068	0.08540068441256052	0.4977160486677248	7.505528628826141e-06	-0.00022052264668845665
711830	310.0	65.0	0.08790707511286584	0.041961756060200334	0.20573337823152543	0.1885432548124945	0.052546582544621946	0.08729258433675334	0.22643580459538967	4.356516705405328e-06	-1.1524365794703879e-07
936730	288.0	27.0	0.058407997091611236	0.0702264689736896	0.16019956167373392	0.1470186488542519	0.04900121579420456	0.09139543764144442	0.2081705956435245	-9.448836661047406e-06	0.00016385071083075472
886007	310.0	59.0	0.0765402828493426	0.05364563234390751	0.12503540900445756	0.16783106696867992	0.05671830725829837	0.13154227017657832	0.21351098931364476	6.844920497359812e-08	-6.761215627193451e-06
229301	288.0	18.0	0.025119627515474936	0.07547504372066922	0.15660499864154392	0.16133427886274554	0.024421775212305073	0.055270335195220656	0.2586574550692199	-3.1307339668273926e-05	3.301083213743302e-05
549994	310.0	268.0	0.039859448229112915	0.08907546381796559	0.12470005712201518	0.1007029530258038	0.13198212864846293	0.05705916666643573	0.5017142449415499	-3.619984753670231e-06	6.2666773315398926e-06
484204	310.0	40.0	0.12028846625358827	0.1794828184189335	0.3865159615393608	0.37628575753798005	0.1551337360473612	0.048221345190130147	0.2530726265763083	3.253249451523789e-06	-1.1768162010177488e-05
783781	310.0	175.0	0.10122992223308934	0.18247345647504254	0.4989959716796875	1.0289079125065568	0.1768559502362604	0.14926952520233294	0.4766214686037459	2.483584948124424e-06	-2.9210602083628417e-06
189005	310.0	146.0	0.21366461669245074	0.21008992952805372	0.1371226526075794	0.41820059829361494	0.08723482882319772	0.4244705567975724	0.3347741513122474	0.0017268642302482359	-0.026654241931050968
108391	310.0	131.0	0.15985464222969548	0.07210477705924742	0.21157617107514412	0.10831333224261705	0.12661604084930717	0.16453621315012565	0.3876783836272455	-4.043976866429852e-06	4.075539688907343e-06
517404	310.0	270.0	0.053424078418362525	0.0939172944714946	0.18990061129293134	0.3280133848388364	0.17942965315699938	0.12283047578262819	0.6303266195520278	3.219241156207015e-06	-2.4142212444741842e-05
370092	288.0	10.0	0.1402677504552735	0.04402783181932238	0.23780952228440178	0.39233057928908643	0.10960480325967283	0.1389421161907699	0.16551480256021023	0.00012525476955084337	-0.0015383551621597337
271596	288.0	38.0	0.041670719782511384	0.059162583616044796	0.1384676330619388	0.15444505036106826	0.029553579825207805	0.04987082781773072	0.2524888061452657	0.00011948594409549873	-0.00046875938359229136
459801	310.0	176.0	0.1484562950749551	0.06390000158740629	0.257059589509041	0.9710328426722797	0.1002763847453377	0.17618243601849123	0.40107350426335486	8.322501314743873e-07	2.3771209582205743e-05
441008	310.0	10.0	0.35709310943080536	0.08388554819168582	0.515512454125189	0.39854994419898326	0.144259762942194	0.2920163645671921	0.18787733727405148	8.740770300072029e-06	2.3978546021457564e-05
974246	310.0	19.0	0.08532332720295077	0.03435844298331965	0.12458034176980295	0.06659492968235187	0.027164134694835553	0.06323403984856524	0.19630077048655478	3.691318054353037e-06	-1.038011584070421e-05
915022	310.0	98.0	0.012092285002431558	0.10897708400603266	0.0866417792535597	0.2933283087118217	0.06221538890393043	0.023632358194088505	0.29769843857615225	-4.232939212555828e-06	-1.3547865373475878e-05
318809	310.0	172.0	0.5956327422972648	0.13505848968822148	0.6033031417477516	0.41971660549977735	0.47973259993858874	0.7573012511279704	0.39943982848236637	7.704981873112341e-07	-3.2646665650035064e-05
785245	310.0	0.0	0.0304743528366089	0.06256986779551353	0.21682415008544922	0.07081337097462835	0.12270773647967048	0.038153892105648034	0.1713188166820234	-1.482668543055644e-06	1.0694569397365798e-05
175295	310.0	59.0	0.22755737766142814	0.06246518627289803	0.17371426551572738	0.3276453039593874	0.1404883972185123	0.16153532346546737	0.2330483434962169	-9.553762333047005e-07	-2.5090659337636116e-05
490035	310.0	10.0	0.1729953726453166	0.18524797654921007	0.25301891757595923	0.20529041866717423	0.43642781437074224	0.2883364198858016	0.21760878030571246	5.501127170925273e-07	5.187507298204207e-06
270218	310.0	144.0	0.050404689388890415	0.0726124486615581	0.15692110984556137	0.14048343281169617	0.07081772886041078	0.05817963021381144	0.3784634150324329	-7.692363954330835e-07	5.522814969851201e-06
254402	310.0	44.0	0.3121929791665846	0.05800097988497825	0.27306901870235323	0.08312373653733952	0.3554428577753565	0.11808006962612948	0.22587212477960894	0.002410198027087796	-0.012627533943416511
219637	310.0	81.0	0.10652481202156314	0.04710163454855639	0.1142721514548025	0.15143660987340546	0.10083442104268243	0.2705108051762856	0.24020709069145302	1.0531910154338997e-06	9.250418553426401e-06
763590	288.0	76.0	0.1333184474044376	0.0857803291744656	0.13520238465732998	0.15845187028854626	0.16550974392005935	0.15926802213329616	0.31522167241200805	-0.00015072062766800323	6.379611376259063e-05
677561	310.0	67.0	0.18381358961905203	0.3879555102317564	0.2282599418394027	1.2139060409078675	0.11801222644367487	0.3490903161984358	0.2724142047306222	-2.0065495083552227e-07	-1.415863648175149e-05
555537	310.0	49.0	0.04464909953455773	0.04182665126938974	0.07110094255016697	0.08007604491673016	0.024832254649945446	0.017789311966067364	0.2411410605715167	-5.381455224363582e-06	6.323349812341294e-06
906145	310.0	160.0	1.1592672613359267	1.1292820357507276	0.6823184905017936	0.5456760250332374	0.7389561280127495	1.9940110295049607	0.4173484448583857	3.2999823170294876e-06	-1.3307701315613505e-05
543589	288.0	12.0	0.07084179172913235	0.08867473072475857	0.06637944115532768	0.2000743439307876	0.08045367229796183	0.14565254178726011	0.19782615866804787	6.684174554215537e-05	-4.164791769451565e-05
178101	310.0	68.0	0.2871348196460355	0.060396551316784286	0.12819595336914064	0.10240862368147881	0.15922274242832152	0.1762383094297782	0.20238482469031888	0.0022501637858758547	0.008675735227523311
988602	310.0	41.0	0.18743338796400255	0.07351639655328567	0.13125612812657508	0.10091652082027718	0.08000167562126843	0.14041057101360732	0.18922651377656768	6.121733496266027e-07	-3.0081809288077493e-05
396250	310.0	74.0	0.2621967254146453	0.1664511280675088	0.41478806772539695	0.17130532670707907	0.23897507849014213	0.8760233991689259	0.25316443797187566	1.0198511694001479e-06	-7.205582674472563e-06
739694	310.0	79.0	0.17968269908620466	0.1884783544848042	0.3178430987942603	0.5403557808866964	0.12643735417983526	0.14011702882877042	0.33615988240607325	-0.00030105344710811493	-0.01004692200691176
195016	310.0	156.0	0.07491672000577371	0.0718822971467049	0.3140559919418827	0.09779522485454611	0.0355979447705566	0.06244868475487532	0.3665270210634316	4.9119995486380405e-06	9.436580923295073e-06
845675	310.0	27.0	0.04178317131534702	0.062410828375047266	0.05650983010568927	0.05386197061161511	0.08433437227687401	0.037250676958372475	0.2160860643992501	4.058090909834831e-06	-1.3969614050323905e-05
337021	310.0	28.0	0.02795756747645717	0.08184535657205891	0.09713607911140688	0.0889994208644625	0.042006585239285445	0.07310167904891592	0.26654129691662326	-4.9753634694680376e-06	-1.7950491559063615e-06
122922	310.0	6.0	0.023834510772458954	0.05274798177903697	0.06342781128421905	0.08251370224865123	0.022162338846312434	0.05157148281301018	0.1371960137399935	-2.265228859839901e-06	-2.7999912779177387e-05
408506	310.0	186.0	0.1408930637182728	0.21508422580457504	0.44831134426978325	0.3101417511089465	0.12912666177632467	0.1398449712331527	0.41379187047000854	0.008294625436106037	-0.0017482449931483116
920577	310.0	36.0	0.08566178006510583	0.07892054896200856	0.11920474883048765	0.11245571436931288	0.0770864142281484	0.2457374205375785	0.17979669524957578	1.692363331397676e-06	-1.2595927523022736e-05
147863	310.0	17.0	0.03415672702174035	0.0563429247948431	0.09077541597427861	0.057489964971131076	0.034740693354509744	0.027849601061719895	0.20908023002407244	-1.5929341316194494e-06	-1.0366281194071615e-06
386333	310.0	244.0	0.10127010883823517	0.06513212265506867	0.3348980995916551	0.22517404916861486	0.07177016514009842	0.12941945808866406	0.450306944789425	2.5383316941799656e-06	-1.7908311659289945e-06
350555	310.0	0.0	0.01482097833387311	0.024771732668722825	0.033153503171859264	0.09090085267953035	0.014796641159034231	0.0388672572523994	0.14222242523345255	-0.004958188918328871	0.023711241445233747
804743	310.0	116.0	0.2318907276276619	0.1010352857651249	0.11583730328467584	0.24963446847658843	0.1048879837427634	0.051963767414535185	0.3306108074082482	4.4547802498263695e-06	-8.096750224790266e-06
120839	310.0	50.0	0.132307957449267	0.07870669826384513	0.23347874918291645	0.2053982301359816	0.08246087124186283	0.22303285273721427	0.2737813397881485	-3.7790065811504904e-06	-6.502130699734534e-06
127228	310.0	197.0	0.10725389632486527	0.08146314159516366	0.33233988361973915	0.25712582506840265	0.10937744808503456	0.09205871828542572	0.46576416994775494	-2.4215573625218485e-06	-8.874987402275647e-06
597569	310.0	14.0	0.10019048798468805	0.032268146545656275	0.07710726338048135	0.0646310155111883	0.07294266594097046	0.11963794871023108	0.15575265284146994	6.653128131714749e-07	7.3787425794794475e-06
955548	310.0	190.0	0.4087013455648576	0.2745839918813398	0.22831697156352382	0.5390629523257244	0.2969789958380598	0.30624159636171233	0.40139856973002036	-3.3388815579875822e-06	-9.041808305253868e-06
427357	310.0	138.0	0.13523675241777972	0.08627847856090914	0.27375774229726485	0.3336728221620433	0.1396336468145056	0.14092031414155853	0.43229721407255817	3.828757232235324e-06	6.56387738642581e-06
458807	310.0	58.0	0.07594427177982947	0.06663670386037518	0.08891926701030423	0.11179398782185142	0.11741836668619315	0.059610641562575166	0.2422294147673153	-1.4483688339110344e-06	-3.243155717369049e-05
630120	310.0	244.0	0.059539335052813266	0.13538615934310422	0.2120903076664094	0.22790784019330937	0.18415037856316158	0.16154682866688216	0.4832885555201961	-0.0023588303596753695	-0.013545131683351076
901551	288.0	8.0	0.031478428178363375	0.04885047011905245	0.12680465976397196	0.10888269898674076	0.10715112458163073	0.0953981858369338	0.19672580567809442	7.986442910300361e-05	-0.0005677929924180111
659068	310.0	34.0	0.0415826843630883	0.0808248427606398	0.19119660469793504	0.22300608944196645	0.04414042357811632	0.03165400232162117	0.18045829100113722	-3.2386952830899146e-06	-1.1384931783522329e-05
996599	310.0	48.0	0.06777228539989842	0.07210757886209793	0.1202187753492786	0.23256407413000782	0.11838972287068535	0.12259446313593444	0.23847394303208397	-0.0018845911948896937	0.02025649163030809
968913	310.0	31.0	0.1093003926738616	0.1221734692973475	0.17900365398776147	0.16478887220484117	0.09723633463088904	0.04310899478338298	0.20108969052352255	-1.3748484273139318e-06	-1.0413712551516872e-05
729722	310.0	137.0	0.13525645579061202	0.1714658767946305	0.22156875671878937	0.21772546007958876	0.2692197492931999	0.1022763887074806	0.38307664878666403	-0.0015999886297406868	0.009584851418772052
255499	288.0	182.0	0.0906057275003857	0.11044865846633911	0.18452017174826726	0.5325787035002981	0.07588243903764023	0.1035834798558426	0.4976253044895	-2.2952807032350364e-05	-0.0005157254636285716
938001	310.0	15.0	0.05461692214012147	0.033556569007135224	0.08073485897433373	0.12967548365648385	0.0710966696636939	0.07864136348005324	0.20314117015129135	1.8747944024329995e-06	1.930022732384743e-05
258618	310.0	211.0	0.037982826848183944	0.09000712056313792	0.21331966154036983	0.344921501172376	0.0361146140253573	0.0673577991025072	0.45458685366376755	-8.962169710157569e-07	-1.239127689792264e-05
462345	288.0	60.0	0.06459332505861919	0.09642511606216432	0.1705559425883823	0.14440326038932957	0.05356414550442426	0.09034413521557225	0.2686100998350109	-9.385661946402656e-07	-0.0006454556973451986
150649	310.0	184.0	0.08620904645612162	0.084724610851657	0.22554372356783958	0.26923641823157074	0.051028655671768404	0.26384061657778557	0.40335938781499864	-0.0025239656048436318	-0.011493855137984699
778749	310.0	200.0	0.20127265530247843	0.22955234127659951	0.35904341830361275	0.48161764267208657	0.2294384066621968	0.2265520724567919	0.4777250417418057	-4.823478840051159e-06	-6.095806677489549e-06
956049	310.0	64.0	0.05744063854217529	0.18493447457590412	0.11226529613617928	0.15059840196702298	0.11424480698469486	0.041283626731244784	0.27747564869782615	4.203727979573512e-06	3.955783622880136e-05
983291	310.0	77.0	0.08749286051719418	0.0975112843898035	0.3732076829479587	0.2565482396136729	0.2041647797046725	0.1809953410268551	0.29098221267904006	-0.0013219341155014087	0.010476315406060989
463105	310.0	151.0	0.13451708329300727	0.04696653119979366	0.2844985423549529	0.12865550484324734	0.12617012863310295	0.1869281414685951	0.325818373309438	-3.326458916545895e-06	-4.164754383025631e-07
324734	55.0	15.0	0.03266937082464048	0.03835326324809686	0.11810809048739343	0.04457334800906461	0.042811723256652966	0.041425312869250705	0.29338752099058846	-8.405948227142478e-07	-2.1395358171280322e-06
567214	310.0	134.0	0.12536626323576897	0.12455207763179656	0.18131203189972908	0.13067093847052855	0.09392720476241648	0.08639908623562435	0.32943530654714953	-5.275872911536886e-06	-1.3355418078361019e-05
254530	288.0	110.0	0.23712888856728873	0.1582582143859731	0.2210739668872621	0.3946158818006451	0.2676387788491815	0.07299043294976097	0.34764399204868823	-7.669958803388807e-06	0.00030318523446713915
628299	310.0	47.0	0.05995150919883483	0.07254144145596413	0.4311557985121204	0.47422753558024744	0.3150638950303302	0.31785106853987544	0.2538122324032649	9.110017168935078e-07	8.262111054301338e-06
388174	112.0	4.0	0.035302520862647464	0.06623165948050364	0.0948347364153181	0.07444373395368788	0.06109459484079186	0.014172697192926926	0.23804325989580577	1.3706673468893982e-05	0.0002699441143436993
520377	288.0	53.0	0.07219415406386058	0.10558358828226724	0.06681027677324079	0.0880224466074853	0.02570336716528093	0.14069169113483643	0.29707978564935433	7.86706805229187e-05	-0.0005450091428226895
979001	310.0	9.0	0.05198047449511865	0.05986173229832805	0.06211513396232359	0.049084086984364526	0.043064509742775814	0.07317471936694346	0.16105831141072896	3.558125707410997e-05	0.02562677937168642
652850	310.0	36.0	0.13286046366537774	0.09182364479187996	0.1101900562163322	0.18048836159146195	0.07489184560610974	0.2511149181894237	0.2086195967009952	-2.1254471052558193e-06	-2.050172657735886e-05
267168	310.0	115.0	0.09125516337733117	0.07433161274079353	0.11617226139191658	0.32537844413591005	0.12126981748020156	0.05773108056023523	0.3179268621388943	4.578560530658691e-06	9.33068053375717e-06
998166	288.0	18.0	0.10753463705380757	0.06056287553575306	0.2916278607315487	0.07449842140057525	0.37214955416857265	0.1406395745915587	0.17717627205678987	-9.474654992421469e-06	-0.00042925961315631866
932933	310.0	8.0	0.18520811603915305	0.0886457174055038	0.11053224379016505	0.16227422284615797	0.0779437352089219	0.1557336794805803	0.20912318288558915	-0.0019231857792033774	-0.0015595836024130544
336665	288.0	24.0	0.09601695173316532	0.07825147774484423	0.2760458158122169	0.2613228292464353	0.07459795793000822	0.1854287119090764	0.17088621054750142	4.676481087990187e-06	-0.0003211036738422182
439776	310.0	118.0	0.03758601988515547	0.055797270805605016	0.11679529989919354	0.06121645532473322	0.051488538797721334	0.028142583328853117	0.39807125724131065	-4.8457494666499476e-06	-8.986842247747606e-07
197192	310.0	37.0	0.06500558737785585	0.4177706164698447	0.23579500875165385	0.43083305148588075	0.07101537931702033	0.06893958931793731	0.1912857863090692	6.25458215513537e-07	2.4185877954288347e-05
878354	310.0	156.0	0.024546584775370923	0.060217943499165205	0.21670780181884766	0.2950828542960094	0.0353904041229579	0.039894929197884434	0.40835070614853214	-2.1678786123952558e-08	-3.405734896660424e-05
785217	310.0	171.0	0.41216638876545814	1.7146823287010193	0.3188195438071665	2.2868955312236663	0.2610999721876015	0.5489671933074152	0.3661546373799924	7.891362803643772e-08	8.56863635201608e-06
437101	310.0	35.0	0.1486507627271837	0.09360948839495258	0.26443629111013106	0.23610094572086965	0.2751091820713613	0.17327876070705844	0.2643364608407982	-6.002283865405667e-07	1.0772080877946028e-05
258912	288.0	9.0	0.0812859684228897	0.1110389961136712	0.1481127275360955	0.1158452661858165	0.02884235964868111	0.08930906528106182	0.1928853589989659	-1.4577759429787759e-05	-1.6610293338696163e-05
517070	310.0	94.0	0.1262637322948825	0.1097057903966596	0.5865543796170143	0.21385727434704502	0.36840622516409044	0.11736932810752243	0.297341445905547	0.001048202428125566	0.007009407781785534
