	category	Stim	OldNumber	Recognition_ACC	Recognition_RESP	Recognition_RT	Spatial_RESP	Spatial_RT
43	OLD	sporting_footballhelmet.bmp	Old57	1	1	1.738	5	2651
44	New	food_walnut01c.bmp	New34	1	2	2.104	5	2651
45	New	musical_bongo drum.bmp	New23	1	2	1.971	5	2651
46	OLD	sporting_rollerblade.bmp	Old62	1	1	2.051	5	944
47	OLD	musical_violin_old.bmp	Old51	1	1	2.674	9	4237
48	OLD	food_softcheese.bmp	Old24	1	1	3.803	6	5986
49	OLD	vegie_corn02.bmp	Old73	1	1	4.938	6	851
50	New	animal_seal.bmp	New38	1	2	2.192	6	851
51	OLD	Kitchen_apron.bmp	Old27	1	1	4.296	9	2308
52	New	kitchen_spatula_old.bmp	New37	1	2	1.687	9	2308
53	New	musical_tambourine_new.bmp	New06	1	2	2.298	9	2308
54	OLD	musical_acoustic guitar_new.bmp	Old42	1	1	2.493	5	8441
55	OLD	food_chocolatemilk.bmp	Old17	1	1	1.99	6	1198
56	New	musical_bagpipes.bmp	New35	1	2	2.084	6	1198
57	OLD	animal_parrot.bmp	Old09	1	1	1.968	9	1968
58	OLD	food_rawchicken.bmp	Old23	1	1	1.905	9	1603
59	OLD	sporting_hockey stick_old.bmp	Old58	1	1	2.826	9	777
60	New	musical_french horn_old.bmp	New12	1	2	3.137	9	777
61	OLD	sporting_americanfootball.bmp	Old53	1	1	1.923	5	5197
62	OLD	animal_penguin.bmp	Old10	1	1	1.78	8	1692
63	OLD	animal_cheetah.bmp	Old02	1	1	5.24	9	5309
64	New	sporting_flippers.bmp	New02	1	2	1.873	9	5309
65	New	sporting_golf ball.bmp	New19	1	2	1.733	9	5309
66	OLD	musical_tuba.bmp	Old50	1	1	2.182	8	4150
67	OLD	kitchen_scrubbing brush.bmp	Old36	1	1	3.391	9	6031
68	OLD	animal_siamese cat.bmp	Old12	1	1	2.916	5	5959
69	New	animal_gorilla.bmp	New15	1	2	2.649	5	5959
70	OLD	musical_clarinet_new.bmp	Old44	1	1	1.862	6	4955
71	OLD	sporting_karate clothing.bmp	Old60	1	1	3.292	9	2855
72	OLD	musical_accordion_old.bmp	Old41	1	1	8.652	6	6417
73	New	vegie_snowpea01.bmp	New27	1	2	2.656	6	6417
74	OLD	kitchen_coffee pot.bmp	Old29	1	1	1.564	9	2205
75	OLD	sporting_skipping rope.bmp	Old63	1	1	2.46	6	1017
76	OLD	kitchen_peppermill.bmp	Old33	1	1	1.535	6	1713
77	New	kitchen_garlic press.bmp	New07	1	2	1.899	6	1713
78	OLD	kitchen_wooden spoon_old.bmp	Old39	1	1	2.222	5	1324
79	OLD	fruit_green grapes.bmp	Old68	1	1	15.566	5	5984
80	OLD	animal_farm pig.bmp	Old05	1	1	3.472	8	1220
81	OLD	fruit_pineapple_old.bmp	Old70	1	1	2.01	9	2488
82	New	food_bread.bmp	New28	1	2	1.844	9	2488
83	OLD	sporting_Badminton Racquet.bmp	Old54	1	1	2.385	8	2401
84	OLD	food_croissant01.bmp	Old19	1	1	3.184	6	5208
85	OLD	musical_harmonica_new.bmp	Old47	1	1	1.991	9	2119
86	OLD	kitchen_martini glass.bmp	Old32	1	1	2.433	8	3151
87	New	food_drink.bmp	New05	1	2	1.76	8	3151
88	OLD	vegie_garlic01a.bmp	Old74	1	1	5.313	6	2965
89	OLD	kitchen_plate.bmp	Old35	1	1	1.333	5	679
90	New	vegie_cucumber.bmp	New33	0	1	1.955	8	1811
91	New	kitchen_toaster_old.bmp	New30	1	2	2.482	8	1811
92	OLD	sporting_soccer ball_new.bmp	Old65	1	1	2.533	9	1744
93	New	animal_dolphin_old.bmp	New09	1	2	1.569	9	1744
94	OLD	animal_camel_new.bmp	Old01	1	1	3.697	9	717
95	OLD	food_pecan02.bmp	Old21	1	1	3.047	5	717
96	New	animal_ostrich.bmp	New26	1	2	1.351	5	717
97	New	food_bagel01.bmp	New17	1	2	1.68	5	717
98	New	animal_giraffe.bmp	New03	1	2	1.659	5	717
99	OLD	kitchen_big cooking pot.bmp	Old28	1	1	6.072	8	8717
100	OLD	sporting_mini-trampoline.bmp	Old61	1	1	1.664	9	2876
101	OLD	animal_zebra_old.bmp	Old13	1	1	2.425	5	1975
102	OLD	animal_frog.bmp	Old06	1	1	3.862	6	4819
103	OLD	food_toast.bmp	Old26	1	1	2.962	8	843
104	OLD	sporting_boxing_gloves.bmp	Old56	1	1	2.376	5	800
105	OLD	kitchen_cookie cutter.bmp	Old30	1	1	1.903	6	2602
106	New	animal_pigeon.bmp	New32	1	2	1.825	6	2602
107	OLD	vegie_radish.bmp	Old77	1	1	2.383	6	9464
108	New	kitchen_ramekin.bmp	New13	1	2	1.693	6	9464
109	OLD	musical_triangle.bmp	Old49	1	1	1.24	9	2566
110	New	vegie_pumpkin.bmp	New21	1	2	1.318	9	2566
111	OLD	kitchen_pitcher.bmp	Old34	1	1	5.0	5	5024
112	New	fruit_rasberry.bmp	New10	1	2	3.087	5	5024
113	OLD	food_cracker02.bmp	Old18	1	1	1.545	6	1531
114	New	fruit_granny smith apple.bmp	New16	1	2	1.612	6	1531
115	New	musical_zamponia windflute.bmp	New29	1	2	1.555	6	1531
116	OLD	musical_harp_new.bmp	Old43	1	1	1.644	9	5849
